phone,minTime,maxTime,k total,kw total,g total,gw total
g,1511.17,1511.25,,,,
g,1516.343,1516.383,,,,
g,1517.583,1517.623,,,,
g,1519.403,1519.473,,,,
g,1524.554,1524.594,,,,
g,1536.363,1536.463,,,,
g,1538.653,1538.713,,,,
g,1540.723,1540.783,,,,
g,1553.83,1553.87,,,,
g,1562.478,1562.548,,,,
g,1575.07,1575.1,,,,
g,1585.388,1585.458,,,,
g,1586.958,1587.038,,,,
g,1597.444,1597.534,,,,
g,1605.076,1605.166,,,,
g,1607.446,1607.506,,,,
g,1630.738,1630.798,,,,
g,1632.198,1632.268,,,,
g,1635.71,1635.78,,,,
g,1635.9,1635.93,,,,
g,1636.58,1636.67,,,,
g,1638.03,1638.1,,,,
g,1655.714,1655.844,,,,
g,1659.784,1659.884,,,,
g,1680.53,1680.62,,,,
g,1681.5,1681.55,,,,
g,1688.11,1688.19,,,,
g,1691.075,1691.125,,,,
g,1691.295,1691.435,,,,
g,1692.215,1692.275,,,,
g,1693.685,1693.745,,,,
g,1707.18,1707.29,,,,
g,1708.7,1708.76,,,,
g,1709.63,1709.78,,,,
g,1712.14,1712.23,,,,
g,1724.022,1724.172,,,,
g,1726.722,1726.832,,,,
k,1729.942,1730.022,,,,
g,1734.502,1734.582,,,,
gw,1750.843,1750.893,,,,
gw,1753.253,1753.293,,,,
g,1770.558,1770.628,,,,
g,1788.364,1788.424,,,,
g,1791.294,1791.344,,,,
g,1807.534,1807.594,,,,
,,,41,0,224,10
