phone,minTime,maxTime,k total,kw total,g total,gw total
g,26.813,26.893,,,,
g,172.729,172.819,,,,
k,180.639,180.679,,,,
k,181.259,181.419,,,,
k,188.395,188.465,,,,
g,189.609,189.699,,,,
k,194.109,194.169,,,,
k,196.948,197.008,,,,
k,198.648,198.808,,,,
k,201.321,201.381,,,,
k,204.8,204.86,,,,
k,206.57,206.74,,,,
g,221.255,221.335,,,,
k,225.693,225.753,,,,
k,231.869,231.939,,,,
g,238.439,238.529,,,,
g,245.438,245.518,,,,
g,260.787,260.857,,,,
g,270.179,270.259,,,,
g,277.065,277.135,,,,
k,282.003,282.083,,,,
g,283.513,283.603,,,,
k,289.231,289.371,,,,
k,317.643,317.753,,,,
k,318.723,318.783,,,,
k,324.712,324.772,,,,
k,325.619,325.689,,,,
k,325.939,326.049,,,,
k,337.364,337.434,,,,
k,338.814,338.874,,,,
g,365.681,365.771,,,,
k,370.475,370.545,,,,
g,375.195,375.275,,,,
k,397.097,397.167,,,,
k,405.56,405.63,,,,
gw,411.547,411.647,,,,
k,413.866,413.936,,,,
g,415.946,416.016,,,,
k,427.156,427.236,,,,
g,434.025,434.075,,,,
k,462.619,462.689,,,,
g,463.879,463.959,,,,
gw,464.469,464.549,,,,
g,511.933,512.003,,,,
g,521.315,521.375,,,,
g,531.231,531.291,,,,
g,537.989,538.049,,,,
k,551.59,551.66,,,,
g,569.833,569.903,,,,
g,577.488,577.588,,,,
g,611.02,611.11,,,,
gw,614.546,614.636,,,,
g,635.041,635.121,,,,
g,654.578,654.638,,,,
k,690.2,690.26,,,,
g,732.74,732.81,,,,
g,740.839,740.909,,,,
g,814.406,814.456,,,,
g,831.062,831.132,,,,
g,899.945,900.015,,,,
g,901.535,901.605,,,,
g,925.535,925.615,,,,
g,930.423,930.493,,,,
k,946.275,946.335,,,,
g,962.974,963.034,,,,
g,964.134,964.214,,,,
k,964.554,964.614,,,,
k,972.347,972.637,,,,
k,988.584,988.634,,,,
k,1026.811,1026.871,,,,
g,1033.318,1033.388,,,,
g,1034.914,1034.994,,,,
k,1049.421,1049.501,,,,
g,1053.533,1053.583,,,,
k,1057.608,1057.668,,,,
k,1063.969,1064.049,,,,
g,1074.721,1074.791,,,,
g,1082.814,1082.894,,,,
gw,1086.802,1086.852,,,,
g,1172.187,1172.287,,,,
g,1177.584,1177.644,,,,
k,1188.731,1188.761,,,,
gw,1189.321,1189.421,,,,
g,1213.438,1213.518,,,,
g,1214.628,1214.708,,,,
g,1217.008,1217.098,,,,
g,1235.516,1235.566,,,,
g,1256.347,1256.427,,,,
g,1258.89,1258.97,,,,
g,1263.43,1263.59,,,,
g,1266.497,1266.587,,,,
g,1268.447,1268.527,,,,
g,1270.368,1270.438,,,,
g,1280.296,1280.376,,,,
g,1303.864,1303.944,,,,
g,1325.55,1325.63,,,,
g,1326.969,1327.039,,,,
g,1358.539,1358.599,,,,
g,1373.294,1373.384,,,,
g,1376.874,1376.934,,,,
k,1391.237,1391.347,,,,
g,1395.389,1395.489,,,,
g,1407.306,1407.376,,,,
g,1411.422,1411.502,,,,
g,1411.972,1412.092,,,,
g,1443.27,1443.3,,,,
g,1445.13,1445.2,,,,
g,1482.847,1482.947,,,,
g,1498.231,1498.301,,,,
g,1503.35,1503.43,,,,
g,1519.985,1520.085,,,,
,,,38,0,68,5
