phone,minTime,maxTime,k total,kw total,g total,gw total
G,35.533,35.623,,,,
K,49.975,50.105,,,,
G,54.599,54.659,,,,
G,127.966,128.056,,,,
G,128.886,128.966,,,,
G,141.951,142.041,,,,
K,143.691,143.811,,,,
K,152.873,153.023,,,,
G,169.321,169.391,,,,
G,178.014,178.104,,,,
K,224.395,224.485,,,,
K,234.804,234.914,,,,
G,255.494,255.554,,,,
K,295.032,295.092,,,,
K,322.667,322.747,,,,
K,371.76,371.83,,,,
G,388.022,388.082,,,,
K,418.559,418.669,,,,
G,438.125,438.325,,,,
K,449.952,450.092,,,,
K,473.053,473.153,,,,
G,473.253,473.343,,,,
K,483.795,483.925,,,,
K,583.84,583.95,,,,
G,597.975,598.035,,,,
K,611.08,611.18,,,,
K,651.59,651.71,,,,
K,668.381,668.501,,,,
K,676.98,677.03,,,,
K,684.4,684.51,,,,
K,699.404,699.454,,,,
K,700.624,700.704,,,,
G,768.485,768.565,,,,
K,773.685,773.765,,,,
K,775.645,775.745,,,,
G,785.429,785.539,,,,
K,798.769,798.869,,,,
K,857.401,857.501,,,,
K,864.669,864.779,,,,
K,961.413,961.473,,,,
K,1008.718,1008.808,,,,
K,1012.318,1012.408,,,,
K,1033.838,1033.928,,,,
K,1034.148,1034.228,,,,
K,1035.238,1035.348,,,,
K,1044.466,1044.576,,,,
K,1051.829,1051.939,,,,
K,1072.372,1072.462,,,,
G,1081.639,1081.669,,,,
K,1117.845,1117.965,,,,
K,1141.918,1142.008,,,,
G,1148.755,1148.845,,,,
K,1172.455,1172.565,,,,
K,1176.741,1176.791,,,,
K,1179.131,1179.231,,,,
K,1197.663,1197.733,,,,
K,1200.566,1200.676,,,,
K,1200.906,1201.026,,,,
K,1210.87,1210.94,,,,
K,1212.18,1212.3,,,,
G,1215.616,1215.716,,,,
K,1218.866,1218.946,,,,
K,1238.609,1238.689,,,,
K,1245.613,1245.783,,,,
K,1262.657,1262.747,,,,
K,1267.353,1267.433,,,,
K,1302.335,1302.385,,,,
G,1323.697,1323.787,,,,
K,1327.976,1328.096,,,,
K,1328.606,1328.766,,,,
K,1355.764,1355.904,,,,
K,1360.231,1360.371,,,,
G,1443.224,1443.314,,,,
G,1455.456,1455.546,,,,
G,1456.786,1456.856,,,,
K,1458.936,1459.026,,,,
K,1461.927,1462.077,,,,
G,1538.11,1538.18,,,,
K,1543.6,1543.68,,,,
G,1545.8,1545.89,,,,
,,,57,0,23,0
