phone,minTime,maxTime,k total,kw total,g total,gw total
g,30.38,30.47,,,,
k,120.422,120.492,,,,
g,141.43,141.5,,,,
g,150.974,151.044,,,,
g,171.36,171.53,,,,
g,171.82,171.89,,,,
g,190.372,190.442,,,,
g,191.942,191.992,,,,
g,203.816,203.876,,,,
g,216.656,216.706,,,,
k,242.85,242.9,,,,
g,246.37,246.43,,,,
g,264.422,264.482,,,,
g,269.471,269.541,,,,
g,279.082,279.162,,,,
k,300.192,300.252,,,,
k,328.882,328.932,,,,
k,346.876,346.936,,,,
k,347.456,347.526,,,,
k,349.036,349.086,,,,
k,351.263,351.323,,,,
g,356.643,356.703,,,,
k,380.998,381.058,,,,
k,387.656,387.716,,,,
g,434.972,435.062,,,,
g,436.242,436.332,,,,
g,477.83,477.9,,,,
k,478.72,478.78,,,,
g,483.1,483.21,,,,
k,484.25,484.39,,,,
g,542.064,542.144,,,,
g,543.914,543.994,,,,
g,547.31,547.38,,,,
g,564.39,564.47,,,,
g,564.84,564.9,,,,
g,571.858,571.918,,,,
g,574.038,574.108,,,,
g,591.434,591.494,,,,
g,641.453,641.503,,,,
g,648.232,648.292,,,,
g,651.075,651.135,,,,
gw,664.676,664.706,,,,
g,678.729,678.799,,,,
g,727.05,727.12,,,,
g,731.361,731.421,,,,
g,741.431,741.631,,,,
g,748.902,749.002,,,,
g,758.82,758.9,,,,
k,767.327,767.497,,,,
g,773.773,773.843,,,,
g,788.253,788.333,,,,
g,808.828,808.898,,,,
g,810.258,810.318,,,,
g,858.184,858.264,,,,
g,880.051,880.121,,,,
g,885.69,885.78,,,,
g,895.236,895.296,,,,
g,897.626,897.666,,,,
g,950.507,950.567,,,,
g,951.407,951.477,,,,
k,963.752,963.802,,,,
g,966.998,967.058,,,,
g,998.634,998.704,,,,
g,999.704,999.744,,,,
g,1008.145,1008.195,,,,
g,1029.183,1029.263,,,,
g,1041.792,1041.862,,,,
g,1044.108,1044.178,,,,
g,1057.078,1057.148,,,,
g,1089.498,1089.588,,,,
k,1114.258,1114.318,,,,
g,1142.396,1142.456,,,,
k,1226.319,1226.379,,,,
g,1261.175,1261.235,,,,
g,1263.265,1263.335,,,,
g,1278.992,1279.082,,,,
g,1281.529,1281.589,,,,
g,1283.249,1283.339,,,,
g,1344.452,1344.512,,,,
g,1347.703,1347.753,,,,
g,1405.719,1405.749,,,,
g,1413.156,1413.246,,,,
g,1419.08,1419.15,,,,
g,1430.33,1430.53,,,,
g,1443.215,1443.305,,,,
g,1444.338,1444.428,,,,
g,1444.828,1444.898,,,,
g,1461.798,1461.878,,,,
g,1470.609,1470.659,,,,
g,1476.635,1476.705,,,,
g,1478.032,1478.082,,,,
g,1524.497,1524.577,,,,
g,1557.655,1557.735,,,,
g,1567.5,1567.58,,,,
g,1602.062,1602.122,,,,
gw,1686.45,1686.53,,,,
k,1707.456,1707.516,,,,
k,1737.844,1737.924,,,,
g,1739.374,1739.444,,,,
g,1752.486,1752.566,,,,
g,1756.814,1756.904,,,,
g,1821.688,1821.738,,,,
,,,18,0,82,2
