phone,minTime,maxTime,k total,kw total,g total,gw total
g,24.851,24.941,,,,
g,26.331,26.411,,,,
g,48.459,48.509,,,,
g,90.391,90.491,,,,
k,94.577,94.607,,,,
g,94.737,94.777,,,,
k,108.621,108.661,,,,
g,108.861,108.901,,,,
g,115.11,115.18,,,,
g,115.67,115.76,,,,
gw,116.12,116.21,,,,
g,118.988,119.058,,,,
g,120.178,120.258,,,,
g,128.304,128.394,,,,
g,130.434,130.524,,,,
g,135.8,135.87,,,,
g,136.43,136.49,,,,
k,136.89,136.95,,,,
g,137.88,137.91,,,,
g,138.12,138.22,,,,
g,140.247,140.307,,,,
k,140.687,140.757,,,,
g,150.636,150.686,,,,
g,152.196,152.256,,,,
g,156.018,156.098,,,,
k,158.308,158.368,,,,
g,164.726,164.786,,,,
g,167.786,167.846,,,,
g,174.908,174.958,,,,
g,175.168,175.218,,,,
gw,177.238,177.428,,,,
gw,183.578,183.648,,,,
g,183.788,183.818,,,,
k,194.445,194.475,,,,
g,197.194,197.224,,,,
g,212.6,212.63,,,,
g,216.79,216.84,,,,
g,229.173,229.253,,,,
g,235.116,235.146,,,,
g,241.116,241.146,,,,
g,242.386,242.456,,,,
g,246.522,246.582,,,,
k,248.992,249.022,,,,
g,276.624,276.704,,,,
gw,278.234,278.334,,,,
g,289.488,289.588,,,,
g,311.591,311.651,,,,
g,314.693,314.763,,,,
g,318.604,318.694,,,,
g,338.895,338.925,,,,
g,351.064,351.094,,,,
g,351.654,351.754,,,,
k,361.04,361.07,,,,
k,382.571,382.691,,,,
g,387.448,387.488,,,,
k,403.379,403.409,,,,
g,460.522,460.582,,,,
g,462.042,462.112,,,,
g,462.772,462.852,,,,
g,487.362,487.412,,,,
g,493.26,493.31,,,,
g,495.5,495.55,,,,
g,503.523,503.603,,,,
g,515.832,515.872,,,,
g,520.878,520.928,,,,
g,526.939,526.979,,,,
g,527.249,527.319,,,,
g,529.789,529.849,,,,
g,534.515,534.585,,,,
g,540.0,540.07,,,,
g,568.198,568.298,,,,
g,614.113,614.213,,,,
g,616.063,616.113,,,,
g,619.124,619.194,,,,
g,621.543,621.593,,,,
g,626.504,626.544,,,,
g,627.304,627.374,,,,
g,628.664,628.714,,,,
g,644.162,644.222,,,,
g,644.282,644.362,,,,
g,660.02,660.09,,,,
k,661.808,661.868,,,,
g,667.702,667.752,,,,
g,671.532,671.602,,,,
g,694.682,694.732,,,,
g,704.603,704.723,,,,
g,713.266,713.306,,,,
g,713.566,713.616,,,,
k,764.5,764.6,,,,
k,765.817,765.937,,,,
g,771.817,771.897,,,,
g,773.647,773.677,,,,
g,773.917,773.947,,,,
g,780.571,780.611,,,,
g,784.235,784.275,,,,
g,789.408,789.468,,,,
g,801.502,801.552,,,,
g,802.494,802.544,,,,
g,803.824,803.874,,,,
g,804.407,804.437,,,,
g,816.655,816.695,,,,
g,822.947,822.987,,,,
g,824.107,824.167,,,,
g,848.108,848.228,,,,
g,852.326,852.376,,,,
g,866.962,867.022,,,,
g,867.822,867.872,,,,
g,868.702,868.772,,,,
g,888.12,888.33,,,,
k,909.305,909.335,,,,
g,914.977,915.057,,,,
g,919.642,919.702,,,,
g,939.062,939.102,,,,
g,939.192,939.232,,,,
g,939.802,939.842,,,,
g,943.863,943.913,,,,
g,949.159,949.199,,,,
k,958.507,958.537,,,,
g,991.881,991.941,,,,
k,993.755,993.865,,,,
g,996.015,996.075,,,,
g,996.185,996.225,,,,
k,999.842,999.912,,,,
g,1030.612,1030.672,,,,
k,1038.562,1038.592,,,,
g,1041.341,1041.431,,,,
g,1048.049,1048.159,,,,
g,1052.087,1052.137,,,,
g,1052.457,1052.507,,,,
g,1074.868,1074.958,,,,
g,1076.29,1076.33,,,,
g,1079.699,1079.739,,,,
g,1082.555,1082.615,,,,
k,1082.775,1082.805,,,,
gw,1086.051,1086.201,,,,
g,1088.548,1088.598,,,,
g,1090.538,1090.598,,,,
g,1091.038,1091.148,,,,
g,1091.208,1091.308,,,,
g,1128.25,1128.29,,,,
g,1133.343,1133.383,,,,
g,1137.213,1137.253,,,,
g,1137.343,1137.383,,,,
g,1140.252,1140.322,,,,
gw,1140.882,1140.942,,,,
g,1144.93,1144.98,,,,
g,1168.176,1168.216,,,,
g,1168.376,1168.456,,,,
g,1168.566,1168.606,,,,
g,1169.166,1169.216,,,,
k,1174.616,1174.656,,,,
g,1178.92,1178.99,,,,
g,1180.945,1181.005,,,,
g,1183.035,1183.105,,,,
k,1187.773,1187.803,,,,
g,1192.554,1192.584,,,,
k,1192.784,1192.834,,,,
g,1203.314,1203.374,,,,
g,1205.074,1205.124,,,,
g,1210.921,1210.971,,,,
g,1213.204,1213.254,,,,
g,1214.584,1214.624,,,,
g,1224.091,1224.161,,,,
g,1228.912,1228.972,,,,
k,1242.41,1242.54,,,,
gw,1259.596,1259.636,,,,
g,1262.788,1262.828,,,,
g,1265.107,1265.157,,,,
g,1269.787,1269.847,,,,
g,1276.487,1276.527,,,,
g,1276.597,1276.677,,,,
g,1284.446,1284.496,,,,
g,1290.349,1290.409,,,,
g,1302.554,1302.624,,,,
gw,1321.945,1321.985,,,,
g,1322.075,1322.135,,,,
g,1322.205,1322.255,,,,
gw,1325.222,1325.292,,,,
g,1329.032,1329.082,,,,
g,1334.701,1334.771,,,,
g,1342.772,1342.812,,,,
k,1345.828,1345.888,,,,
k,1346.618,1346.678,,,,
g,1347.508,1347.588,,,,
gw,1350.459,1350.559,,,,
gw,1356.36,1356.43,,,,
g,1361.925,1361.975,,,,
g,1368.974,1369.034,,,,
g,1371.074,1371.134,,,,
g,1378.938,1378.988,,,,
g,1382.517,1382.687,,,,
g,1383.127,1383.167,,,,
g,1406.786,1406.866,,,,
g,1407.076,1407.146,,,,
g,1416.277,1416.307,,,,
g,1420.829,1420.899,,,,
g,1472.362,1472.412,,,,
g,1488.978,1489.018,,,,
g,1500.461,1500.511,,,,
g,1506.193,1506.233,,,,
g,1525.947,1525.987,,,,
gw,1549.041,1549.071,,,,
g,1550.171,1550.211,,,,
g,1557.116,1557.156,,,,
g,1563.065,1563.165,,,,
k,1589.321,1589.391,,,,
g,1589.581,1589.631,,,,
gw,1591.601,1591.691,,,,
gw,1592.471,1592.511,,,,
gw,1593.251,1593.331,,,,
gw,1593.771,1593.841,,,,
k,1593.931,1593.961,,,,
gw,1595.048,1595.118,,,,
g,1595.918,1595.968,,,,
g,1596.748,1596.828,,,,
g,1599.706,1599.746,,,,
k,1611.468,1611.498,,,,
g,1611.588,1611.658,,,,
g,1632.603,1632.643,,,,
gw,1635.703,1635.753,,,,
k,1641.141,1641.241,,,,
g,1643.512,1643.552,,,,
gw,1644.042,1644.332,,,,
gw,1665.778,1665.848,,,,
gw,1668.318,1668.348,,,,
gw,1674.365,1674.455,,,,
gw,1676.925,1677.005,,,,
gw,1680.391,1680.431,,,,
g,1700.664,1700.714,,,,
g,1707.92,1707.97,,,,
g,1714.289,1714.349,,,,
g,1739.908,1739.948,,,,
g,1761.794,1761.824,,,,
g,1772.963,1773.113,,,,
g,1798.39,1798.42,,,,
g,1802.012,1802.042,,,,
k,1806.418,1806.508,,,,
g,1806.968,1807.008,,,,
g,1809.488,1809.538,,,,
g,1812.678,1812.738,,,,
g,1813.968,1814.008,,,,
g,1814.608,1814.638,,,,
g,1815.298,1815.358,,,,
g,1816.012,1816.062,,,,
g,1823.195,1823.245,,,,
g,1825.454,1825.494,,,,
g,1826.314,1826.354,,,,
g,1829.267,1829.337,,,,
g,1839.414,1839.464,,,,
g,1839.924,1839.964,,,,
g,1849.584,1849.634,,,,
g,1867.363,1867.413,,,,
g,1876.839,1876.929,,,,
,,,30,0,199,24
