phone,minTime,maxTime,k total,kw total,g total,gw total
g,22.844,22.914,,,,
k,113.424,113.484,,,,
k,114.87,114.93,,,,
k,142.417,142.477,,,,
g,145.037,145.107,,,,
k,150.056,150.106,,,,
g,162.326,162.386,,,,
k,167.536,167.626,,,,
g,185.235,185.315,,,,
g,185.855,185.975,,,,
g,201.346,201.436,,,,
g,205.862,205.912,,,,
g,208.712,208.862,,,,
g,212.26,212.35,,,,
g,213.32,213.41,,,,
g,219.074,219.114,,,,
g,229.373,229.403,,,,
g,230.463,230.503,,,,
g,232.045,232.085,,,,
g,232.335,232.375,,,,
k,234.626,234.706,,,,
g,238.287,238.337,,,,
g,240.906,240.966,,,,
g,241.966,242.116,,,,
g,245.862,245.922,,,,
g,272.392,272.422,,,,
g,295.727,295.767,,,,
g,311.431,311.491,,,,
g,322.032,322.072,,,,
g,341.852,341.932,,,,
g,367.839,367.869,,,,
k,368.52,368.56,,,,
g,381.341,381.381,,,,
k,395.254,395.284,,,,
k,428.41,428.52,,,,
k,431.363,431.413,,,,
k,433.513,433.553,,,,
g,460.992,461.072,,,,
g,506.695,506.745,,,,
g,534.335,534.445,,,,
g,591.587,591.637,,,,
g,628.054,628.104,,,,
g,639.484,639.554,,,,
g,645.302,645.442,,,,
g,645.842,645.902,,,,
g,668.956,668.996,,,,
k,677.883,677.933,,,,
g,693.972,694.022,,,,
g,700.279,700.339,,,,
k,707.4,707.45,,,,
g,712.606,712.686,,,,
g,735.32,735.39,,,,
g,738.43,738.5,,,,
g,762.98,763.12,,,,
k,767.867,767.967,,,,
g,785.385,785.485,,,,
g,795.164,795.264,,,,
g,795.414,795.504,,,,
k,809.613,809.643,,,,
g,810.953,811.013,,,,
g,818.845,818.925,,,,
g,821.017,821.067,,,,
g,829.872,829.922,,,,
g,852.736,852.826,,,,
k,901.662,901.692,,,,
k,905.025,905.065,,,,
k,912.487,912.527,,,,
k,915.787,915.817,,,,
gw,941.253,941.303,,,,
g,948.429,948.459,,,,
g,953.593,953.663,,,,
g,987.216,987.246,,,,
g,1001.842,1001.912,,,,
k,1006.279,1006.309,,,,
g,1017.785,1017.845,,,,
g,1031.502,1031.572,,,,
k,1033.834,1033.894,,,,
k,1043.441,1043.471,,,,
g,1045.039,1045.089,,,,
g,1047.469,1047.519,,,,
g,1053.357,1053.537,,,,
g,1081.259,1081.329,,,,
g,1087.908,1087.968,,,,
g,1120.13,1120.18,,,,
g,1120.74,1120.82,,,,
g,1123.342,1123.382,,,,
g,1135.013,1135.053,,,,
g,1140.142,1140.182,,,,
g,1142.19,1142.22,,,,
g,1169.776,1169.826,,,,
k,1172.636,1172.716,,,,
k,1177.42,1177.46,,,,
k,1178.56,1178.63,,,,
g,1185.063,1185.093,,,,
k,1192.144,1192.184,,,,
g,1210.161,1210.201,,,,
g,1216.337,1216.387,,,,
g,1219.474,1219.554,,,,
g,1237.584,1237.634,,,,
k,1262.448,1262.518,,,,
g,1264.937,1264.997,,,,
k,1266.647,1266.707,,,,
g,1281.644,1281.694,,,,
g,1290.629,1290.689,,,,
g,1298.729,1298.889,,,,
gw,1318.04,1318.07,,,,
g,1325.922,1325.982,,,,
g,1329.632,1329.692,,,,
g,1349.688,1349.748,,,,
g,1351.659,1351.749,,,,
g,1352.779,1352.859,,,,
g,1366.526,1366.586,,,,
g,1370.294,1370.354,,,,
gw,1379.258,1379.288,,,,
gw,1402.737,1402.827,,,,
g,1410.552,1410.622,,,,
g,1419.059,1419.119,,,,
g,1442.706,1442.776,,,,
gw,1488.158,1488.238,,,,
g,1488.498,1488.548,,,,
g,1489.348,1489.408,,,,
g,1502.881,1502.961,,,,
gw,1547.004,1547.054,,,,
gw,1589.121,1589.211,,,,
g,1590.661,1590.741,,,,
g,1595.578,1595.648,,,,
g,1601.716,1601.796,,,,
g,1605.239,1605.339,,,,
k,1624.66,1624.74,,,,
k,1628.61,1628.65,,,,
k,1633.823,1633.913,,,,
g,1649.568,1649.618,,,,
gw,1660.676,1660.766,,,,
g,1689.214,1689.324,,,,
k,1697.682,1697.732,,,,
g,1705.813,1705.913,,,,
g,1715.869,1715.929,,,,
g,1717.769,1717.899,,,,
g,1727.326,1727.366,,,,
k,1734.531,1734.581,,,,
g,1760.474,1760.554,,,,
g,1761.504,1761.544,,,,
g,1762.954,1763.024,,,,
g,1764.094,1764.144,,,,
g,1770.323,1770.363,,,,
k,1775.698,1775.778,,,,
g,1779.208,1779.288,,,,
g,1799.862,1799.912,,,,
k,1804.329,1804.459,,,,
g,1809.118,1809.168,,,,
g,1822.725,1822.805,,,,
k,1846.674,1846.714,,,,
g,1847.114,1847.184,,,,
g,1849.444,1849.504,,,,
gw,1862.873,1862.923,,,,
g,1874.689,1874.729,,,,
g,1877.239,1877.279,,,,
,,,36,0,112,9
