phone,minTime,maxTime,k total,kw total,g total,gw total
g,30.85,30.93,,,,
g,127.495,127.565,,,,
k,128.765,128.875,,,,
g,129.805,129.895,,,,
k,131.915,131.975,,,,
g,137.76,137.84,,,,
k,139.5,139.57,,,,
g,140.62,140.73,,,,
k,158.156,158.216,,,,
g,158.636,158.686,,,,
k,159.636,159.706,,,,
g,162.824,162.874,,,,
g,165.954,166.004,,,,
k,174.556,174.586,,,,
g,175.916,176.136,,,,
g,176.336,176.386,,,,
k,176.576,176.646,,,,
g,176.936,177.026,,,,
g,178.402,178.472,,,,
g,179.512,179.702,,,,
k,180.012,180.052,,,,
g,182.222,182.292,,,,
g,192.232,192.282,,,,
k,192.792,192.862,,,,
k,195.894,195.954,,,,
k,197.844,197.914,,,,
g,199.024,199.114,,,,
g,206.072,206.162,,,,
k,206.682,206.762,,,,
k,209.692,209.752,,,,
g,211.342,211.442,,,,
g,222.384,222.454,,,,
k,234.336,234.406,,,,
g,237.852,237.962,,,,
g,252.336,252.386,,,,
k,252.946,253.016,,,,
k,258.384,258.444,,,,
k,263.632,263.702,,,,
g,294.714,294.774,,,,
k,295.034,295.094,,,,
k,297.314,297.404,,,,
gw,302.912,302.982,,,,
g,321.79,321.89,,,,
k,331.42,331.53,,,,
g,349.33,349.44,,,,
k,359.888,360.008,,,,
g,376.552,376.682,,,,
g,377.152,377.232,,,,
g,406.906,406.996,,,,
gw,408.696,408.776,,,,
k,423.528,423.598,,,,
g,425.668,425.698,,,,
k,427.388,427.458,,,,
k,438.366,438.426,,,,
g,441.516,441.596,,,,
k,486.083,486.143,,,,
g,487.143,487.233,,,,
g,487.823,487.903,,,,
g,497.336,497.396,,,,
g,500.456,500.536,,,,
g,508.171,508.241,,,,
k,509.211,509.281,,,,
k,512.651,512.701,,,,
k,526.972,527.102,,,,
g,593.971,594.051,,,,
k,596.928,596.998,,,,
g,598.658,598.698,,,,
g,639.473,639.543,,,,
g,659.79,659.86,,,,
k,661.39,661.46,,,,
g,662.69,662.78,,,,
g,663.85,663.93,,,,
g,664.44,664.58,,,,
g,666.89,666.94,,,,
g,677.21,677.27,,,,
g,694.255,694.355,,,,
g,694.495,694.545,,,,
g,696.165,696.215,,,,
g,697.915,697.975,,,,
g,698.085,698.165,,,,
g,698.545,698.645,,,,
k,704.176,704.266,,,,
g,707.996,708.056,,,,
g,764.014,764.084,,,,
gw,765.664,765.754,,,,
k,777.486,777.566,,,,
g,791.86,791.93,,,,
g,814.928,814.978,,,,
k,822.584,822.644,,,,
g,823.334,823.394,,,,
g,840.522,840.582,,,,
k,842.392,842.442,,,,
gw,877.476,877.556,,,,
gw,878.726,878.806,,,,
g,890.049,890.159,,,,
g,890.689,890.759,,,,
g,929.412,929.472,,,,
g,930.032,930.122,,,,
gw,954.942,955.042,,,,
gw,961.084,961.154,,,,
gw,965.068,965.158,,,,
g,966.248,966.318,,,,
gw,970.04,970.1,,,,
g,974.54,974.63,,,,
g,998.91,998.99,,,,
g,1001.39,1001.43,,,,
k,1017.936,1017.996,,,,
k,1028.554,1028.634,,,,
g,1035.505,1035.575,,,,
k,1040.575,1040.615,,,,
g,1042.825,1042.875,,,,
g,1042.995,1043.035,,,,
g,1107.166,1107.216,,,,
g,1109.026,1109.116,,,,
g,1115.965,1116.055,,,,
k,1145.395,1145.465,,,,
g,1165.373,1165.463,,,,
g,1166.723,1167.013,,,,
gw,1209.748,1209.878,,,,
g,1210.708,1210.748,,,,
g,1214.168,1214.218,,,,
g,1216.018,1216.058,,,,
g,1223.628,1223.688,,,,
g,1239.914,1240.004,,,,
g,1245.208,1245.268,,,,
k,1246.248,1246.328,,,,
k,1247.118,1247.168,,,,
g,1250.028,1250.068,,,,
k,1250.818,1250.888,,,,
g,1251.258,1251.328,,,,
k,1252.078,1252.118,,,,
g,1272.666,1272.766,,,,
g,1276.67,1276.81,,,,
g,1288.804,1288.884,,,,
g,1292.024,1292.054,,,,
g,1302.962,1302.992,,,,
g,1339.902,1339.972,,,,
g,1372.486,1372.626,,,,
g,1377.056,1377.126,,,,
k,1390.413,1390.523,,,,
g,1393.158,1393.188,,,,
g,1394.128,1394.278,,,,
g,1428.824,1428.924,,,,
k,1430.094,1430.184,,,,
k,1446.73,1446.78,,,,
k,1448.872,1448.972,,,,
k,1452.392,1452.462,,,,
g,1458.411,1458.481,,,,
g,1467.651,1467.701,,,,
g,1489.256,1489.316,,,,
k,1501.748,1501.818,,,,
g,1504.418,1504.478,,,,
g,1504.638,1504.728,,,,
g,1556.576,1556.716,,,,
g,1583.982,1584.032,,,,
g,1584.472,1584.532,,,,
g,1591.697,1591.867,,,,
gw,1598.127,1598.187,,,,
k,1603.883,1603.953,,,,
k,1606.783,1606.853,,,,
g,1628.352,1628.432,,,,
k,1642.69,1642.78,,,,
g,1649.642,1649.722,,,,
g,1658.19,1658.26,,,,
g,1658.58,1658.64,,,,
g,1670.696,1670.756,,,,
g,1689.726,1689.796,,,,
g,1692.426,1692.496,,,,
g,1693.956,1694.026,,,,
g,1717.43,1717.52,,,,
g,1723.787,1723.857,,,,
k,1725.627,1725.687,,,,
k,1728.567,1728.627,,,,
g,1761.96,1762.05,,,,
k,1764.02,1764.06,,,,
g,1768.102,1768.152,,,,
g,1768.292,1768.352,,,,
k,1770.732,1770.822,,,,
g,1772.112,1772.172,,,,
g,1779.094,1779.134,,,,
g,1781.614,1781.684,,,,
g,1783.344,1783.424,,,,
g,1811.85,1811.97,,,,
g,1830.803,1830.903,,,,
gw,1864.46,1864.5,,,,
g,1902.528,1902.578,,,,
g,1905.088,1905.148,,,,
g,1919.626,1919.706,,,,
g,1922.876,1922.956,,,,
g,1928.553,1928.633,,,,
g,1929.493,1929.573,,,,
k,1935.254,1935.314,,,,
g,1936.094,1936.154,,,,
k,1945.436,1945.506,,,,
k,1945.756,1945.796,,,,
g,1953.211,1953.251,,,,
g,1954.691,1954.761,,,,
g,1961.344,1961.404,,,,
g,1963.584,1963.644,,,,
g,1964.644,1964.734,,,,
g,1978.83,1978.89,,,,
g,1983.27,1983.42,,,,
g,1993.782,1993.832,,,,
g,1994.952,1995.032,,,,
g,2006.462,2006.522,,,,
g,2007.372,2007.472,,,,
g,2008.312,2008.372,,,,
g,2010.952,2011.042,,,,
g,2016.0,2016.06,,,,
g,2026.5,2026.57,,,,
g,2028.84,2028.94,,,,
g,2034.984,2035.074,,,,
k,2062.675,2062.725,,,,
k,2063.475,2063.525,,,,
g,2065.275,2065.325,,,,
,,,60,0,143,12
