phone,minTime,maxTime,k total,kw total,g total,gw total
g,23.301,23.391,,,,
g,64.778,64.888,,,,
g,66.361,66.411,,,,
g,69.511,69.561,,,,
g,76.85,76.92,,,,
k,77.97,78.03,,,,
g,78.24,78.32,,,,
g,84.818,84.888,,,,
g,94.61,94.67,,,,
g,98.93,98.98,,,,
g,103.044,103.114,,,,
k,104.667,104.737,,,,
k,107.397,107.527,,,,
g,113.206,113.266,,,,
k,113.666,113.726,,,,
g,117.312,117.412,,,,
g,119.412,119.512,,,,
g,121.882,121.942,,,,
k,132.219,132.289,,,,
g,152.682,152.792,,,,
g,154.6,154.7,,,,
k,175.848,175.898,,,,
k,191.227,191.317,,,,
k,198.65,198.75,,,,
g,205.638,205.698,,,,
g,207.437,207.537,,,,
g,223.273,223.323,,,,
g,225.077,225.137,,,,
k,226.077,226.107,,,,
g,238.711,238.781,,,,
g,248.883,248.933,,,,
g,256.506,256.576,,,,
g,257.856,257.956,,,,
g,261.397,261.507,,,,
g,262.281,262.361,,,,
g,266.461,266.541,,,,
g,271.396,271.476,,,,
g,276.863,276.943,,,,
g,309.898,309.948,,,,
g,323.822,323.932,,,,
g,327.372,327.442,,,,
g,331.159,331.289,,,,
g,348.157,348.287,,,,
g,349.487,349.597,,,,
g,362.293,362.363,,,,
g,365.473,365.573,,,,
g,378.916,378.986,,,,
g,384.216,384.276,,,,
g,399.264,399.334,,,,
g,400.604,400.664,,,,
g,401.615,401.675,,,,
g,405.258,405.328,,,,
g,405.919,405.999,,,,
g,409.933,410.003,,,,
g,415.712,415.802,,,,
g,421.091,421.161,,,,
g,422.654,422.744,,,,
g,424.144,424.184,,,,
g,427.505,427.585,,,,
g,431.031,431.101,,,,
g,431.551,431.611,,,,
g,438.36,438.43,,,,
g,459.29,459.37,,,,
k,466.264,466.334,,,,
g,473.641,473.691,,,,
k,498.594,498.694,,,,
g,513.241,513.311,,,,
g,548.243,548.333,,,,
g,563.444,563.504,,,,
g,570.78,570.83,,,,
k,593.516,593.566,,,,
g,624.682,624.762,,,,
g,625.472,625.702,,,,
g,626.932,627.152,,,,
g,628.118,628.178,,,,
g,640.2,640.26,,,,
g,660.064,660.134,,,,
g,665.419,665.499,,,,
g,673.681,673.751,,,,
g,681.965,682.035,,,,
k,703.402,703.512,,,,
g,713.747,713.807,,,,
g,730.598,730.678,,,,
g,732.326,732.376,,,,
k,741.405,741.455,,,,
g,758.69,758.75,,,,
k,788.358,788.408,,,,
g,790.428,790.488,,,,
g,798.248,798.298,,,,
g,823.494,823.544,,,,
g,847.136,847.206,,,,
g,849.696,849.776,,,,
g,852.016,852.056,,,,
g,852.266,852.316,,,,
g,857.882,857.952,,,,
g,862.745,862.805,,,,
g,865.915,865.995,,,,
g,866.897,866.947,,,,
g,883.786,883.876,,,,
g,884.246,884.426,,,,
g,885.481,885.571,,,,
g,886.581,886.681,,,,
g,888.351,888.531,,,,
g,889.221,889.251,,,,
g,894.689,894.779,,,,
g,904.499,904.569,,,,
g,905.124,905.194,,,,
g,907.874,908.014,,,,
g,910.996,911.046,,,,
g,915.071,915.191,,,,
g,917.136,917.236,,,,
g,927.571,927.661,,,,
g,928.151,928.231,,,,
g,943.016,943.086,,,,
g,944.026,944.196,,,,
g,947.925,948.005,,,,
g,969.059,969.199,,,,
g,969.549,969.629,,,,
g,972.89,972.96,,,,
g,975.76,975.92,,,,
g,991.756,991.846,,,,
g,992.196,992.266,,,,
g,1000.675,1000.755,,,,
g,1002.81,1002.85,,,,
g,1005.813,1005.923,,,,
g,1013.342,1013.402,,,,
g,1022.52,1022.58,,,,
g,1024.337,1024.427,,,,
g,1025.894,1025.994,,,,
g,1041.971,1042.061,,,,
g,1043.823,1043.933,,,,
g,1044.353,1044.423,,,,
g,1045.133,1045.243,,,,
g,1047.796,1047.856,,,,
g,1048.566,1048.636,,,,
g,1049.266,1049.396,,,,
g,1050.296,1050.346,,,,
g,1050.986,1051.106,,,,
g,1053.616,1053.686,,,,
g,1054.176,1054.256,,,,
g,1057.243,1057.303,,,,
g,1059.353,1059.433,,,,
g,1073.088,1073.148,,,,
g,1074.018,1074.108,,,,
g,1080.009,1080.039,,,,
g,1082.028,1082.098,,,,
g,1083.478,1083.608,,,,
g,1084.858,1084.938,,,,
gw,1096.151,1096.231,,,,
g,1100.607,1100.687,,,,
g,1101.647,1101.677,,,,
k,1103.777,1103.897,,,,
g,1115.029,1115.249,,,,
g,1116.218,1116.288,,,,
g,1116.748,1116.868,,,,
g,1125.649,1125.699,,,,
g,1132.019,1132.059,,,,
g,1152.094,1152.184,,,,
g,1153.364,1153.434,,,,
g,1168.207,1168.267,,,,
g,1169.323,1169.433,,,,
g,1170.353,1170.433,,,,
g,1172.731,1172.821,,,,
k,1182.803,1182.903,,,,
g,1183.676,1183.766,,,,
g,1192.82,1192.89,,,,
g,1222.677,1222.737,,,,
g,1226.077,1226.137,,,,
g,1228.817,1228.927,,,,
g,1233.587,1233.667,,,,
g,1267.823,1267.863,,,,
g,1274.544,1274.614,,,,
g,1306.802,1306.842,,,,
g,1309.97,1310.05,,,,
g,1313.809,1313.959,,,,
g,1316.443,1316.513,,,,
g,1325.652,1325.732,,,,
