phone,minTime,maxTime,k total,kw total,g total,gw total
g,25.59,25.72,,,,
g,27.102,27.182,,,,
g,45.217,45.307,,,,
g,67.961,68.071,,,,
g,85.028,85.078,,,,
g,87.608,87.678,,,,
g,104.997,105.037,,,,
g,105.897,105.977,,,,
g,106.737,106.807,,,,
g,109.563,109.593,,,,
g,115.466,115.526,,,,
g,116.396,116.476,,,,
g,116.536,116.666,,,,
g,117.442,117.482,,,,
g,118.202,118.272,,,,
g,130.112,130.212,,,,
g,131.749,131.839,,,,
g,138.114,138.154,,,,
k,139.084,139.124,,,,
g,150.392,150.462,,,,
k,151.002,151.072,,,,
g,156.978,157.058,,,,
g,157.088,157.178,,,,
k,157.838,157.918,,,,
g,162.002,162.052,,,,
g,162.112,162.192,,,,
g,169.074,169.204,,,,
g,177.968,177.998,,,,
g,192.677,192.827,,,,
g,201.1,201.21,,,,
g,201.3,201.37,,,,
g,201.73,201.79,,,,
g,203.54,203.63,,,,
g,208.497,208.587,,,,
g,209.953,210.023,,,,
g,210.913,211.023,,,,
g,213.023,213.083,,,,
g,273.216,273.316,,,,
g,274.106,274.196,,,,
g,274.963,275.073,,,,
k,275.943,275.993,,,,
g,279.214,279.294,,,,
k,282.513,282.543,,,,
g,283.153,283.233,,,,
g,299.091,299.161,,,,
g,310.818,310.898,,,,
g,312.531,312.621,,,,
g,314.411,314.491,,,,
g,334.879,334.909,,,,
g,339.207,339.267,,,,
g,340.327,340.417,,,,
g,343.887,343.997,,,,
g,344.477,344.537,,,,
g,362.633,362.693,,,,
g,375.232,375.352,,,,
g,381.736,381.816,,,,
g,383.496,383.556,,,,
g,414.332,414.382,,,,
g,420.461,420.511,,,,
g,439.2,439.4,,,,
g,440.22,440.3,,,,
g,440.69,440.72,,,,
g,441.51,441.55,,,,
k,456.58,456.67,,,,
gw,459.98,460.11,,,,
gw,462.976,463.136,,,,
k,463.656,463.756,,,,
gw,464.616,464.756,,,,
gw,468.704,468.794,,,,
g,469.724,469.774,,,,
gw,471.263,471.373,,,,
g,473.961,474.031,,,,
g,481.508,481.578,,,,
g,483.048,483.208,,,,
k,491.734,491.884,,,,
k,493.114,493.224,,,,
g,498.114,498.204,,,,
g,498.944,498.994,,,,
k,501.754,501.794,,,,
g,503.453,503.533,,,,
k,514.501,514.711,,,,
g,534.871,535.001,,,,
g,562.444,562.534,,,,
g,575.435,575.585,,,,
g,598.302,598.382,,,,
g,598.952,598.982,,,,
k,599.202,599.312,,,,
g,600.911,600.991,,,,
g,601.171,601.201,,,,
g,605.268,605.378,,,,
g,607.974,608.004,,,,
k,608.124,608.194,,,,
g,609.404,609.524,,,,
g,622.304,622.424,,,,
g,626.472,626.532,,,,
g,637.109,637.159,,,,
g,639.158,639.228,,,,
g,660.384,660.454,,,,
g,665.619,665.739,,,,
g,671.631,671.741,,,,
g,672.891,672.971,,,,
g,674.201,674.241,,,,
k,676.539,676.579,,,,
g,678.039,678.149,,,,
g,681.295,681.335,,,,
g,694.598,694.638,,,,
g,699.889,699.989,,,,
g,704.172,704.232,,,,
g,705.472,705.572,,,,
k,738.145,738.205,,,,
g,738.695,738.755,,,,
g,741.945,742.005,,,,
k,769.973,770.023,,,,
k,770.173,770.213,,,,
g,771.163,771.233,,,,
k,771.733,771.803,,,,
k,772.053,772.083,,,,
g,772.243,772.333,,,,
g,772.773,772.853,,,,
g,786.548,786.648,,,,
g,787.498,787.558,,,,
g,788.528,788.608,,,,
g,793.298,793.338,,,,
g,797.078,797.138,,,,
g,797.698,797.758,,,,
g,801.164,801.234,,,,
g,813.376,813.426,,,,
g,817.495,817.625,,,,
g,819.665,819.725,,,,
k,820.495,820.525,,,,
g,820.645,820.735,,,,
k,823.164,823.194,,,,
g,841.9,842.01,,,,
g,845.846,845.946,,,,
g,848.016,848.176,,,,
g,848.576,848.606,,,,
g,858.312,858.392,,,,
g,863.275,863.385,,,,
g,864.335,864.375,,,,
g,879.626,879.706,,,,
g,891.086,891.156,,,,
g,892.096,892.186,,,,
g,894.006,894.106,,,,
k,895.179,895.269,,,,
g,895.549,895.609,,,,
g,900.542,900.632,,,,
g,901.032,901.082,,,,
g,905.664,905.804,,,,
k,906.554,906.614,,,,
g,906.774,906.854,,,,
g,907.194,907.234,,,,
g,909.054,909.154,,,,
g,912.441,912.511,,,,
g,915.441,915.531,,,,
g,941.926,941.996,,,,
g,944.326,944.376,,,,
g,954.283,954.343,,,,
g,967.092,967.152,,,,
k,968.022,968.092,,,,
g,973.28,973.35,,,,
g,973.67,973.7,,,,
gw,999.255,999.455,,,,
g,1006.253,1006.353,,,,
g,1006.763,1006.803,,,,
g,1007.403,1007.473,,,,
g,1024.587,1024.707,,,,
g,1038.231,1038.321,,,,
g,1039.071,1039.171,,,,
g,1039.891,1039.961,,,,
g,1040.881,1040.911,,,,
g,1043.143,1043.183,,,,
g,1051.596,1051.636,,,,
g,1053.746,1053.816,,,,
g,1054.306,1054.376,,,,
g,1057.883,1057.923,,,,
g,1058.703,1058.773,,,,
k,1060.543,1060.683,,,,
g,1062.063,1062.103,,,,
g,1064.122,1064.152,,,,
g,1074.328,1074.458,,,,
g,1080.289,1080.359,,,,
g,1081.428,1081.498,,,,
g,1091.832,1092.012,,,,
k,1110.656,1110.796,,,,
g,1114.229,1114.289,,,,
g,1114.609,1114.679,,,,
g,1118.768,1118.858,,,,
g,1126.239,1126.279,,,,
g,1128.559,1128.599,,,,
g,1129.209,1129.289,,,,
g,1129.909,1130.019,,,,
g,1130.559,1130.619,,,,
g,1151.192,1151.302,,,,
g,1154.494,1154.574,,,,
g,1154.744,1154.874,,,,
gw,1162.844,1162.964,,,,
g,1168.397,1168.527,,,,
g,1169.693,1169.753,,,,
g,1176.641,1176.721,,,,
g,1189.249,1189.309,,,,
g,1191.009,1191.069,,,,
g,1191.889,1191.989,,,,
g,1195.64,1195.72,,,,
g,1220.375,1220.485,,,,
g,1220.605,1220.645,,,,
g,1223.537,1223.657,,,,
g,1224.047,1224.107,,,,
g,1230.955,1230.985,,,,
g,1232.575,1232.615,,,,
g,1232.875,1232.985,,,,
g,1237.476,1237.556,,,,
g,1273.271,1273.321,,,,
g,1304.518,1304.628,,,,
g,1311.31,1311.42,,,,
g,1312.95,1313.08,,,,
g,1316.773,1316.873,,,,
