phone,minTime,maxTime,k total,kw total,g total,gw total
g,27.362,27.472,,,,
g,29.006,29.126,,,,
g,47.924,48.014,,,,
g,82.929,82.979,,,,
g,83.449,83.559,,,,
g,84.749,84.829,,,,
k,85.129,85.339,,,,
k,85.959,86.039,,,,
g,86.179,86.239,,,,
g,92.681,92.711,,,,
g,93.641,93.721,,,,
g,95.541,95.571,,,,
g,103.655,103.725,,,,
g,112.563,112.653,,,,
g,114.607,114.637,,,,
g,123.933,124.033,,,,
g,126.691,126.731,,,,
g,132.875,132.935,,,,
g,134.605,134.665,,,,
g,146.72,146.77,,,,
g,148.89,148.96,,,,
g,167.924,167.994,,,,
g,168.044,168.114,,,,
g,169.904,169.974,,,,
g,181.281,181.331,,,,
g,192.915,192.975,,,,
g,198.298,198.388,,,,
g,210.493,210.543,,,,
g,242.65,242.7,,,,
g,243.51,243.55,,,,
g,243.66,243.74,,,,
g,247.847,247.907,,,,
g,249.932,249.972,,,,
k,262.113,262.173,,,,
k,262.233,262.263,,,,
gw,267.122,267.182,,,,
g,267.912,268.012,,,,
g,282.43,282.58,,,,
g,283.8,283.85,,,,
g,288.908,288.958,,,,
g,289.058,289.118,,,,
g,289.738,289.798,,,,
g,294.027,294.067,,,,
gw,299.573,299.643,,,,
g,301.853,301.953,,,,
g,350.193,350.253,,,,
g,364.171,364.231,,,,
g,366.967,366.997,,,,
g,367.097,367.147,,,,
g,393.71,393.78,,,,
g,397.493,397.583,,,,
g,401.665,401.775,,,,
gw,401.875,401.975,,,,
g,407.564,407.624,,,,
g,410.789,410.829,,,,
g,433.702,433.762,,,,
g,435.179,435.249,,,,
k,435.999,436.039,,,,
g,454.127,454.207,,,,
k,458.38,458.48,,,,
k,459.03,459.08,,,,
g,464.773,464.813,,,,
g,474.038,474.078,,,,
g,484.781,484.921,,,,
g,503.51,503.58,,,,
g,505.03,505.13,,,,
k,507.667,507.717,,,,
g,507.827,507.897,,,,
g,510.617,510.677,,,,
g,517.24,517.3,,,,
g,524.377,524.417,,,,
g,525.487,525.517,,,,
g,529.987,530.027,,,,
g,530.687,530.757,,,,
g,531.867,531.937,,,,
g,533.887,533.957,,,,
g,539.14,539.25,,,,
g,540.19,540.23,,,,
g,560.639,560.699,,,,
g,564.289,564.329,,,,
g,575.79,575.86,,,,
g,576.22,576.27,,,,
g,593.205,593.255,,,,
g,594.235,594.265,,,,
g,594.395,594.465,,,,
g,603.075,603.175,,,,
g,607.243,607.303,,,,
g,613.011,613.051,,,,
gw,623.455,623.555,,,,
k,624.135,624.165,,,,
gw,625.465,625.535,,,,
g,626.495,626.565,,,,
g,654.563,654.613,,,,
g,655.973,656.023,,,,
g,657.047,657.127,,,,
gw,658.127,658.287,,,,
g,660.917,660.997,,,,
g,665.044,665.084,,,,
g,671.146,671.176,,,,
g,685.989,686.059,,,,
g,686.739,686.789,,,,
g,690.674,690.724,,,,
gw,695.273,695.353,,,,
g,709.425,709.455,,,,
g,710.945,711.065,,,,
k,720.479,720.509,,,,
gw,738.425,738.515,,,,
g,742.007,742.077,,,,
g,742.957,743.007,,,,
g,744.007,744.067,,,,
g,766.321,766.401,,,,
k,767.361,767.401,,,,
g,767.621,767.691,,,,
g,770.38,770.44,,,,
g,770.97,771.02,,,,
g,772.02,772.05,,,,
g,773.81,773.88,,,,
g,774.7,774.76,,,,
g,775.25,775.32,,,,
g,777.552,777.622,,,,
g,780.122,780.272,,,,
gw,783.531,783.641,,,,
g,792.436,792.536,,,,
g,794.492,794.552,,,,
k,798.835,798.875,,,,
g,801.251,801.291,,,,
g,802.806,802.886,,,,
g,803.366,803.396,,,,
g,805.146,805.216,,,,
g,809.769,809.839,,,,
k,830.875,830.935,,,,
g,832.285,832.315,,,,
g,840.668,840.728,,,,
g,842.393,842.453,,,,
g,842.523,842.573,,,,
k,842.613,842.693,,,,
g,843.763,843.823,,,,
g,850.155,850.185,,,,
g,851.205,851.235,,,,
g,852.465,852.535,,,,
g,861.863,861.943,,,,
k,862.863,862.953,,,,
g,873.881,873.931,,,,
g,875.732,875.802,,,,
g,876.322,876.412,,,,
k,883.111,883.231,,,,
g,884.201,884.261,,,,
g,886.258,886.328,,,,
g,887.988,888.058,,,,
g,894.504,894.564,,,,
g,894.634,894.724,,,,
g,897.704,897.744,,,,
g,916.357,916.467,,,,
k,917.427,917.457,,,,
g,921.879,921.929,,,,
g,921.999,922.099,,,,
g,924.109,924.199,,,,
g,925.489,925.559,,,,
g,926.609,926.749,,,,
g,930.923,930.983,,,,
k,936.387,936.427,,,,
k,937.827,937.967,,,,
g,938.937,938.987,,,,
g,940.677,940.767,,,,
g,942.365,942.435,,,,
g,945.985,946.065,,,,
g,950.588,950.638,,,,
g,950.698,950.738,,,,
g,952.018,952.088,,,,
g,953.158,953.208,,,,
g,956.244,956.304,,,,
g,959.39,959.45,,,,
g,961.96,962.02,,,,
g,974.426,974.496,,,,
k,991.667,991.787,,,,
g,998.206,998.336,,,,
g,999.196,999.256,,,,
g,1000.216,1000.246,,,,
g,1001.876,1001.916,,,,
g,1001.986,1002.056,,,,
g,1004.186,1004.266,,,,
g,1012.714,1012.774,,,,
g,1026.003,1026.033,,,,
g,1032.244,1032.374,,,,
g,1033.224,1033.294,,,,
g,1033.474,1033.534,,,,
g,1033.824,1033.894,,,,
g,1040.396,1040.426,,,,
g,1040.796,1040.826,,,,
g,1041.526,1041.596,,,,
g,1045.906,1046.036,,,,
g,1047.536,1047.656,,,,
g,1048.246,1048.286,,,,
g,1048.686,1048.756,,,,
g,1054.204,1054.394,,,,
g,1062.726,1062.796,,,,
k,1069.881,1070.021,,,,
k,1075.061,1075.091,,,,
g,1080.34,1080.39,,,,
g,1104.794,1104.834,,,,
g,1108.785,1108.905,,,,
g,1112.125,1112.185,,,,
g,1116.982,1117.072,,,,
g,1128.633,1128.743,,,,
g,1130.223,1130.263,,,,
g,1132.958,1133.018,,,,
g,1136.158,1136.198,,,,
g,1136.328,1136.448,,,,
k,1139.151,1139.181,,,,
g,1142.152,1142.242,,,,
g,1143.892,1143.952,,,,
k,1146.569,1146.599,,,,
g,1148.089,1148.179,,,,
k,1149.549,1149.579,,,,
g,1156.785,1156.835,,,,
g,1163.23,1163.35,,,,
k,1164.59,1164.62,,,,
g,1166.33,1166.42,,,,
g,1169.327,1169.397,,,,
g,1170.607,1170.657,,,,
g,1176.479,1176.529,,,,
g,1176.679,1176.759,,,,
g,1177.169,1177.219,,,,
g,1180.111,1180.151,,,,
g,1182.511,1182.591,,,,
g,1188.319,1188.419,,,,
g,1204.101,1204.141,,,,
k,1207.351,1207.421,,,,
g,1215.963,1216.003,,,,
g,1240.956,1240.996,,,,
