phone,minTime,maxTime,k total,kw total,g total,gw total
g,28.48,28.55,,,,
g,79.771,79.821,,,,
g,80.891,81.031,,,,
g,92.666,92.696,,,,
g,96.561,96.631,,,,
k,96.711,96.781,,,,
g,102.247,102.327,,,,
g,102.437,102.467,,,,
g,102.677,102.767,,,,
g,111.468,111.558,,,,
k,111.648,111.708,,,,
g,117.909,117.999,,,,
g,121.611,121.671,,,,
g,121.741,121.771,,,,
k,121.921,121.951,,,,
g,126.451,126.521,,,,
g,131.037,131.097,,,,
g,139.333,139.363,,,,
g,139.673,139.743,,,,
g,145.003,145.053,,,,
k,151.934,151.994,,,,
g,156.529,156.589,,,,
g,158.139,158.189,,,,
g,163.878,163.918,,,,
g,169.949,170.039,,,,
g,174.739,174.779,,,,
g,182.567,182.657,,,,
g,186.718,186.758,,,,
g,188.078,188.128,,,,
g,190.888,190.918,,,,
g,194.702,194.772,,,,
k,219.661,219.721,,,,
g,237.631,237.661,,,,
g,241.011,241.121,,,,
k,257.527,257.557,,,,
k,259.377,259.437,,,,
gw,260.017,260.057,,,,
g,261.293,261.363,,,,
g,264.073,264.113,,,,
g,265.685,265.815,,,,
g,289.757,289.857,,,,
g,294.597,294.777,,,,
g,299.826,299.906,,,,
g,323.557,323.627,,,,
gw,346.966,347.056,,,,
k,347.206,347.256,,,,
g,353.026,353.076,,,,
k,367.131,367.181,,,,
k,390.594,390.694,,,,
k,391.014,391.084,,,,
g,408.785,408.825,,,,
gw,410.305,410.385,,,,
g,411.285,411.345,,,,
g,419.077,419.157,,,,
g,428.587,428.657,,,,
g,428.847,428.947,,,,
g,430.247,430.307,,,,
k,448.499,448.529,,,,
g,450.123,450.153,,,,
k,466.64,466.71,,,,
g,468.689,468.759,,,,
k,488.216,488.276,,,,
g,494.61,494.68,,,,
g,497.4,497.49,,,,
g,501.354,501.434,,,,
g,503.324,503.484,,,,
g,503.794,503.834,,,,
g,505.004,505.034,,,,
g,505.946,506.026,,,,
g,514.271,514.361,,,,
g,519.695,519.885,,,,
g,522.035,522.175,,,,
gw,567.957,568.017,,,,
k,574.59,574.67,,,,
g,577.13,577.16,,,,
k,588.402,588.492,,,,
g,609.645,609.695,,,,
g,610.495,610.565,,,,
g,613.585,613.655,,,,
g,636.742,636.792,,,,
g,638.492,638.572,,,,
g,641.18,641.21,,,,
g,650.208,650.248,,,,
g,652.438,652.488,,,,
g,656.912,656.972,,,,
g,700.482,700.552,,,,
g,707.465,707.515,,,,
k,726.261,726.301,,,,
k,738.207,738.277,,,,
g,745.568,745.618,,,,
g,746.048,746.128,,,,
g,747.238,747.278,,,,
g,755.061,755.091,,,,
k,769.79,769.87,,,,
k,774.628,774.688,,,,
g,797.885,797.975,,,,
g,803.758,803.818,,,,
g,805.128,805.158,,,,
k,805.338,805.368,,,,
g,843.206,843.356,,,,
g,844.169,844.239,,,,
g,845.989,846.049,,,,
k,846.599,846.629,,,,
g,850.039,850.079,,,,
g,850.869,850.929,,,,
g,862.289,862.359,,,,
g,877.337,877.387,,,,
g,890.724,890.844,,,,
g,894.844,894.954,,,,
g,897.16,897.23,,,,
k,900.12,900.19,,,,
g,903.792,903.842,,,,
g,905.062,905.132,,,,
gw,908.861,908.931,,,,
g,910.281,910.311,,,,
g,912.291,912.411,,,,
g,914.021,914.051,,,,
g,914.561,914.721,,,,
g,919.926,920.006,,,,
g,939.264,939.324,,,,
g,943.304,943.394,,,,
g,946.235,946.345,,,,
g,948.295,948.415,,,,
g,953.808,953.878,,,,
g,974.729,974.779,,,,
g,977.959,978.049,,,,
g,981.429,981.469,,,,
g,981.719,981.759,,,,
g,988.054,988.134,,,,
g,990.448,990.548,,,,
g,992.248,992.468,,,,
g,995.409,995.439,,,,
k,1006.266,1006.296,,,,
g,1006.636,1006.686,,,,
g,1010.346,1010.386,,,,
g,1012.216,1012.396,,,,
g,1015.201,1015.331,,,,
g,1033.319,1033.439,,,,
g,1045.389,1045.419,,,,
g,1072.425,1072.575,,,,
k,1095.803,1095.893,,,,
g,1098.753,1098.823,,,,
g,1100.012,1100.052,,,,
g,1101.882,1101.952,,,,
g,1110.132,1110.172,,,,
g,1118.133,1118.253,,,,
k,1118.843,1118.913,,,,
gw,1119.473,1119.563,,,,
g,1143.776,1143.816,,,,
g,1149.072,1149.142,,,,
g,1194.705,1194.735,,,,
g,1195.305,1195.355,,,,
g,1195.425,1195.465,,,,
gw,1212.107,1212.137,,,,
g,1217.723,1217.813,,,,
g,1220.013,1220.073,,,,
g,1220.843,1221.003,,,,
gw,1225.184,1225.274,,,,
g,1230.715,1230.795,,,,
g,1232.255,1232.295,,,,
g,1240.798,1240.848,,,,
g,1247.631,1247.691,,,,
g,1249.481,1249.591,,,,
g,1272.231,1272.311,,,,
g,1273.791,1273.851,,,,
g,1310.057,1310.177,,,,
g,1313.931,1313.961,,,,
g,1314.653,1314.723,,,,
g,1350.042,1350.082,,,,
g,1369.419,1369.479,,,,
g,1393.04,1393.07,,,,
g,1407.526,1407.566,,,,
g,1410.206,1410.356,,,,
g,1412.796,1412.906,,,,
g,1413.636,1413.676,,,,
g,1415.276,1415.356,,,,
g,1423.367,1423.437,,,,
g,1424.247,1424.277,,,,
g,1430.141,1430.171,,,,
g,1437.906,1438.036,,,,
g,1439.006,1439.116,,,,
g,1443.521,1443.551,,,,
g,1449.362,1449.522,,,,
g,1452.372,1452.492,,,,
g,1452.682,1452.752,,,,
g,1453.88,1453.94,,,,
g,1457.45,1457.49,,,,
g,1459.356,1459.426,,,,
g,1464.127,1464.157,,,,
g,1478.427,1478.517,,,,
g,1480.431,1480.471,,,,
g,1518.96,1519.03,,,,
,,,26,0,158,8
