phone,minTime,maxTime,k total,kw total,g total,gw total
G,29.963,30.033,,,,
G,37.716,37.806,,,,
K,51.34,51.47,,,,
G,55.123,55.193,,,,
G,109.089,109.189,,,,
G,110.189,110.269,,,,
G,123.484,123.584,,,,
K,132.853,132.933,,,,
K,133.293,133.383,,,,
K,138.711,138.811,,,,
G,153.1,153.18,,,,
K,266.482,266.622,,,,
G,281.045,281.105,,,,
G,306.802,306.882,,,,
K,334.715,334.815,,,,
K,340.846,340.966,,,,
K,347.574,347.684,,,,
K,365.437,365.547,,,,
K,391.82,391.95,,,,
G,418.21,418.3,,,,
K,426.437,426.527,,,,
K,438.161,438.231,,,,
G,447.179,447.259,,,,
G,449.439,449.479,,,,
G,450.679,450.759,,,,
K,467.938,468.158,,,,
G,509.257,509.317,,,,
G,516.605,516.685,,,,
K,545.624,545.694,,,,
G,550.504,550.584,,,,
K,568.718,568.818,,,,
G,586.379,586.469,,,,
G,587.359,587.449,,,,
K,587.679,587.709,,,,
K,605.46,605.55,,,,
K,612.54,612.57,,,,
G,612.68,612.72,,,,
K,618.4,618.45,,,,
K,622.013,622.133,,,,
K,622.593,622.683,,,,
K,647.955,648.085,,,,
G,651.803,651.883,,,,
K,653.903,653.983,,,,
K,676.011,676.081,,,,
K,676.82,676.95,,,,
K,678.62,678.68,,,,
K,680.0,680.17,,,,
K,686.757,686.837,,,,
K,689.887,689.947,,,,
K,699.999,700.059,,,,
K,719.562,719.652,,,,
K,755.789,755.889,,,,
K,765.457,765.547,,,,
K,766.197,766.277,,,,
K,768.127,768.187,,,,
K,790.133,790.213,,,,
K,798.421,798.461,,,,
K,799.251,799.351,,,,
K,801.981,802.031,,,,
G,802.231,802.301,,,,
K,857.465,857.495,,,,
G,859.365,859.455,,,,
K,877.031,877.081,,,,
G,896.908,896.958,,,,
K,900.02,900.09,,,,
G,907.177,907.267,,,,
G,908.207,908.307,,,,
K,911.797,911.887,,,,
K,950.043,950.273,,,,
K,964.874,964.904,,,,
K,983.196,983.406,,,,
G,988.936,988.966,,,,
K,1007.357,1007.427,,,,
K,1022.7,1022.82,,,,
K,1027.87,1027.99,,,,
G,1031.157,1031.257,,,,
K,1047.49,1047.76,,,,
K,1057.745,1057.845,,,,
K,1084.208,1084.288,,,,
G,1099.175,1099.275,,,,
K,1101.469,1101.539,,,,
K,1102.039,1102.229,,,,
G,1112.016,1112.046,,,,
K,1133.811,1133.891,,,,
K,1139.746,1139.866,,,,
K,1180.595,1180.655,,,,
K,1181.165,1181.195,,,,
G,1182.613,1182.673,,,,
G,1191.286,1191.316,,,,
K,1192.566,1192.596,,,,
G,1199.746,1199.866,,,,
K,1238.969,1239.029,,,,
K,1246.097,1246.287,,,,
K,1273.716,1273.856,,,,
K,1274.716,1274.806,,,,
K,1275.834,1275.924,,,,
K,1277.144,1277.234,,,,
K,1287.251,1287.501,,,,
K,1297.297,1297.367,,,,
G,1298.017,1298.097,,,,
G,1370.417,1370.517,,,,
G,1420.695,1420.775,,,,
K,1432.884,1433.044,,,,
K,1437.507,1437.587,,,,
K,1451.157,1451.197,,,,
K,1451.907,1452.047,,,,
G,1455.839,1455.919,,,,
K,1469.118,1469.248,,,,
K,1472.014,1472.124,,,,
G,1474.634,1474.694,,,,
K,1475.874,1476.014,,,,
G,1477.154,1477.184,,,,
K,1494.6,1494.63,,,,
K,1494.87,1495.04,,,,
,,,76,0,38,0
