phone,minTime,maxTime,k total,kw total,g total,gw total
G,38.172,38.252,,,,
K,51.904,52.024,,,,
G,56.254,56.344,,,,
G,106.814,106.874,,,,
G,134.86,134.93,,,,
G,153.664,153.754,,,,
G,172.18,172.27,,,,
G,202.762,202.862,,,,
K,239.266,239.346,,,,
K,243.608,243.718,,,,
K,246.048,246.148,,,,
G,269.864,269.924,,,,
G,302.019,302.089,,,,
K,309.19,309.29,,,,
K,314.524,314.604,,,,
K,317.844,317.904,,,,
K,319.114,319.234,,,,
K,321.304,321.384,,,,
G,322.147,322.197,,,,
K,323.607,323.727,,,,
K,324.477,324.607,,,,
K,327.804,327.894,,,,
K,328.544,328.654,,,,
K,388.57,388.65,,,,
K,390.12,390.24,,,,
K,395.137,395.197,,,,
K,404.867,404.977,,,,
K,406.242,406.302,,,,
K,420.056,420.156,,,,
K,420.356,420.456,,,,
K,422.072,422.142,,,,
K,450.101,450.181,,,,
K,467.43,467.5,,,,
K,471.18,471.27,,,,
K,479.526,479.636,,,,
K,482.526,482.616,,,,
G,485.704,485.764,,,,
K,499.226,499.286,,,,
K,528.146,528.246,,,,
K,533.16,533.23,,,,
K,534.71,534.8,,,,
K,549.569,549.679,,,,
K,573.429,573.529,,,,
K,642.77,642.89,,,,
K,724.255,724.345,,,,
K,739.892,739.992,,,,
K,769.58,769.69,,,,
K,778.917,778.997,,,,
K,784.968,785.058,,,,
G,790.208,790.308,,,,
G,794.656,794.746,,,,
G,799.456,799.526,,,,
K,816.3,816.42,,,,
K,828.808,828.978,,,,
K,835.375,835.505,,,,
G,849.031,849.121,,,,
K,897.571,897.701,,,,
K,921.537,921.617,,,,
K,923.287,923.347,,,,
K,938.712,938.782,,,,
K,941.942,942.002,,,,
K,942.722,942.812,,,,
G,966.648,966.718,,,,
K,973.442,973.512,,,,
K,981.284,981.384,,,,
G,1013.994,1014.094,,,,
G,1018.318,1018.388,,,,
G,1025.054,1025.124,,,,
G,1035.003,1035.093,,,,
K,1035.773,1035.883,,,,
K,1036.453,1036.693,,,,
K,1037.133,1037.203,,,,
K,1110.516,1110.606,,,,
K,1111.638,1111.728,,,,
K,1127.46,1127.58,,,,
K,1131.377,1131.467,,,,
K,1138.531,1138.601,,,,
G,1149.069,1149.139,,,,
K,1162.676,1162.736,,,,
K,1180.484,1180.594,,,,
K,1202.77,1202.85,,,,
K,1211.039,1211.129,,,,
K,1216.669,1216.749,,,,
K,1241.794,1241.874,,,,
G,1253.208,1253.288,,,,
G,1261.125,1261.205,,,,
K,1291.172,1291.272,,,,
K,1303.759,1303.859,,,,
K,1304.509,1304.589,,,,
G,1307.401,1307.471,,,,
K,1316.805,1316.915,,,,
G,1345.083,1345.173,,,,
K,1350.525,1350.625,,,,
G,1353.315,1353.405,,,,
K,1365.786,1365.856,,,,
K,1367.695,1367.785,,,,
K,1371.525,1371.655,,,,
K,1373.365,1373.495,,,,
K,1397.198,1397.308,,,,
K,1399.588,1399.708,,,,
K,1438.297,1438.377,,,,
K,1439.817,1439.917,,,,
K,1455.796,1455.876,,,,
K,1458.716,1458.776,,,,
K,1505.031,1505.121,,,,
K,1506.261,1506.391,,,,
K,1520.792,1520.912,,,,
G,1529.195,1529.285,,,,
K,1546.792,1546.862,,,,
K,1563.1,1563.19,,,,
K,1567.111,1567.181,,,,
K,1591.987,1592.107,,,,
K,1596.522,1596.622,,,,
K,1603.998,1604.108,,,,
K,1611.858,1611.948,,,,
K,1613.678,1613.788,,,,
K,1626.84,1626.94,,,,
K,1641.971,1642.081,,,,
K,1644.061,1644.161,,,,
K,1644.721,1644.831,,,,
G,1645.241,1645.331,,,,
K,1652.318,1652.418,,,,
G,1664.656,1664.736,,,,
K,1685.648,1685.728,,,,
G,1693.76,1693.85,,,,
K,1727.237,1727.337,,,,
K,1739.961,1740.071,,,,
K,1768.945,1769.025,,,,
G,1807.588,1807.638,,,,
K,1808.388,1808.448,,,,
K,1810.288,1810.358,,,,
K,1817.978,1818.098,,,,
K,1819.888,1819.998,,,,
,,,102,0,31,0
