phone,minTime,maxTime,k total,kw total,g total,gw total
g,30.291,30.361,,,,
g,33.352,33.432,,,,
g,91.795,91.885,,,,
g,128.287,128.337,,,,
k,131.905,131.975,,,,
gw,140.59,140.65,,,,
g,148.751,148.821,,,,
g,153.957,154.027,,,,
g,164.233,164.313,,,,
k,173.639,173.679,,,,
k,177.857,177.937,,,,
g,179.147,179.207,,,,
k,184.565,184.625,,,,
k,191.427,191.487,,,,
g,195.289,195.319,,,,
g,196.719,196.809,,,,
k,197.849,197.929,,,,
g,200.696,200.776,,,,
k,204.905,204.955,,,,
g,213.949,214.009,,,,
g,216.286,216.366,,,,
g,219.345,219.375,,,,
k,230.101,230.151,,,,
g,234.302,234.372,,,,
gw,279.305,279.335,,,,
k,288.521,288.571,,,,
k,289.251,289.321,,,,
k,290.521,290.551,,,,
g,291.701,291.771,,,,
k,292.804,292.884,,,,
g,294.622,294.692,,,,
k,326.29,326.41,,,,
g,327.92,327.96,,,,
gw,328.1,328.13,,,,
k,329.245,329.305,,,,
g,335.573,335.613,,,,
gw,336.673,336.743,,,,
k,426.231,426.321,,,,
g,434.482,434.532,,,,
k,436.193,436.223,,,,
g,436.953,437.033,,,,
g,454.284,454.354,,,,
gw,454.484,454.544,,,,
g,472.475,472.505,,,,
g,473.855,473.895,,,,
g,480.386,480.416,,,,
gw,488.793,488.823,,,,
g,495.657,495.707,,,,
gw,505.374,505.464,,,,
g,534.855,534.885,,,,
g,536.603,536.643,,,,
g,539.472,539.532,,,,
g,542.232,542.362,,,,
g,561.234,561.274,,,,
g,562.614,562.674,,,,
g,615.371,615.441,,,,
g,639.333,639.373,,,,
g,661.338,661.408,,,,
g,689.047,689.107,,,,
g,738.903,738.993,,,,
k,742.494,742.564,,,,
k,743.422,743.572,,,,
g,749.335,749.375,,,,
g,836.269,836.349,,,,
g,873.317,873.357,,,,
g,909.442,909.472,,,,
g,915.158,915.278,,,,
k,917.288,917.338,,,,
g,920.566,920.636,,,,
g,925.914,925.954,,,,
g,944.823,944.863,,,,
k,961.573,961.613,,,,
g,977.803,977.853,,,,
g,979.473,979.553,,,,
g,985.519,985.579,,,,
g,989.253,989.343,,,,
k,1011.843,1011.883,,,,
k,1023.033,1023.093,,,,
g,1042.136,1042.206,,,,
g,1042.456,1042.536,,,,
g,1049.197,1049.237,,,,
g,1058.121,1058.211,,,,
k,1060.131,1060.211,,,,
k,1131.197,1131.247,,,,
k,1133.491,1133.521,,,,
g,1134.22,1134.29,,,,
g,1136.932,1136.992,,,,
k,1138.146,1138.216,,,,
g,1180.681,1180.741,,,,
g,1212.241,1212.291,,,,
g,1216.122,1216.172,,,,
g,1221.485,1221.605,,,,
g,1223.025,1223.125,,,,
g,1246.442,1246.472,,,,
g,1295.66,1295.75,,,,
k,1297.23,1297.31,,,,
g,1303.442,1303.572,,,,
k,1303.882,1303.962,,,,
g,1345.631,1345.691,,,,
g,1353.629,1353.669,,,,
k,1391.787,1391.857,,,,
k,1392.584,1392.624,,,,
k,1395.434,1395.494,,,,
k,1397.922,1397.962,,,,
g,1457.501,1457.581,,,,
g,1459.945,1460.135,,,,
k,1461.115,1461.145,,,,
k,1464.475,1464.505,,,,
k,1467.712,1467.762,,,,
g,1468.342,1468.422,,,,
g,1471.244,1471.314,,,,
g,1471.644,1471.704,,,,
g,1478.642,1478.702,,,,
g,1482.062,1482.142,,,,
k,1483.112,1483.142,,,,
g,1484.627,1484.747,,,,
k,1485.197,1485.237,,,,
k,1485.717,1485.767,,,,
k,1494.93,1494.97,,,,
,,,39,0,73,7
