phone,minTime,maxTime,k total,kw total,g total,gw total
g,36.247,36.287,,,,
g,130.207,130.237,,,,
g,133.045,133.075,,,,
g,146.553,146.613,,,,
k,154.407,154.437,,,,
g,165.303,165.353,,,,
g,168.18,168.27,,,,
g,168.39,168.46,,,,
g,179.917,180.037,,,,
g,180.347,180.397,,,,
g,185.005,185.105,,,,
g,185.325,185.435,,,,
g,186.065,186.115,,,,
g,189.657,189.697,,,,
g,195.389,195.459,,,,
g,209.8,209.86,,,,
g,214.199,214.229,,,,
g,216.856,216.946,,,,
g,225.041,225.091,,,,
g,231.451,231.541,,,,
g,274.338,274.378,,,,
g,282.906,282.936,,,,
k,291.101,291.131,,,,
k,296.761,297.031,,,,
gw,297.181,297.321,,,,
k,298.153,298.253,,,,
g,307.565,307.625,,,,
g,309.925,309.955,,,,
k,310.275,310.335,,,,
gw,310.465,310.615,,,,
k,365.296,365.366,,,,
g,365.446,365.476,,,,
k,367.412,367.452,,,,
g,382.427,382.507,,,,
g,387.485,387.515,,,,
g,388.065,388.125,,,,
g,389.465,389.515,,,,
g,404.487,404.547,,,,
gw,421.877,421.977,,,,
g,449.085,449.145,,,,
g,452.074,452.144,,,,
k,452.514,452.594,,,,
g,471.545,471.645,,,,
g,480.226,480.296,,,,
g,489.183,489.213,,,,
g,498.11,498.15,,,,
g,525.931,525.971,,,,
g,530.233,530.263,,,,
g,540.152,540.242,,,,
g,546.193,546.223,,,,
g,556.043,556.113,,,,
g,556.313,556.343,,,,
g,557.663,557.733,,,,
g,565.373,565.453,,,,
g,609.849,609.909,,,,
g,611.901,611.991,,,,
gw,612.651,612.751,,,,
gw,614.791,614.891,,,,
g,615.891,615.931,,,,
g,636.669,636.699,,,,
g,649.509,649.589,,,,
k,653.705,653.795,,,,
g,661.108,661.198,,,,
k,662.818,662.928,,,,
g,726.139,726.169,,,,
g,749.085,749.165,,,,
g,749.455,749.545,,,,
g,766.493,766.543,,,,
g,767.063,767.133,,,,
g,776.202,776.242,,,,
g,777.932,778.012,,,,
g,779.622,779.682,,,,
k,790.444,790.474,,,,
g,793.474,793.534,,,,
g,794.284,794.354,,,,
g,811.564,811.634,,,,
k,811.944,812.014,,,,
gw,812.164,812.284,,,,
g,819.328,819.398,,,,
g,819.738,819.828,,,,
g,823.225,823.285,,,,
k,823.645,823.695,,,,
gw,823.795,823.825,,,,
g,827.992,828.072,,,,
g,829.692,829.772,,,,
g,831.09,831.18,,,,
g,833.719,833.839,,,,
k,836.589,836.659,,,,
gw,836.809,836.899,,,,
g,837.299,837.429,,,,
k,879.285,879.375,,,,
g,879.865,879.965,,,,
g,883.316,883.416,,,,
g,886.913,886.983,,,,
g,893.864,893.954,,,,
g,894.664,894.744,,,,
g,909.232,909.272,,,,
g,916.638,916.678,,,,
g,944.443,944.503,,,,
g,948.842,948.902,,,,
g,955.733,955.763,,,,
g,957.823,957.853,,,,
g,959.103,959.133,,,,
g,960.183,960.213,,,,
g,975.613,975.663,,,,
g,980.033,980.083,,,,
g,982.325,982.375,,,,
g,986.479,986.569,,,,
g,989.483,989.563,,,,
g,1012.743,1012.773,,,,
k,1014.133,1014.163,,,,
k,1014.343,1014.373,,,,
k,1043.046,1043.146,,,,
k,1052.094,1052.144,,,,
g,1054.494,1054.544,,,,
g,1058.391,1058.451,,,,
k,1060.551,1060.651,,,,
g,1062.145,1062.235,,,,
g,1063.165,1063.215,,,,
g,1081.661,1081.711,,,,
g,1106.631,1106.711,,,,
g,1116.929,1116.969,,,,
g,1121.247,1121.297,,,,
g,1130.377,1130.437,,,,
g,1131.377,1131.487,,,,
g,1141.63,1141.67,,,,
g,1143.16,1143.23,,,,
g,1183.321,1183.361,,,,
g,1187.63,1187.72,,,,
g,1192.558,1192.658,,,,
g,1202.268,1202.318,,,,
g,1221.645,1221.725,,,,
k,1252.021,1252.081,,,,
g,1255.911,1256.001,,,,
g,1260.1,1260.22,,,,
g,1269.571,1269.641,,,,
g,1271.331,1271.411,,,,
k,1283.849,1283.949,,,,
k,1300.88,1300.92,,,,
g,1304.112,1304.242,,,,
g,1328.534,1328.564,,,,
g,1342.281,1342.311,,,,
g,1348.889,1348.969,,,,
g,1360.003,1360.073,,,,
g,1365.2,1365.57,,,,
g,1366.6,1366.65,,,,
k,1367.76,1367.81,,,,
g,1370.557,1370.607,,,,
g,1388.343,1388.383,,,,
g,1388.703,1388.733,,,,
g,1439.236,1439.266,,,,
g,1462.762,1462.792,,,,
g,1465.175,1465.205,,,,
k,1465.925,1465.955,,,,
g,1467.952,1468.002,,,,
g,1473.49,1473.52,,,,
k,1486.877,1486.927,,,,
g,1487.227,1487.297,,,,
k,1490.718,1490.758,,,,
k,1492.455,1492.485,,,,
,,,28,0,124,8
