phone,minTime,maxTime,k total,kw total,g total,gw total
G,37.0,37.09,,,,
K,46.564,46.724,,,,
G,50.129,50.309,,,,
K,110.366,110.456,,,,
G,123.737,123.807,,,,
G,159.368,159.438,,,,
G,179.105,179.155,,,,
G,184.245,184.315,,,,
G,191.389,191.439,,,,
K,191.989,192.079,,,,
G,206.657,206.737,,,,
G,281.01,281.1,,,,
G,323.482,323.552,,,,
K,352.971,353.121,,,,
K,359.569,359.789,,,,
K,393.893,393.983,,,,
K,397.813,397.903,,,,
K,400.493,400.623,,,,
K,406.653,406.763,,,,
G,407.223,407.303,,,,
G,413.739,413.809,,,,
G,502.121,502.191,,,,
K,520.119,520.199,,,,
K,522.009,522.109,,,,
K,541.823,541.893,,,,
K,553.981,554.061,,,,
G,558.622,558.672,,,,
K,572.297,572.357,,,,
K,596.52,596.61,,,,
K,607.581,607.661,,,,
K,610.281,610.381,,,,
K,613.426,613.546,,,,
K,619.555,619.655,,,,
K,622.315,622.415,,,,
K,623.305,623.385,,,,
K,685.066,685.156,,,,
K,736.583,736.713,,,,
K,737.493,737.593,,,,
G,777.559,777.659,,,,
K,784.725,784.845,,,,
K,785.565,785.665,,,,
K,827.937,828.067,,,,
G,878.524,878.634,,,,
K,882.664,882.804,,,,
K,884.479,884.569,,,,
G,891.295,891.375,,,,
G,901.005,901.095,,,,
K,935.248,935.388,,,,
K,969.888,969.978,,,,
K,973.118,973.208,,,,
K,1006.183,1006.333,,,,
G,1010.683,1010.743,,,,
K,1027.399,1027.509,,,,
K,1027.929,1027.999,,,,
K,1054.091,1054.211,,,,
G,1054.461,1054.541,,,,
K,1087.833,1087.913,,,,
G,1108.943,1109.053,,,,
G,1111.073,1111.163,,,,
K,1129.516,1129.546,,,,
G,1135.444,1135.534,,,,
K,1176.695,1176.785,,,,
G,1177.055,1177.145,,,,
G,1178.785,1178.945,,,,
K,1187.146,1187.236,,,,
K,1226.727,1226.857,,,,
K,1235.871,1236.011,,,,
K,1250.869,1250.979,,,,
K,1255.482,1255.582,,,,
G,1287.845,1287.915,,,,
K,1313.887,1313.927,,,,
K,1327.006,1327.166,,,,
G,1348.522,1348.642,,,,
K,1370.574,1370.664,,,,
G,1370.904,1370.974,,,,
K,1421.415,1421.465,,,,
G,1439.024,1439.104,,,,
K,1472.32,1472.42,,,,
K,1490.463,1490.563,,,,
,,,50,0,29,0
