phone,minTime,maxTime,k total,kw total,g total,gw total
g,25.306,25.356,,,,
g,26.716,26.766,,,,
g,40.798,40.868,,,,
g,67.701,67.741,,,,
g,70.058,70.138,,,,
k,73.14,73.21,,,,
g,73.37,73.44,,,,
k,74.25,74.3,,,,
g,82.005,82.075,,,,
k,83.545,83.605,,,,
g,85.788,85.838,,,,
k,88.833,88.913,,,,
k,100.942,101.002,,,,
g,105.432,105.462,,,,
g,109.477,109.597,,,,
k,109.837,109.877,,,,
g,110.857,110.997,,,,
k,120.007,120.067,,,,
g,120.737,120.777,,,,
k,121.977,122.017,,,,
g,126.595,126.625,,,,
g,128.595,128.625,,,,
g,132.331,132.411,,,,
g,138.136,138.186,,,,
g,152.365,152.515,,,,
g,154.819,154.899,,,,
k,163.75,163.81,,,,
g,165.5,165.56,,,,
g,166.71,166.74,,,,
g,169.563,169.643,,,,
k,172.868,172.928,,,,
g,173.618,173.658,,,,
g,200.387,200.437,,,,
g,211.37,211.43,,,,
g,233.144,233.174,,,,
g,237.516,237.586,,,,
g,258.357,258.447,,,,
k,261.54,261.6,,,,
g,262.97,263.03,,,,
g,265.646,265.716,,,,
g,273.77,273.81,,,,
g,292.383,292.423,,,,
g,295.107,295.187,,,,
g,316.63,316.69,,,,
k,320.396,320.486,,,,
k,350.543,350.613,,,,
k,353.556,353.586,,,,
g,355.536,355.576,,,,
k,368.122,368.202,,,,
g,368.842,368.902,,,,
g,421.788,421.868,,,,
g,423.968,424.018,,,,
g,444.925,444.965,,,,
k,451.002,451.092,,,,
g,464.187,464.237,,,,
k,465.467,465.547,,,,
k,476.766,476.816,,,,
k,496.703,496.753,,,,
g,501.291,501.331,,,,
k,502.161,502.251,,,,
g,503.661,503.731,,,,
g,528.536,528.616,,,,
g,535.795,535.895,,,,
g,566.014,566.064,,,,
g,589.038,589.088,,,,
k,630.261,630.321,,,,
g,636.106,636.186,,,,
k,637.802,637.902,,,,
k,644.388,644.488,,,,
g,644.668,644.698,,,,
k,645.258,645.298,,,,
k,661.308,661.398,,,,
g,675.385,675.485,,,,
g,677.015,677.095,,,,
g,687.717,687.787,,,,
g,692.003,692.083,,,,
g,693.457,693.497,,,,
g,693.547,693.637,,,,
g,693.687,693.757,,,,
k,699.291,699.361,,,,
g,701.901,701.941,,,,
g,702.081,702.131,,,,
gw,723.908,724.018,,,,
k,726.138,726.208,,,,
g,734.295,734.365,,,,
g,738.069,738.159,,,,
g,750.987,751.057,,,,
g,756.009,756.069,,,,
g,757.809,757.859,,,,
g,768.984,769.034,,,,
g,772.07,772.14,,,,
g,777.766,777.846,,,,
g,778.036,778.196,,,,
k,803.543,803.823,,,,
k,809.832,809.942,,,,
g,826.089,826.149,,,,
g,856.261,856.321,,,,
g,860.28,860.36,,,,
g,865.526,865.586,,,,
g,871.34,871.4,,,,
g,873.277,873.347,,,,
g,873.777,873.837,,,,
g,874.507,874.547,,,,
g,875.794,875.894,,,,
g,876.304,876.344,,,,
g,878.154,878.234,,,,
g,880.46,880.53,,,,
g,890.955,890.985,,,,
k,894.195,894.285,,,,
g,896.638,896.708,,,,
g,897.028,897.108,,,,
g,898.458,898.528,,,,
g,899.888,899.958,,,,
k,947.419,947.449,,,,
g,947.529,947.599,,,,
k,948.099,948.169,,,,
g,949.509,949.539,,,,
g,957.891,957.941,,,,
g,967.533,967.573,,,,
g,967.673,967.753,,,,
g,992.716,993.056,,,,
g,1011.652,1011.682,,,,
g,1013.953,1014.003,,,,
g,1016.783,1016.823,,,,
g,1043.838,1043.888,,,,
g,1045.948,1045.978,,,,
k,1046.278,1046.358,,,,
g,1049.778,1049.848,,,,
k,1061.459,1061.549,,,,
g,1096.556,1096.636,,,,
g,1114.186,1114.216,,,,
g,1118.456,1118.536,,,,
g,1134.052,1134.112,,,,
g,1145.043,1145.093,,,,
g,1145.673,1145.753,,,,
k,1146.533,1146.583,,,,
g,1163.435,1163.475,,,,
g,1167.639,1167.719,,,,
g,1174.051,1174.111,,,,
g,1177.261,1177.291,,,,
g,1183.521,1183.681,,,,
g,1183.981,1184.071,,,,
g,1189.367,1189.437,,,,
g,1199.436,1199.506,,,,
g,1201.066,1201.116,,,,
g,1203.797,1203.847,,,,
g,1207.222,1207.292,,,,
g,1232.339,1232.419,,,,
g,1237.023,1237.083,,,,
g,1239.86,1239.92,,,,
g,1245.907,1245.947,,,,
g,1247.239,1247.309,,,,
g,1273.458,1273.498,,,,
g,1274.578,1274.688,,,,
k,1274.798,1274.868,,,,
gw,1283.989,1284.029,,,,
g,1284.129,1284.229,,,,
g,1284.369,1284.459,,,,
g,1285.569,1285.619,,,,
g,1289.056,1289.136,,,,
g,1293.664,1293.724,,,,
g,1294.384,1294.454,,,,
g,1294.544,1294.614,,,,
k,1306.763,1306.833,,,,
g,1315.787,1315.817,,,,
g,1348.463,1348.683,,,,
g,1350.22,1350.28,,,,
g,1352.68,1352.74,,,,
g,1354.885,1354.925,,,,
g,1388.743,1388.773,,,,
g,1392.303,1392.363,,,,
g,1399.21,1399.26,,,,
k,1401.463,1401.573,,,,
g,1401.783,1401.833,,,,
g,1404.583,1404.643,,,,
g,1426.246,1426.326,,,,
k,1428.561,1428.641,,,,
g,1433.3,1433.36,,,,
g,1447.701,1447.731,,,,
g,1452.631,1452.701,,,,
g,1453.561,1453.611,,,,
g,1454.698,1454.758,,,,
g,1462.174,1462.234,,,,
g,1464.103,1464.153,,,,
g,1468.059,1468.129,,,,
g,1468.889,1468.959,,,,
gw,1472.249,1472.369,,,,
g,1473.209,1473.269,,,,
g,1475.019,1475.129,,,,
g,1508.252,1508.322,,,,
,,,39,0,148,3
