phone,minTime,maxTime,k total,kw total,g total,gw total
g,23.59,23.68,,,,
k,74.6,74.68,,,,
k,75.13,75.2,,,,
g,80.745,80.805,,,,
g,91.443,91.513,,,,
k,96.231,96.321,,,,
g,103.372,103.462,,,,
k,110.117,110.187,,,,
g,110.597,110.667,,,,
g,113.914,113.994,,,,
k,126.815,126.875,,,,
g,142.827,142.887,,,,
k,143.847,143.947,,,,
k,144.987,145.057,,,,
k,148.905,148.965,,,,
g,157.929,157.979,,,,
g,159.729,159.769,,,,
g,160.099,160.159,,,,
g,165.39,165.47,,,,
g,176.265,176.345,,,,
g,177.325,177.385,,,,
k,182.088,182.148,,,,
k,199.537,199.607,,,,
gw,208.401,208.491,,,,
g,215.241,215.301,,,,
k,215.451,215.501,,,,
g,229.84,229.87,,,,
g,262.21,262.32,,,,
g,266.006,266.106,,,,
g,266.806,266.836,,,,
k,267.126,267.186,,,,
g,267.806,267.926,,,,
g,286.748,286.818,,,,
g,287.338,287.388,,,,
g,290.238,290.298,,,,
gw,319.016,319.086,,,,
g,325.414,325.494,,,,
g,326.546,326.616,,,,
k,327.006,327.116,,,,
g,329.181,329.341,,,,
k,353.366,353.416,,,,
g,355.006,355.036,,,,
k,368.572,368.632,,,,
k,371.209,371.289,,,,
k,371.919,371.989,,,,
k,373.709,373.829,,,,
g,410.757,410.827,,,,
g,414.223,414.273,,,,
g,415.523,415.663,,,,
g,416.753,416.783,,,,
g,419.692,419.752,,,,
g,446.502,446.572,,,,
k,447.982,448.062,,,,
g,451.642,451.672,,,,
g,453.387,453.457,,,,
g,466.317,466.357,,,,
g,469.586,469.666,,,,
k,475.176,475.236,,,,
g,481.355,481.415,,,,
k,495.433,495.493,,,,
k,495.763,495.833,,,,
g,537.175,537.255,,,,
g,547.198,547.228,,,,
g,548.978,549.048,,,,
k,558.633,558.733,,,,
g,563.924,563.984,,,,
g,568.842,568.912,,,,
g,590.248,590.328,,,,
g,598.547,598.617,,,,
g,602.362,602.542,,,,
k,603.112,603.202,,,,
g,603.412,603.512,,,,
g,611.373,611.433,,,,
g,633.492,633.562,,,,
g,638.632,638.762,,,,
k,645.028,645.088,,,,
k,661.098,661.178,,,,
k,686.53,686.6,,,,
k,695.563,695.623,,,,
g,698.961,699.071,,,,
k,700.161,700.241,,,,
g,730.871,730.951,,,,
g,735.545,735.625,,,,
k,747.417,747.467,,,,
g,747.747,747.797,,,,
k,766.274,766.314,,,,
g,768.494,768.564,,,,
g,768.834,768.944,,,,
g,776.876,776.986,,,,
k,823.751,823.821,,,,
k,855.791,855.841,,,,
g,859.88,859.96,,,,
k,868.886,868.946,,,,
g,870.9,871.06,,,,
g,892.625,892.745,,,,
g,896.028,896.228,,,,
g,905.651,905.721,,,,
g,907.602,907.682,,,,
g,908.282,908.362,,,,
g,941.073,941.133,,,,
g,954.745,954.815,,,,
g,955.855,955.925,,,,
g,961.549,961.619,,,,
g,962.189,962.249,,,,
g,967.013,967.083,,,,
g,987.77,987.85,,,,
g,991.236,991.306,,,,
g,1062.509,1062.589,,,,
g,1069.93,1070.02,,,,
g,1083.59,1083.67,,,,
g,1110.179,1110.259,,,,
g,1135.292,1135.372,,,,
g,1136.031,1136.081,,,,
g,1143.323,1143.453,,,,
g,1144.393,1144.483,,,,
g,1144.913,1144.993,,,,
g,1164.769,1164.829,,,,
g,1166.819,1166.879,,,,
g,1175.651,1175.771,,,,
g,1176.631,1176.671,,,,
g,1183.251,1183.331,,,,
g,1185.587,1185.677,,,,
g,1186.377,1186.447,,,,
k,1209.28,1209.35,,,,
g,1212.8,1212.87,,,,
g,1227.957,1228.027,,,,
g,1231.439,1231.489,,,,
k,1233.289,1233.349,,,,
g,1240.7,1240.77,,,,
k,1241.13,1241.19,,,,
g,1244.977,1245.027,,,,
k,1271.738,1271.798,,,,
g,1275.618,1275.688,,,,
g,1281.919,1281.979,,,,
g,1286.069,1286.149,,,,
g,1293.084,1293.174,,,,
g,1307.493,1307.543,,,,
g,1316.974,1317.044,,,,
g,1343.226,1343.346,,,,
g,1352.25,1352.34,,,,
g,1358.086,1358.196,,,,
g,1428.061,1428.091,,,,
g,1431.411,1431.471,,,,
g,1433.19,1433.27,,,,
g,1435.02,1435.25,,,,
g,1449.291,1449.331,,,,
g,1451.771,1451.871,,,,
g,1455.837,1455.907,,,,
g,1457.107,1457.197,,,,
g,1460.644,1460.694,,,,
g,1472.979,1473.029,,,,
g,1500.291,1500.321,,,,
g,1504.26,1504.34,,,,
g,1508.782,1508.842,,,,
,,,38,0,114,2
