phone,minTime,maxTime,k total,kw total,g total,gw total
K,25.652,25.762,,,,
G,27.282,27.332,,,,
G,34.5,34.58,,,,
K,44.719,44.849,,,,
G,48.048,48.118,,,,
K,54.816,54.916,,,,
G,79.139,79.229,,,,
K,88.203,88.313,,,,
K,98.826,98.976,,,,
G,105.215,105.305,,,,
G,109.725,109.795,,,,
G,121.459,121.529,,,,
K,121.829,121.899,,,,
G,126.065,126.135,,,,
G,142.501,142.571,,,,
G,157.923,158.013,,,,
K,196.213,196.333,,,,
G,214.127,214.217,,,,
G,221.887,221.947,,,,
K,243.321,243.411,,,,
K,249.181,249.251,,,,
K,252.06,252.2,,,,
K,252.48,252.62,,,,
G,264.096,264.186,,,,
K,284.867,284.987,,,,
K,356.074,356.174,,,,
K,356.944,357.074,,,,
K,407.291,407.401,,,,
K,418.458,418.588,,,,
K,444.66,444.82,,,,
K,446.399,446.479,,,,
K,447.609,447.749,,,,
K,467.756,467.876,,,,
K,480.641,480.781,,,,
K,482.161,482.261,,,,
K,483.951,484.021,,,,
K,499.989,500.089,,,,
K,500.929,501.009,,,,
K,509.593,509.693,,,,
K,539.102,539.212,,,,
K,541.106,541.196,,,,
K,572.833,572.963,,,,
K,578.439,578.529,,,,
K,585.393,585.483,,,,
K,585.883,586.013,,,,
K,587.623,587.713,,,,
K,588.513,588.583,,,,
K,590.111,590.181,,,,
G,598.001,598.061,,,,
K,599.301,599.471,,,,
G,616.001,616.091,,,,
K,626.025,626.145,,,,
G,626.505,626.625,,,,
K,653.322,653.452,,,,
G,662.763,662.863,,,,
K,667.173,667.223,,,,
G,672.325,672.635,,,,
G,674.985,675.045,,,,
K,679.578,679.678,,,,
K,680.448,680.568,,,,
G,717.154,717.244,,,,
G,783.227,783.317,,,,
K,799.863,799.983,,,,
K,800.393,800.513,,,,
K,834.044,834.114,,,,
K,842.401,842.471,,,,
K,858.906,859.026,,,,
K,906.754,906.814,,,,
K,908.144,908.234,,,,
K,913.891,913.981,,,,
G,917.306,917.406,,,,
G,917.876,917.936,,,,
G,924.013,924.063,,,,
K,928.553,928.663,,,,
K,944.799,944.899,,,,
G,947.118,947.208,,,,
K,955.366,955.456,,,,
K,956.626,956.756,,,,
K,986.236,986.326,,,,
G,1006.596,1006.656,,,,
K,1011.353,1011.403,,,,
G,1080.015,1080.095,,,,
K,1083.443,1083.513,,,,
G,1088.665,1088.755,,,,
G,1091.724,1091.824,,,,
K,1124.723,1124.823,,,,
K,1128.823,1128.903,,,,
K,1149.753,1149.833,,,,
K,1150.661,1150.761,,,,
G,1152.071,1152.171,,,,
G,1193.035,1193.105,,,,
G,1195.015,1195.165,,,,
G,1218.958,1219.018,,,,
G,1229.063,1229.143,,,,
K,1242.139,1242.229,,,,
G,1245.001,1245.081,,,,
G,1247.935,1248.015,,,,
G,1250.195,1250.225,,,,
K,1255.275,1255.355,,,,
G,1275.291,1275.361,,,,
K,1276.201,1276.301,,,,
K,1289.913,1290.033,,,,
K,1295.146,1295.196,,,,
G,1314.132,1314.182,,,,
K,1318.822,1318.902,,,,
K,1336.657,1336.727,,,,
K,1340.554,1340.634,,,,
K,1347.132,1347.212,,,,
K,1353.112,1353.182,,,,
K,1385.954,1386.064,,,,
K,1398.469,1398.569,,,,
K,1401.769,1401.879,,,,
K,1416.658,1416.718,,,,
G,1420.048,1420.128,,,,
K,1433.71,1433.82,,,,
K,1435.04,1435.11,,,,
K,1439.386,1439.556,,,,
K,1442.616,1442.716,,,,
K,1446.064,1446.174,,,,
K,1450.021,1450.191,,,,
K,1454.777,1454.897,,,,
G,1497.98,1498.06,,,,
G,1498.97,1499.03,,,,
K,1507.927,1508.027,,,,
K,1510.71,1510.77,,,,
G,1525.551,1525.581,,,,
K,1596.591,1596.681,,,,
G,1598.168,1598.238,,,,
G,1620.429,1620.519,,,,
G,1645.556,1645.636,,,,
K,1651.565,1651.645,,,,
G,1655.577,1655.627,,,,
G,1656.257,1656.317,,,,
K,1701.528,1701.608,,,,
K,1717.401,1717.481,,,,
K,1734.533,1734.633,,,,
K,1741.846,1741.926,,,,
K,1770.39,1770.47,,,,
K,1786.463,1786.523,,,,
,,,91,0,48,0
