phone,minTime,maxTime,k total,kw total,g total,gw total
g,28.144,28.234,,,,
g,30.272,30.332,,,,
g,84.614,84.664,,,,
g,99.104,99.134,,,,
g,99.514,99.544,,,,
k,114.042,114.102,,,,
k,119.141,119.171,,,,
k,124.554,124.644,,,,
gw,131.226,131.316,,,,
k,131.806,131.836,,,,
g,132.046,132.106,,,,
g,155.077,155.137,,,,
g,160.394,160.474,,,,
k,167.463,167.493,,,,
g,171.646,171.676,,,,
g,172.176,172.206,,,,
g,172.996,173.036,,,,
g,173.656,173.736,,,,
g,180.414,180.444,,,,
g,187.402,187.452,,,,
g,193.526,193.596,,,,
g,193.956,194.026,,,,
g,202.142,202.252,,,,
k,203.292,203.362,,,,
k,218.801,218.831,,,,
g,222.895,222.975,,,,
g,231.199,231.249,,,,
g,249.574,249.624,,,,
k,257.549,257.619,,,,
g,259.499,259.539,,,,
g,262.27,262.4,,,,
g,262.76,262.91,,,,
g,263.58,263.63,,,,
k,263.76,263.82,,,,
g,267.325,267.355,,,,
g,279.906,279.946,,,,
g,280.723,280.753,,,,
g,287.613,287.643,,,,
g,289.057,289.147,,,,
g,312.873,312.903,,,,
k,314.923,314.953,,,,
g,335.623,335.733,,,,
g,338.904,339.004,,,,
gw,340.334,340.374,,,,
g,356.092,356.212,,,,
g,358.548,358.578,,,,
g,363.456,363.526,,,,
g,390.842,390.892,,,,
k,405.34,405.39,,,,
g,408.65,408.76,,,,
gw,409.25,409.28,,,,
g,421.466,421.586,,,,
g,421.626,421.656,,,,
k,422.096,422.156,,,,
g,424.24,424.31,,,,
g,427.06,427.13,,,,
k,428.823,428.923,,,,
g,431.773,431.833,,,,
k,432.643,432.693,,,,
g,435.421,435.471,,,,
k,443.401,443.441,,,,
g,445.653,445.733,,,,
k,449.393,449.433,,,,
k,464.823,464.863,,,,
k,469.153,469.213,,,,
g,471.842,471.922,,,,
gw,474.056,474.096,,,,
gw,474.536,474.586,,,,
g,494.044,494.134,,,,
g,494.444,494.494,,,,
k,494.774,494.804,,,,
k,496.874,496.924,,,,
g,501.728,501.818,,,,
k,524.63,524.69,,,,
g,526.62,526.72,,,,
g,531.218,531.328,,,,
k,537.036,537.106,,,,
k,541.045,541.075,,,,
g,541.645,541.675,,,,
g,551.17,551.31,,,,
g,584.388,584.428,,,,
g,588.974,589.104,,,,
k,613.954,614.014,,,,
gw,614.114,614.184,,,,
gw,616.854,616.934,,,,
g,621.85,621.89,,,,
g,633.633,633.663,,,,
g,637.262,637.342,,,,
g,638.222,638.272,,,,
g,640.921,641.001,,,,
g,644.864,644.894,,,,
g,646.537,646.587,,,,
k,647.197,647.237,,,,
g,650.204,650.244,,,,
g,653.574,653.604,,,,
g,659.346,659.406,,,,
k,659.886,659.946,,,,
g,661.246,661.296,,,,
g,662.436,662.496,,,,
g,664.126,664.176,,,,
g,666.504,666.554,,,,
g,668.994,669.034,,,,
k,670.98,671.02,,,,
gw,677.166,677.246,,,,
g,679.125,679.175,,,,
g,691.278,691.348,,,,
g,722.87,722.96,,,,
g,723.17,723.22,,,,
g,726.03,726.09,,,,
g,731.482,731.562,,,,
g,752.46,752.52,,,,
g,766.387,766.477,,,,
g,766.697,766.797,,,,
g,786.699,786.809,,,,
g,788.589,788.709,,,,
g,804.725,804.855,,,,
g,805.255,805.305,,,,
k,806.035,806.085,,,,
k,808.175,808.255,,,,
g,809.255,809.305,,,,
k,813.226,813.266,,,,
k,814.636,814.666,,,,
g,816.726,816.806,,,,
g,819.652,819.682,,,,
g,822.291,822.351,,,,
g,826.698,826.728,,,,
g,833.104,833.154,,,,
g,843.873,843.923,,,,
g,847.597,847.627,,,,
g,851.072,851.102,,,,
g,851.132,851.232,,,,
g,853.242,853.332,,,,
g,853.712,853.782,,,,
g,855.616,855.706,,,,
g,856.596,856.656,,,,
g,871.11,871.25,,,,
g,874.29,874.36,,,,
g,877.584,877.654,,,,
k,885.361,885.451,,,,
g,885.651,885.741,,,,
g,888.033,888.093,,,,
g,898.301,898.371,,,,
g,901.374,901.454,,,,
k,913.287,913.377,,,,
k,914.027,914.197,,,,
g,915.918,915.998,,,,
g,963.834,963.894,,,,
k,996.418,996.478,,,,
g,1060.246,1060.376,,,,
g,1065.504,1065.534,,,,
g,1078.623,1078.683,,,,
g,1087.185,1087.255,,,,
g,1102.096,1102.146,,,,
g,1105.806,1105.836,,,,
g,1107.106,1107.166,,,,
g,1110.568,1110.618,,,,
g,1117.589,1117.619,,,,
g,1120.963,1121.053,,,,
g,1122.033,1122.063,,,,
g,1126.996,1127.046,,,,
g,1128.929,1128.979,,,,
g,1132.59,1132.64,,,,
g,1138.827,1138.877,,,,
g,1142.081,1142.131,,,,
g,1143.591,1143.651,,,,
g,1145.901,1145.961,,,,
g,1148.587,1148.627,,,,
g,1154.251,1154.301,,,,
k,1157.807,1157.847,,,,
g,1158.017,1158.077,,,,
g,1169.44,1169.48,,,,
g,1170.11,1170.16,,,,
g,1179.97,1180.05,,,,
g,1182.27,1182.32,,,,
g,1184.934,1185.024,,,,
g,1188.811,1188.851,,,,
g,1189.671,1189.761,,,,
g,1199.312,1199.362,,,,
g,1201.492,1201.532,,,,
g,1205.125,1205.155,,,,
g,1210.355,1210.385,,,,
g,1222.423,1222.493,,,,
g,1222.813,1222.873,,,,
g,1236.376,1236.446,,,,
g,1239.934,1239.964,,,,
g,1247.69,1247.77,,,,
g,1268.794,1268.864,,,,
g,1269.364,1269.404,,,,
g,1295.392,1295.582,,,,
gw,1300.904,1300.954,,,,
g,1312.403,1312.463,,,,
gw,1320.386,1320.466,,,,
g,1332.724,1332.784,,,,
g,1334.524,1334.644,,,,
gw,1339.001,1339.071,,,,
k,1340.827,1340.857,,,,
g,1353.587,1353.757,,,,
k,1354.647,1354.687,,,,
k,1357.417,1357.477,,,,
g,1358.397,1358.457,,,,
k,1360.966,1361.006,,,,
g,1361.526,1361.576,,,,
g,1363.078,1363.128,,,,
g,1369.298,1369.368,,,,
g,1369.618,1369.708,,,,
k,1374.304,1374.334,,,,
g,1376.95,1377.01,,,,
g,1380.791,1380.951,,,,
g,1384.018,1384.088,,,,
k,1391.767,1391.797,,,,
g,1421.674,1421.704,,,,
g,1423.964,1424.064,,,,
g,1425.544,1425.624,,,,
gw,1429.411,1429.491,,,,
g,1432.902,1432.982,,,,
g,1434.072,1434.142,,,,
g,1435.522,1435.562,,,,
g,1443.968,1444.008,,,,
g,1450.101,1450.141,,,,
g,1450.701,1450.731,,,,
gw,1451.941,1451.981,,,,
g,1454.071,1454.101,,,,
g,1460.168,1460.268,,,,
g,1489.748,1489.788,,,,
g,1532.846,1532.936,,,,
k,1542.37,1542.41,,,,
k,1567.416,1567.506,,,,
g,1582.112,1582.152,,,,
g,1585.033,1585.093,,,,
g,1588.338,1588.368,,,,
g,1589.318,1589.348,,,,
g,1589.748,1589.778,,,,
g,1603.76,1603.8,,,,
g,1612.451,1612.521,,,,
g,1614.323,1614.403,,,,
g,1615.843,1615.993,,,,
g,1634.45,1634.49,,,,
g,1637.67,1637.74,,,,
g,1640.67,1640.75,,,,
g,1646.142,1646.192,,,,
gw,1646.702,1646.782,,,,
k,1689.33,1689.36,,,,
g,1689.6,1689.66,,,,
g,1695.017,1695.047,,,,
gw,1700.441,1700.501,,,,
gw,1709.326,1709.376,,,,
g,1709.446,1709.526,,,,
g,1718.413,1718.443,,,,
g,1726.692,1726.772,,,,
g,1734.392,1734.492,,,,
g,1742.64,1742.67,,,,
g,1743.47,1743.5,,,,
g,1748.708,1748.778,,,,
g,1750.738,1750.768,,,,
g,1754.973,1755.003,,,,
g,1760.082,1760.162,,,,
k,1784.814,1784.924,,,,
gw,1787.775,1787.905,,,,
k,1790.365,1790.405,,,,
g,1790.605,1790.705,,,,
k,1792.095,1792.195,,,,
,,,48,0,196,17
