phone,minTime,maxTime,k total,kw total,g total,gw total
G,30.884,30.944,,,,
K,41.54,41.69,,,,
G,45.235,45.315,,,,
G,84.979,85.079,,,,
K,95.434,95.604,,,,
K,111.491,111.581,,,,
K,130.745,130.875,,,,
G,169.009,169.079,,,,
K,180.135,180.225,,,,
K,187.239,187.329,,,,
G,191.765,191.835,,,,
K,193.475,193.535,,,,
K,199.39,199.48,,,,
K,246.665,246.775,,,,
K,247.955,248.055,,,,
K,255.631,255.711,,,,
K,262.683,262.843,,,,
K,324.873,324.923,,,,
K,328.166,328.236,,,,
K,350.331,350.401,,,,
K,350.731,350.861,,,,
G,354.296,354.396,,,,
K,380.848,380.898,,,,
G,405.977,406.017,,,,
K,434.079,434.129,,,,
G,460.159,460.239,,,,
G,465.316,465.376,,,,
K,510.267,510.297,,,,
K,521.406,521.476,,,,
K,524.695,524.745,,,,
K,574.885,575.015,,,,
G,586.87,586.9,,,,
G,606.963,607.023,,,,
G,686.5,686.57,,,,
K,691.95,692.05,,,,
K,699.458,699.538,,,,
K,702.411,702.501,,,,
K,726.216,726.326,,,,
G,732.842,732.902,,,,
K,734.738,734.818,,,,
K,754.475,754.535,,,,
G,763.897,763.987,,,,
G,788.814,788.884,,,,
K,801.897,801.957,,,,
K,804.581,804.901,,,,
K,805.581,805.691,,,,
K,806.641,806.701,,,,
K,807.301,807.341,,,,
K,808.951,808.981,,,,
K,821.138,821.198,,,,
G,823.248,823.328,,,,
G,824.118,824.198,,,,
K,833.619,833.669,,,,
G,836.761,836.831,,,,
K,837.811,837.881,,,,
G,843.165,843.245,,,,
K,896.591,896.721,,,,
K,909.664,909.854,,,,
K,921.804,921.854,,,,
G,928.813,928.903,,,,
K,943.034,943.124,,,,
K,979.977,980.007,,,,
G,1044.312,1044.392,,,,
K,1047.073,1047.133,,,,
G,1048.543,1048.603,,,,
K,1051.163,1051.213,,,,
G,1085.817,1085.867,,,,
K,1130.585,1130.645,,,,
K,1133.657,1133.737,,,,
G,1144.648,1144.768,,,,
K,1185.645,1185.685,,,,
K,1196.008,1196.078,,,,
G,1200.041,1200.101,,,,
G,1204.015,1204.075,,,,
K,1218.211,1218.331,,,,
K,1220.831,1220.881,,,,
K,1226.93,1227.01,,,,
G,1235.94,1236.0,,,,
K,1239.8,1239.86,,,,
G,1244.981,1245.061,,,,
G,1245.181,1245.241,,,,
K,1245.631,1245.691,,,,
K,1246.411,1246.451,,,,
K,1250.266,1250.326,,,,
G,1252.646,1252.686,,,,
G,1253.156,1253.206,,,,
K,1262.801,1262.881,,,,
K,1265.801,1265.891,,,,
K,1266.031,1266.081,,,,
K,1272.91,1273.05,,,,
G,1276.47,1276.5,,,,
G,1286.487,1286.527,,,,
K,1291.327,1291.397,,,,
K,1291.907,1291.967,,,,
K,1293.657,1293.717,,,,
G,1295.677,1295.727,,,,
K,1322.113,1322.203,,,,
K,1323.303,1323.353,,,,
G,1338.713,1338.773,,,,
K,1339.073,1339.153,,,,
G,1344.614,1344.694,,,,
K,1358.738,1358.848,,,,
K,1361.428,1361.518,,,,
K,1380.942,1380.982,,,,
G,1398.856,1398.946,,,,
G,1400.656,1400.716,,,,
G,1415.571,1415.601,,,,
G,1416.381,1416.491,,,,
G,1418.091,1418.121,,,,
K,1446.21,1446.28,,,,
G,1460.324,1460.394,,,,
K,1495.541,1495.601,,,,
K,1496.961,1497.021,,,,
K,1498.541,1498.611,,,,
K,1512.439,1512.509,,,,
G,1514.199,1514.259,,,,
K,1526.591,1526.641,,,,
K,1536.541,1536.591,,,,
G,1540.935,1541.035,,,,
K,1543.969,1544.109,,,,
G,1545.359,1545.419,,,,
K,1547.949,1547.989,,,,
G,1551.089,1551.169,,,,
,,,77,0,46,0
