phone,minTime,maxTime,k total,kw total,g total,gw total
G,38.404,38.484,,,,
K,49.2,49.37,,,,
G,52.37,52.48,,,,
K,121.57,121.65,,,,
K,122.58,122.68,,,,
K,134.92,134.97,,,,
K,143.294,143.394,,,,
G,145.074,145.104,,,,
G,152.6,152.63,,,,
K,156.72,156.82,,,,
K,171.547,171.637,,,,
K,193.128,193.198,,,,
G,201.16,201.24,,,,
G,208.058,208.128,,,,
K,213.38,213.46,,,,
K,242.236,242.386,,,,
K,244.096,244.186,,,,
K,280.808,280.928,,,,
K,290.952,291.032,,,,
G,301.394,301.454,,,,
K,302.922,303.002,,,,
K,306.552,306.602,,,,
K,307.092,307.212,,,,
K,341.912,342.042,,,,
G,358.433,358.493,,,,
K,359.963,360.043,,,,
K,360.773,360.883,,,,
K,361.273,361.403,,,,
K,362.173,362.203,,,,
K,363.91,363.98,,,,
K,378.768,378.868,,,,
G,381.602,381.652,,,,
G,407.603,407.693,,,,
K,412.533,412.613,,,,
K,417.283,417.313,,,,
K,420.513,420.583,,,,
K,436.616,436.736,,,,
K,459.264,459.354,,,,
G,471.923,472.163,,,,
K,474.473,474.583,,,,
G,481.965,482.015,,,,
G,484.915,484.965,,,,
K,493.962,494.032,,,,
K,494.482,494.592,,,,
K,526.271,526.401,,,,
G,529.268,529.328,,,,
K,529.838,529.918,,,,
K,542.447,542.597,,,,
K,543.197,543.237,,,,
G,552.054,552.114,,,,
K,552.864,552.894,,,,
K,560.515,560.605,,,,
K,562.555,562.605,,,,
K,565.332,565.442,,,,
K,580.366,580.466,,,,
K,582.796,582.846,,,,
K,589.017,589.077,,,,
K,590.567,590.677,,,,
K,601.034,601.074,,,,
K,620.344,620.414,,,,
K,644.579,644.609,,,,
K,651.988,652.068,,,,
K,657.335,657.475,,,,
K,668.492,668.592,,,,
K,687.534,687.594,,,,
K,688.733,688.843,,,,
G,689.783,689.843,,,,
G,700.547,700.647,,,,
K,716.354,716.454,,,,
K,723.537,723.707,,,,
K,730.849,730.949,,,,
K,768.982,769.062,,,,
G,770.882,770.952,,,,
K,827.29,827.4,,,,
G,832.877,832.907,,,,
G,898.128,898.158,,,,
G,899.318,899.378,,,,
K,945.948,946.008,,,,
K,947.698,947.758,,,,
K,974.408,974.478,,,,
G,988.928,989.018,,,,
G,995.968,996.038,,,,
G,996.668,996.768,,,,
K,1008.68,1008.74,,,,
K,1045.573,1045.703,,,,
K,1051.023,1051.083,,,,
K,1096.086,1096.186,,,,
K,1108.373,1108.403,,,,
K,1110.143,1110.223,,,,
K,1133.418,1133.508,,,,
K,1140.388,1140.478,,,,
K,1140.658,1140.768,,,,
K,1145.896,1145.946,,,,
G,1156.662,1156.722,,,,
K,1168.1,1168.14,,,,
G,1176.027,1176.127,,,,
K,1176.597,1176.647,,,,
K,1186.052,1186.122,,,,
K,1191.322,1191.362,,,,
K,1245.856,1245.966,,,,
G,1246.146,1246.216,,,,
K,1246.386,1246.476,,,,
K,1250.752,1250.832,,,,
K,1266.394,1266.514,,,,
K,1273.909,1274.009,,,,
G,1291.112,1291.182,,,,
G,1292.102,1292.162,,,,
G,1308.452,1308.552,,,,
K,1311.632,1311.712,,,,
G,1335.024,1335.084,,,,
G,1346.749,1346.829,,,,
G,1377.961,1378.001,,,,
G,1378.101,1378.171,,,,
K,1450.954,1451.094,,,,
G,1464.989,1465.089,,,,
G,1471.448,1471.558,,,,
G,1485.07,1485.2,,,,
K,1486.09,1486.18,,,,
G,1486.37,1486.43,,,,
G,1486.91,1486.97,,,,
G,1515.012,1515.072,,,,
K,1534.616,1534.746,,,,
K,1537.858,1537.998,,,,
K,1541.012,1541.092,,,,
K,1541.962,1542.002,,,,
K,1553.079,1553.239,,,,
G,1555.009,1555.199,,,,
K,1556.303,1556.383,,,,
G,1557.343,1557.483,,,,
G,1559.843,1559.933,,,,
G,1567.527,1567.607,,,,
K,1584.678,1584.768,,,,
K,1594.254,1594.384,,,,
K,1603.541,1603.631,,,,
G,1616.874,1616.924,,,,
K,1645.61,1645.69,,,,
G,1648.33,1648.4,,,,
K,1653.204,1653.324,,,,
K,1658.461,1658.541,,,,
G,1662.566,1662.646,,,,
G,1664.556,1664.596,,,,
G,1666.979,1667.069,,,,
G,1668.529,1668.599,,,,
K,1676.254,1676.394,,,,
G,1691.902,1691.952,,,,
K,1699.192,1699.302,,,,
K,1700.071,1700.201,,,,
K,1744.142,1744.212,,,,
G,1750.083,1750.133,,,,
G,1758.595,1758.665,,,,
G,1774.306,1774.356,,,,
K,1776.536,1776.596,,,,
K,1777.716,1777.806,,,,
G,1785.371,1785.431,,,,
K,1785.871,1785.971,,,,
G,1794.492,1794.562,,,,
K,1802.449,1802.479,,,,
,,,101,0,56,0
