phone,minTime,maxTime,k total,kw total,g total,gw total
G,33.396,33.476,,,,
K,43.433,43.573,,,,
G,48.663,48.743,,,,
K,61.562,61.662,,,,
G,107.215,107.295,,,,
G,116.485,116.525,,,,
K,208.857,208.937,,,,
K,244.507,244.897,,,,
G,250.575,250.605,,,,
K,287.053,287.203,,,,
K,314.292,314.342,,,,
G,321.076,321.106,,,,
K,343.288,343.488,,,,
K,345.018,345.258,,,,
K,352.41,352.51,,,,
K,354.31,354.41,,,,
K,362.797,362.957,,,,
K,363.397,363.487,,,,
G,397.674,397.764,,,,
G,411.752,411.832,,,,
K,412.192,412.352,,,,
K,415.861,415.931,,,,
G,421.441,421.501,,,,
K,425.235,425.355,,,,
G,426.075,426.165,,,,
K,464.655,464.735,,,,
K,490.423,490.493,,,,
G,495.413,495.513,,,,
G,496.743,496.823,,,,
G,521.863,521.933,,,,
K,533.602,533.702,,,,
G,544.64,544.68,,,,
K,547.1,547.15,,,,
G,571.265,571.345,,,,
K,577.061,577.141,,,,
K,596.836,596.916,,,,
K,619.621,619.721,,,,
G,647.629,647.669,,,,
K,660.593,660.653,,,,
K,672.103,672.223,,,,
G,679.675,679.725,,,,
G,683.288,683.358,,,,
G,713.159,713.239,,,,
K,716.193,716.263,,,,
G,720.333,720.433,,,,
G,734.485,734.545,,,,
K,736.855,736.925,,,,
G,748.563,748.643,,,,
K,754.44,754.54,,,,
G,780.162,780.232,,,,
G,794.678,794.768,,,,
G,809.891,809.971,,,,
G,813.681,813.761,,,,
G,839.792,839.972,,,,
G,841.202,841.392,,,,
K,848.843,848.993,,,,
K,862.349,862.509,,,,
G,865.079,865.189,,,,
K,868.449,868.559,,,,
K,891.439,891.539,,,,
K,909.898,909.948,,,,
G,944.651,944.741,,,,
K,948.017,948.127,,,,
G,996.807,996.907,,,,
G,1001.064,1001.154,,,,
K,1023.886,1023.966,,,,
G,1033.152,1033.232,,,,
K,1044.363,1044.453,,,,
G,1077.574,1077.654,,,,
K,1084.291,1084.381,,,,
K,1107.569,1107.629,,,,
K,1108.899,1108.929,,,,
K,1109.909,1110.009,,,,
G,1114.506,1114.596,,,,
G,1119.406,1119.476,,,,
G,1202.947,1203.017,,,,
K,1208.56,1208.68,,,,
G,1236.051,1236.111,,,,
G,1239.107,1239.227,,,,
K,1252.761,1252.961,,,,
K,1253.081,1253.191,,,,
K,1263.194,1263.384,,,,
K,1268.691,1268.791,,,,
K,1268.861,1269.001,,,,
G,1277.156,1277.226,,,,
G,1277.936,1277.986,,,,
G,1295.452,1295.502,,,,
K,1306.685,1306.765,,,,
G,1317.802,1317.892,,,,
K,1344.006,1344.046,,,,
K,1395.973,1396.133,,,,
K,1516.996,1517.116,,,,
K,1519.508,1519.618,,,,
G,1586.174,1586.264,,,,
G,1588.494,1588.574,,,,
G,1621.986,1622.036,,,,
K,1639.018,1639.388,,,,
K,1649.092,1649.402,,,,
K,1693.021,1693.101,,,,
K,1696.961,1697.051,,,,
G,1733.878,1733.958,,,,
G,1744.079,1744.179,,,,
G,1783.073,1783.143,,,,
G,1785.803,1786.043,,,,
K,1786.533,1786.593,,,,
K,1788.023,1788.103,,,,
K,1799.571,1799.641,,,,
,,,57,0,50,0
