phone,minTime,maxTime,k total,kw total,g total,gw total
g,26.761,26.831,,,,
g,72.046,72.116,,,,
g,87.264,87.404,,,,
g,98.428,98.508,,,,
g,122.416,122.476,,,,
g,126.216,126.276,,,,
g,148.278,148.338,,,,
k,170.542,170.602,,,,
k,187.388,187.498,,,,
g,188.748,188.808,,,,
g,192.411,192.471,,,,
g,195.958,196.008,,,,
k,206.321,206.391,,,,
k,206.611,206.641,,,,
k,209.918,210.018,,,,
k,210.178,210.238,,,,
g,217.971,218.061,,,,
k,229.72,229.83,,,,
k,233.656,233.686,,,,
k,248.534,248.574,,,,
gw,250.444,250.524,,,,
g,275.449,275.479,,,,
g,307.932,308.012,,,,
g,309.519,309.609,,,,
g,310.749,310.789,,,,
g,320.954,320.984,,,,
k,323.724,323.834,,,,
g,374.002,374.052,,,,
g,385.728,385.778,,,,
g,387.956,388.026,,,,
k,396.919,396.979,,,,
g,404.465,404.535,,,,
g,411.3,411.38,,,,
gw,420.432,420.522,,,,
g,423.193,423.333,,,,
g,425.953,426.043,,,,
g,445.232,445.282,,,,
g,445.932,445.972,,,,
g,450.598,450.628,,,,
g,456.576,456.666,,,,
g,465.323,465.363,,,,
g,466.883,466.943,,,,
g,467.293,467.353,,,,
g,477.068,477.098,,,,
g,482.6,482.68,,,,
g,488.069,488.189,,,,
g,491.159,491.199,,,,
g,492.4,492.47,,,,
g,499.427,499.517,,,,
g,500.087,500.147,,,,
g,501.047,501.167,,,,
g,502.957,503.027,,,,
g,508.429,508.479,,,,
g,510.229,510.459,,,,
g,513.041,513.131,,,,
k,528.434,528.584,,,,
g,533.726,533.806,,,,
k,536.196,536.226,,,,
g,538.485,538.555,,,,
g,543.874,543.944,,,,
g,545.884,545.944,,,,
g,546.314,546.364,,,,
k,546.834,546.864,,,,
g,548.004,548.154,,,,
g,549.285,549.345,,,,
g,550.265,550.295,,,,
g,551.78,551.85,,,,
g,553.62,553.67,,,,
g,564.166,564.306,,,,
g,566.303,566.343,,,,
g,572.235,572.315,,,,
g,573.015,573.085,,,,
k,591.83,591.86,,,,
g,593.69,593.72,,,,
g,598.972,599.082,,,,
g,618.535,618.605,,,,
g,626.043,626.133,,,,
k,629.556,629.616,,,,
g,630.576,630.716,,,,
k,631.516,631.546,,,,
g,632.193,632.263,,,,
g,635.193,635.273,,,,
g,659.536,659.606,,,,
g,670.403,670.433,,,,
g,672.873,672.993,,,,
g,704.98,705.01,,,,
g,709.58,709.75,,,,
g,717.007,717.107,,,,
g,721.639,721.719,,,,
g,723.082,723.182,,,,
g,730.288,730.338,,,,
g,732.807,732.947,,,,
g,733.937,733.977,,,,
g,735.257,735.317,,,,
g,738.016,738.076,,,,
k,752.952,753.032,,,,
g,756.242,756.372,,,,
g,764.865,765.135,,,,
g,766.703,766.743,,,,
k,775.431,775.571,,,,
g,776.411,776.481,,,,
g,776.991,777.101,,,,
g,777.601,777.661,,,,
g,778.531,778.611,,,,
g,778.871,778.911,,,,
k,804.822,804.882,,,,
g,811.646,811.706,,,,
g,813.043,813.103,,,,
g,814.083,814.153,,,,
g,815.153,815.253,,,,
g,818.842,819.002,,,,
g,822.72,822.77,,,,
g,828.624,828.664,,,,
g,829.844,829.924,,,,
g,832.112,832.162,,,,
g,832.622,832.672,,,,
g,834.952,835.032,,,,
g,836.812,836.842,,,,
g,849.097,849.187,,,,
g,850.764,850.814,,,,
g,853.084,853.114,,,,
g,860.77,860.9,,,,
g,860.96,861.11,,,,
g,861.67,861.73,,,,
g,879.724,879.784,,,,
g,881.394,881.444,,,,
g,881.764,881.804,,,,
g,883.852,883.902,,,,
g,884.672,884.752,,,,
g,885.898,885.938,,,,
g,918.198,918.248,,,,
g,925.387,925.447,,,,
g,930.572,930.622,,,,
g,935.979,936.139,,,,
k,954.342,954.412,,,,
g,957.59,957.64,,,,
g,961.191,961.251,,,,
g,962.141,962.221,,,,
k,976.901,976.931,,,,
g,977.251,977.281,,,,
k,986.77,986.85,,,,
g,989.584,989.654,,,,
g,991.054,991.184,,,,
g,996.502,996.612,,,,
k,1014.756,1014.946,,,,
g,1017.462,1017.532,,,,
g,1017.942,1017.982,,,,
g,1025.863,1026.173,,,,
g,1029.193,1029.253,,,,
g,1032.963,1033.033,,,,
g,1038.026,1038.076,,,,
g,1048.192,1048.222,,,,
g,1049.342,1049.442,,,,
g,1050.232,1050.302,,,,
g,1054.784,1054.834,,,,
g,1056.084,1056.114,,,,
g,1056.87,1056.93,,,,
g,1059.03,1059.11,,,,
g,1059.46,1059.51,,,,
g,1062.629,1062.819,,,,
g,1064.67,1064.76,,,,
g,1069.38,1069.44,,,,
g,1071.76,1071.8,,,,
g,1081.735,1081.805,,,,
g,1085.242,1085.302,,,,
g,1088.902,1088.962,,,,
g,1092.482,1092.552,,,,
g,1099.052,1099.102,,,,
g,1099.602,1099.712,,,,
g,1106.009,1106.049,,,,
g,1107.863,1107.903,,,,
g,1108.533,1108.563,,,,
g,1109.089,1109.159,,,,
g,1114.769,1115.219,,,,
g,1118.464,1118.544,,,,
g,1119.254,1119.314,,,,
g,1119.664,1119.694,,,,
gw,1137.242,1137.312,,,,
g,1138.772,1138.862,,,,
g,1141.16,1141.23,,,,
g,1143.65,1143.72,,,,
g,1145.52,1145.6,,,,
g,1149.358,1149.418,,,,
g,1154.104,1154.164,,,,
g,1158.793,1158.833,,,,
g,1159.693,1159.733,,,,
g,1160.393,1160.453,,,,
g,1169.369,1169.439,,,,
g,1172.299,1172.349,,,,
g,1175.138,1175.208,,,,
g,1177.326,1177.396,,,,
k,1178.616,1178.686,,,,
g,1180.969,1181.029,,,,
g,1182.889,1183.029,,,,
g,1184.595,1184.665,,,,
g,1187.915,1187.945,,,,
k,1189.415,1189.495,,,,
g,1191.387,1191.457,,,,
g,1192.407,1192.447,,,,
g,1193.161,1193.221,,,,
g,1197.224,1197.284,,,,
g,1200.784,1200.884,,,,
g,1202.084,1202.144,,,,
g,1205.154,1205.194,,,,
gw,1208.418,1208.488,,,,
g,1210.92,1210.96,,,,
g,1211.45,1211.52,,,,
g,1213.06,1213.14,,,,
k,1215.797,1215.897,,,,
g,1218.757,1218.817,,,,
g,1231.422,1231.532,,,,
g,1254.712,1254.752,,,,
gw,1256.027,1256.097,,,,
g,1257.807,1257.977,,,,
g,1262.814,1262.854,,,,
g,1266.819,1266.889,,,,
g,1267.519,1267.599,,,,
g,1285.777,1285.837,,,,
g,1288.507,1288.587,,,,
g,1295.499,1295.559,,,,
g,1302.615,1302.705,,,,
g,1309.08,1309.12,,,,
g,1310.394,1310.464,,,,
g,1311.864,1311.914,,,,
g,1312.784,1312.864,,,,
g,1314.424,1314.464,,,,
gw,1318.537,1318.617,,,,
k,1323.631,1323.681,,,,
g,1331.488,1331.558,,,,
g,1350.979,1351.039,,,,
g,1363.709,1363.749,,,,
g,1364.708,1364.768,,,,
g,1368.927,1368.987,,,,
g,1369.097,1369.167,,,,
gw,1370.577,1370.667,,,,
g,1376.865,1376.935,,,,
g,1377.625,1377.815,,,,
g,1379.375,1379.405,,,,
g,1380.315,1380.535,,,,
g,1383.146,1383.226,,,,
g,1388.753,1388.783,,,,
g,1391.075,1391.135,,,,
k,1413.786,1413.836,,,,
k,1415.826,1415.866,,,,
g,1417.964,1418.034,,,,
k,1418.924,1419.044,,,,
g,1424.271,1424.311,,,,
g,1434.099,1434.149,,,,
g,1434.649,1434.719,,,,
g,1436.759,1436.809,,,,
g,1450.712,1450.762,,,,
g,1464.811,1464.881,,,,
g,1469.828,1469.878,,,,
g,1476.04,1476.17,,,,
g,1485.211,1485.271,,,,
g,1487.6,1487.66,,,,
g,1500.63,1500.69,,,,
g,1506.234,1506.284,,,,
g,1507.754,1507.794,,,,
g,1511.93,1512.01,,,,
k,1521.72,1521.83,,,,
g,1522.04,1522.11,,,,
g,1524.75,1524.8,,,,
g,1527.73,1527.8,,,,
g,1532.236,1532.296,,,,
g,1547.828,1547.868,,,,
g,1555.165,1555.255,,,,
g,1570.273,1570.303,,,,
g,1586.581,1586.641,,,,
g,1590.408,1590.508,,,,
g,1606.328,1606.438,,,,
g,1607.218,1607.308,,,,
g,1610.837,1610.947,,,,
gw,1640.484,1640.544,,,,
gw,1663.238,1663.388,,,,
g,1668.227,1668.297,,,,
g,1670.287,1670.357,,,,
g,1672.23,1672.28,,,,
g,1676.826,1676.906,,,,
g,1677.328,1677.398,,,,
g,1678.258,1678.308,,,,
g,1679.548,1679.628,,,,
g,1691.4,1691.46,,,,
g,1695.056,1695.126,,,,
g,1697.546,1697.596,,,,
g,1698.376,1698.456,,,,
g,1702.606,1702.696,,,,
g,1706.799,1706.859,,,,
g,1707.519,1707.649,,,,
g,1708.699,1708.789,,,,
g,1719.448,1719.478,,,,
g,1729.194,1729.284,,,,
k,1730.644,1730.684,,,,
g,1733.399,1733.459,,,,
g,1734.59,1734.65,,,,
g,1736.15,1736.18,,,,
k,1739.373,1739.403,,,,
g,1745.91,1745.98,,,,
k,1748.548,1748.598,,,,
g,1760.156,1760.206,,,,
g,1765.914,1765.954,,,,
g,1766.284,1766.324,,,,
g,1766.804,1766.854,,,,
k,1786.476,1786.596,,,,
g,1786.856,1786.926,,,,
g,1789.009,1789.049,,,,
g,1789.829,1789.919,,,,
g,1793.108,1793.178,,,,
k,1795.598,1795.638,,,,
g,1797.718,1797.798,,,,
,,,37,0,264,9
