phone,minTime,maxTime,k total,kw total,g total,gw total
g,29.223,29.303,,,,
g,82.371,82.451,,,,
k,140.011,140.101,,,,
g,146.14,146.23,,,,
g,153.046,153.096,,,,
g,154.206,154.266,,,,
k,158.112,158.202,,,,
k,164.783,164.903,,,,
g,168.953,169.023,,,,
k,181.812,181.882,,,,
k,182.322,182.382,,,,
k,191.118,191.218,,,,
g,196.628,196.708,,,,
k,206.623,206.673,,,,
g,215.945,216.005,,,,
k,220.546,220.606,,,,
k,226.43,226.49,,,,
k,233.651,233.701,,,,
k,238.806,238.876,,,,
k,249.618,249.678,,,,
g,255.945,256.075,,,,
k,261.247,261.307,,,,
g,280.897,280.987,,,,
g,285.444,285.514,,,,
k,286.704,286.764,,,,
g,289.234,289.284,,,,
g,293.642,293.712,,,,
k,298.162,298.222,,,,
g,300.949,301.039,,,,
g,302.089,302.159,,,,
k,302.869,302.929,,,,
g,325.439,325.499,,,,
k,325.899,325.949,,,,
g,328.338,328.398,,,,
g,335.155,335.225,,,,
g,341.021,341.101,,,,
g,343.831,343.911,,,,
g,358.429,358.519,,,,
k,359.209,359.269,,,,
k,360.159,360.229,,,,
k,362.182,362.262,,,,
k,362.802,362.832,,,,
g,364.952,365.032,,,,
g,366.832,366.892,,,,
k,367.182,367.262,,,,
g,380.418,380.498,,,,
g,381.158,381.208,,,,
k,387.048,387.288,,,,
g,424.846,424.926,,,,
k,430.879,430.909,,,,
g,431.759,431.879,,,,
k,457.891,457.961,,,,
g,476.857,476.937,,,,
g,478.935,479.005,,,,
g,480.485,480.565,,,,
gw,496.308,496.508,,,,
g,497.108,497.188,,,,
g,501.598,501.688,,,,
g,503.888,503.968,,,,
g,504.168,504.248,,,,
k,510.728,510.808,,,,
g,515.537,515.617,,,,
g,516.755,516.825,,,,
g,547.629,547.729,,,,
g,550.231,550.301,,,,
g,551.421,551.581,,,,
g,557.004,557.074,,,,
k,557.764,557.834,,,,
g,561.854,561.904,,,,
g,562.594,562.684,,,,
g,565.112,565.282,,,,
g,568.642,568.802,,,,
g,570.212,570.302,,,,
k,573.782,573.872,,,,
g,574.122,574.192,,,,
k,583.516,583.556,,,,
g,586.885,587.005,,,,
g,588.715,588.785,,,,
k,595.615,595.675,,,,
g,597.135,597.175,,,,
g,614.848,614.888,,,,
g,641.447,641.477,,,,
g,644.889,644.959,,,,
k,658.408,658.478,,,,
g,659.641,659.721,,,,
g,662.281,662.351,,,,
k,666.031,666.061,,,,
g,666.721,666.751,,,,
g,668.79,668.88,,,,
g,673.73,673.94,,,,
g,680.672,680.742,,,,
g,684.943,685.013,,,,
g,703.617,703.687,,,,
g,704.197,704.287,,,,
g,706.797,706.897,,,,
g,737.619,737.689,,,,
g,763.023,763.073,,,,
g,764.643,764.703,,,,
g,769.729,769.819,,,,
g,787.327,787.397,,,,
g,789.213,789.293,,,,
g,793.863,793.893,,,,
g,795.783,795.903,,,,
g,798.272,798.332,,,,
g,798.872,798.962,,,,
g,801.403,801.463,,,,
g,802.123,802.153,,,,
g,804.033,804.103,,,,
g,819.797,819.897,,,,
g,820.457,820.547,,,,
g,829.365,829.395,,,,
g,830.385,830.425,,,,
g,848.647,848.697,,,,
g,856.841,856.881,,,,
g,860.424,860.494,,,,
g,883.417,883.487,,,,
gw,886.807,886.837,,,,
g,901.865,901.945,,,,
g,905.877,905.937,,,,
g,906.587,906.707,,,,
k,907.947,908.167,,,,
k,910.107,910.197,,,,
k,945.439,945.479,,,,
g,947.199,947.249,,,,
g,953.952,954.012,,,,
g,959.247,959.307,,,,
g,960.107,960.177,,,,
g,962.927,963.037,,,,
g,967.061,967.111,,,,
g,978.126,978.176,,,,
g,983.923,983.993,,,,
g,988.833,988.913,,,,
g,992.352,992.422,,,,
g,1003.701,1003.841,,,,
g,1011.485,1011.555,,,,
k,1014.525,1014.595,,,,
g,1016.725,1016.765,,,,
g,1031.654,1031.734,,,,
k,1032.294,1032.374,,,,
k,1036.583,1036.643,,,,
g,1051.907,1051.957,,,,
g,1059.675,1059.745,,,,
g,1075.777,1075.857,,,,
k,1076.917,1076.987,,,,
k,1077.587,1077.617,,,,
g,1080.883,1080.953,,,,
g,1081.563,1081.613,,,,
g,1091.549,1091.629,,,,
g,1094.589,1094.669,,,,
g,1098.377,1098.557,,,,
g,1106.596,1106.656,,,,
g,1107.356,1107.446,,,,
g,1113.316,1113.366,,,,
g,1120.664,1120.734,,,,
g,1124.743,1124.813,,,,
g,1140.96,1141.03,,,,
g,1142.272,1142.342,,,,
g,1147.792,1147.912,,,,
k,1163.002,1163.042,,,,
g,1175.329,1175.409,,,,
g,1179.833,1180.113,,,,
g,1206.698,1206.728,,,,
k,1210.687,1210.757,,,,
g,1212.894,1213.014,,,,
g,1222.056,1222.106,,,,
g,1225.895,1225.975,,,,
g,1228.535,1228.625,,,,
g,1235.595,1235.685,,,,
g,1247.098,1247.228,,,,
g,1252.428,1252.518,,,,
g,1260.57,1260.6,,,,
g,1283.019,1283.119,,,,
g,1292.053,1292.173,,,,
g,1297.052,1297.122,,,,
g,1306.487,1306.547,,,,
g,1315.939,1315.979,,,,
g,1320.041,1320.101,,,,
k,1321.2,1321.29,,,,
g,1331.472,1331.532,,,,
g,1336.948,1337.008,,,,
k,1353.278,1353.328,,,,
g,1385.525,1385.575,,,,
g,1390.284,1390.344,,,,
gw,1390.424,1390.474,,,,
g,1413.403,1413.433,,,,
g,1413.773,1413.863,,,,
g,1418.305,1418.385,,,,
g,1420.145,1420.235,,,,
g,1458.121,1458.211,,,,
g,1459.981,1460.081,,,,
g,1489.668,1489.728,,,,
k,1512.167,1512.267,,,,
k,1519.262,1519.322,,,,
k,1538.549,1538.619,,,,
g,1539.529,1539.679,,,,
g,1544.752,1544.832,,,,
g,1546.152,1546.212,,,,
g,1549.238,1549.298,,,,
k,1555.597,1555.627,,,,
g,1581.924,1582.024,,,,
g,1583.962,1584.032,,,,
kw,1584.862,1584.932,,,,
g,1586.742,1586.812,,,,
g,1591.592,1591.662,,,,
g,1594.465,1594.495,,,,
,,,48,1,153,3
