phone,minTime,maxTime,k total,kw total,g total,gw total
g,25.769,25.839,,,,
g,92.124,92.194,,,,
k,97.243,97.303,,,,
k,107.095,107.165,,,,
k,119.118,119.188,,,,
k,124.039,124.099,,,,
g,125.819,125.909,,,,
k,133.575,133.635,,,,
g,138.356,138.406,,,,
k,143.362,143.442,,,,
k,146.7,146.78,,,,
k,152.648,152.708,,,,
g,154.378,154.458,,,,
k,177.383,177.453,,,,
k,184.629,184.699,,,,
k,194.081,194.141,,,,
k,198.518,198.598,,,,
g,221.251,221.311,,,,
k,241.068,241.128,,,,
g,323.747,323.837,,,,
g,340.31,340.38,,,,
g,341.9,341.94,,,,
gw,353.118,353.248,,,,
g,372.585,372.645,,,,
g,381.003,381.163,,,,
gw,387.192,387.282,,,,
k,388.502,388.592,,,,
g,473.879,473.969,,,,
g,503.592,503.652,,,,
g,507.732,507.832,,,,
g,525.709,525.799,,,,
g,527.489,527.549,,,,
g,527.939,528.009,,,,
g,565.026,565.116,,,,
g,579.875,579.995,,,,
g,581.345,581.375,,,,
k,584.065,584.125,,,,
g,587.035,587.125,,,,
g,636.451,636.521,,,,
g,640.789,640.869,,,,
g,648.205,648.255,,,,
k,672.88,672.98,,,,
k,674.69,674.74,,,,
g,676.21,676.26,,,,
g,677.643,677.713,,,,
g,717.087,717.127,,,,
g,738.384,738.454,,,,
g,742.584,742.634,,,,
g,744.264,744.374,,,,
g,745.37,745.64,,,,
g,794.472,794.652,,,,
k,829.541,829.691,,,,
k,831.191,831.291,,,,
g,846.862,846.942,,,,
k,934.282,934.362,,,,
g,937.789,937.839,,,,
g,941.039,941.109,,,,
g,979.369,979.439,,,,
gw,982.719,982.859,,,,
g,997.159,997.239,,,,
g,1019.368,1019.438,,,,
g,1046.668,1046.748,,,,
g,1115.971,1116.041,,,,
g,1121.125,1121.205,,,,
g,1172.889,1172.919,,,,
g,1178.352,1178.432,,,,
g,1190.742,1190.812,,,,
g,1228.895,1228.965,,,,
g,1242.036,1242.086,,,,
g,1262.843,1262.983,,,,
g,1300.975,1301.085,,,,
g,1308.422,1308.482,,,,
g,1336.925,1337.005,,,,
g,1339.355,1339.385,,,,
g,1357.23,1357.29,,,,
g,1368.244,1368.334,,,,
k,1435.252,1435.292,,,,
g,1442.469,1442.509,,,,
g,1454.587,1454.677,,,,
g,1461.562,1461.622,,,,
g,1481.611,1481.751,,,,
g,1494.103,1494.193,,,,
g,1498.166,1498.236,,,,
g,1499.136,1499.166,,,,
g,1509.258,1509.348,,,,
g,1521.937,1522.007,,,,
g,1596.797,1596.857,,,,
g,1597.487,1597.567,,,,
g,1649.883,1649.963,,,,
g,1650.863,1650.913,,,,
g,1663.112,1663.172,,,,
g,1666.443,1666.503,,,,
g,1693.678,1693.718,,,,
g,1703.543,1703.623,,,,
g,1716.787,1716.837,,,,
g,1730.728,1730.818,,,,
g,1732.978,1733.008,,,,
g,1742.763,1742.833,,,,
g,1746.162,1746.242,,,,
g,1757.7,1757.76,,,,
g,1758.25,1758.35,,,,
g,1803.834,1803.904,,,,
,,,21,0,78,3
