phone,minTime,maxTime,k total,kw total,g total,gw total
K,19.896,19.976,,,,
G,30.578,30.658,,,,
K,40.308,40.448,,,,
G,45.528,45.598,,,,
G,87.197,87.267,,,,
G,151.218,151.468,,,,
G,156.112,156.172,,,,
K,174.84,174.92,,,,
K,201.805,201.905,,,,
K,251.516,251.586,,,,
K,274.135,274.195,,,,
K,283.08,283.14,,,,
K,295.091,295.261,,,,
K,309.894,309.994,,,,
K,318.141,318.251,,,,
K,321.238,321.308,,,,
K,323.708,323.768,,,,
K,325.138,325.258,,,,
K,334.765,334.855,,,,
K,361.714,361.774,,,,
G,394.362,394.432,,,,
G,398.861,398.901,,,,
K,442.553,442.663,,,,
K,449.346,449.426,,,,
K,450.026,450.096,,,,
K,462.055,462.165,,,,
G,533.952,534.032,,,,
G,557.367,557.457,,,,
K,558.857,558.977,,,,
G,560.547,560.617,,,,
K,563.968,564.038,,,,
K,602.498,602.548,,,,
K,734.026,734.096,,,,
K,734.376,734.456,,,,
K,747.808,747.898,,,,
K,764.409,764.479,,,,
G,780.546,780.616,,,,
K,827.801,827.881,,,,
K,836.015,836.085,,,,
G,899.007,899.097,,,,
K,905.46,905.52,,,,
K,907.91,908.01,,,,
K,950.248,950.328,,,,
G,956.237,956.287,,,,
G,958.697,958.767,,,,
K,1016.518,1016.688,,,,
K,1040.705,1040.835,,,,
G,1044.596,1044.676,,,,
G,1098.125,1098.185,,,,
K,1099.695,1099.775,,,,
K,1137.482,1137.592,,,,
G,1144.97,1145.03,,,,
G,1198.313,1198.383,,,,
K,1199.193,1199.283,,,,
K,1204.402,1204.532,,,,
G,1224.667,1224.747,,,,
G,1232.519,1232.559,,,,
K,1286.786,1286.896,,,,
G,1302.347,1302.407,,,,
K,1316.322,1316.472,,,,
K,1319.672,1319.782,,,,
K,1334.015,1334.065,,,,
K,1342.045,1342.105,,,,
K,1350.819,1351.039,,,,
G,1390.357,1390.427,,,,
G,1407.5,1407.57,,,,
K,1408.1,1408.17,,,,
G,1412.014,1412.094,,,,
G,1470.445,1470.485,,,,
K,1488.025,1488.165,,,,
K,1509.087,1509.187,,,,
K,1510.877,1510.947,,,,
K,1511.247,1511.307,,,,
K,1527.265,1527.325,,,,
K,1558.169,1558.229,,,,
K,1560.179,1560.249,,,,
K,1565.858,1565.988,,,,
K,1599.185,1599.305,,,,
K,1607.829,1607.959,,,,
K,1655.354,1655.464,,,,
K,1662.055,1662.105,,,,
G,1736.444,1736.524,,,,
K,1771.54,1771.65,,,,
,,,57,0,26,0
