phone,minTime,maxTime
k,25.43,25.48
k,27.824,27.884
k,33.74,33.87
k,56.348,56.568
k,82.803,82.883
k,145.628,145.718
k,147.878,147.908
k,170.222,170.272
k,173.312,173.342
k,178.839,178.879
k,189.996,190.076
k,190.776,190.806
k,249.722,249.782
k,250.302,250.432
k,252.375,252.475
k,255.917,255.957
k,258.806,258.856
k,258.986,259.016
k,262.632,262.692
k,268.131,268.181
k,268.764,268.864
k,274.254,274.294
k,276.158,276.228
k,278.086,278.116
k,278.386,278.416
k,279.626,279.696
k,284.826,284.886
k,298.638,298.688
k,304.26,304.34
k,312.148,312.208
k,313.508,313.908
k,316.192,316.232
k,317.612,317.642
k,340.632,340.672
k,342.692,342.752
k,343.312,343.342
k,345.322,345.352
k,356.924,356.954
k,358.841,358.881
k,359.751,359.781
k,365.456,365.486
k,374.446,374.476
k,377.346,377.406
k,384.13,384.16
k,402.132,402.162
k,405.053,405.153
k,408.076,408.106
k,410.796,410.876
k,415.146,415.196
k,417.205,417.245
k,417.865,417.935
k,425.23,425.3
k,427.51,427.57
k,431.678,431.748
k,434.028,434.058
k,446.316,446.376
k,450.077,450.107
k,458.548,458.598
k,480.528,480.568
k,499.772,499.822
k,512.902,512.972
k,514.902,514.942
k,516.002,516.042
k,532.962,533.002
k,540.022,540.072
k,544.363,544.423
k,545.634,545.694
k,548.44,548.48
k,552.609,552.659
k,569.306,569.356
k,580.663,580.693
k,583.413,583.463
k,598.072,598.192
k,631.606,631.676
k,632.206,632.316
k,636.719,636.809
k,663.326,663.456
k,664.646,664.726
k,665.606,665.666
k,666.09,666.13
k,666.61,666.66
k,669.876,669.906
k,686.168,686.198
k,708.974,709.084
k,715.36,715.42
k,716.41,716.5
k,719.257,719.327
k,719.457,719.537
k,720.057,720.087
k,729.09,729.12
k,746.33,746.4
k,748.71,748.89
k,751.568,751.608
k,751.708,751.758
k,753.568,753.628
k,756.953,756.983
k,757.123,757.173
k,766.316,766.376
k,771.721,771.751
k,781.61,781.68
k,782.79,782.89
k,820.169,820.199
k,848.054,848.164
k,848.224,848.254
k,848.384,848.464
k,850.686,850.746
k,851.586,851.646
k,857.38,857.41
k,859.102,859.142
k,859.312,859.342
k,859.892,859.952
k,861.312,861.372
k,871.852,871.932
k,872.792,872.822
k,873.552,873.642
k,874.292,874.342
k,885.582,885.632
k,893.076,893.156
k,907.426,907.506
k,916.269,916.299
k,976.49,976.54
k,987.74,987.79
k,993.306,993.366
k,1000.35,1000.42
k,1003.77,1003.9
k,1005.026,1005.066
k,1009.216,1009.266
k,1012.104,1012.154
k,1024.166,1024.366
k,1025.996,1026.026
k,1056.398,1056.428
k,1057.818,1057.848
k,1060.778,1060.828
k,1082.498,1082.538
k,1084.175,1084.275
k,1085.565,1085.615
k,1100.71,1100.77
k,1106.49,1106.55
k,1111.921,1111.961
k,1124.612,1124.642
k,1125.042,1125.072
k,1127.191,1127.221
k,1135.535,1135.595
k,1142.19,1142.24
k,1143.25,1143.33
k,1144.77,1144.8
k,1151.17,1151.24
k,1152.579,1152.659
k,1153.429,1153.509
k,1165.08,1165.13
k,1179.94,1179.99
k,1184.636,1184.676
k,1184.766,1184.836
k,1201.02,1201.07
k,1214.154,1214.194
k,1214.674,1214.714
k,1228.0,1228.05
k,1229.1,1229.17
k,1232.52,1232.55
k,1236.48,1236.53
k,1239.172,1239.222
k,1239.772,1239.802
k,1256.747,1256.807
k,1259.45,1259.49
k,1261.52,1261.56
k,1267.892,1267.952
k,1268.882,1268.982
k,1272.776,1272.846
k,1285.254,1285.294
k,1286.174,1286.374
k,1290.922,1290.992
k,1295.05,1295.09
k,1296.64,1296.69
k,1303.058,1303.128
k,1317.668,1317.698
k,1318.838,1318.868
k,1322.192,1322.272
k,1323.523,1323.643
k,1330.357,1330.397
k,1333.714,1333.754
k,1341.31,1341.35
k,1341.79,1341.86
k,1348.034,1348.174
k,1348.684,1348.784
k,1350.98,1351.06
k,1351.37,1351.43
k,1353.165,1353.255
k,1358.85,1358.88
k,1359.39,1359.44
k,1365.829,1365.909
k,1388.624,1388.654
k,1396.411,1396.461
k,1397.961,1397.991
k,1400.158,1400.238
k,1410.998,1411.038
k,1412.928,1412.978
k,1414.218,1414.268
k,1423.364,1423.404
k,1429.255,1429.295
k,1430.231,1430.261
k,1436.843,1436.933
k,1460.604,1460.634
k,1466.153,1466.183
k,1484.834,1484.864
k,1507.171,1507.221
k,1513.51,1513.58
k,1515.892,1515.922
k,1517.002,1517.072
k,1517.652,1517.692
k,1518.662,1518.752
k,1523.047,1523.137
k,1524.76,1524.79
k,1528.861,1528.891
k,1533.214,1533.424
k,1542.338,1542.368
k,1543.038,1543.068
k,1544.393,1544.423
k,1544.783,1544.833
k,1545.013,1545.093
k,1547.733,1547.763
k,1547.823,1547.883
k,1555.42,1555.48
k,1557.426,1557.496
k,1558.99,1559.02
k,1559.26,1559.32
k,1569.554,1569.604
k,1569.844,1569.874
k,1570.164,1570.194
k,1570.694,1570.744
k,1576.128,1576.218
k,1585.504,1585.554
k,1585.874,1585.904
k,1586.414,1586.504
k,1588.363,1588.443
k,1590.053,1590.093
k,1597.069,1597.109
k,1597.539,1597.569
k,1601.7,1601.75
k,1609.02,1609.19
k,1609.82,1609.87
k,1612.259,1612.319
k,1612.379,1612.409
k,1612.409,1612.469
k,1615.539,1615.579
k,1673.932,1673.972
k,1678.494,1678.574
k,1681.967,1681.997
k,1685.068,1685.098
k,1685.388,1685.418
k,1687.479,1687.529
k,1688.849,1688.889
k,1698.626,1698.676
k,1712.855,1712.895
k,1716.62,1716.67
k,1723.632,1723.662
k,1726.2,1726.23
k,1753.502,1753.552
k,1754.562,1754.592
k,1757.444,1757.504
k,1760.164,1760.254
k,1775.21,1775.26
k,1794.986,1795.056
k,1800.301,1800.331
k,1803.471,1803.521
k,1805.156,1805.206
k,1805.646,1805.676
