phone,minTime,maxTime
k,26.444,26.484
k,31.784,31.864
k,44.611,44.661
k,70.718,70.808
k,96.812,96.862
k,105.488,105.588
k,111.903,111.963
k,121.338,121.428
k,131.972,132.032
k,133.212,133.302
k,134.172,134.242
k,140.528,140.738
k,160.33,160.39
k,160.49,160.62
k,160.68,160.79
k,161.0,161.13
k,167.546,167.636
k,169.706,169.806
k,169.886,169.956
k,170.156,170.266
k,175.39,175.44
k,176.97,177.07
k,177.12,177.16
k,177.31,177.42
k,183.688,183.788
k,185.271,185.341
k,186.941,186.991
k,204.412,204.442
k,206.302,206.362
k,227.704,227.924
k,240.21,240.25
k,240.47,240.54
k,251.822,251.872
k,262.746,262.816
k,281.787,281.827
k,281.827,281.937
k,289.285,289.495
k,298.592,298.662
k,303.375,303.415
k,304.615,304.695
k,307.549,307.609
k,307.729,307.869
k,310.009,310.079
k,315.818,315.888
k,316.828,316.908
k,318.148,318.268
k,319.518,319.568
k,321.205,321.245
k,321.635,321.905
k,326.305,326.375
k,327.672,327.732
k,329.232,329.292
k,333.426,333.466
k,334.706,334.756
k,334.866,334.956
k,351.401,351.491
k,353.302,353.332
k,368.939,368.979
k,372.129,372.179
k,386.532,386.562
k,386.722,386.832
k,388.382,388.412
k,400.481,400.561
k,405.527,405.567
k,410.698,410.768
k,423.838,423.948
k,438.239,438.289
k,438.289,438.369
k,463.493,463.593
k,468.774,468.834
k,479.017,479.127
k,480.287,480.357
k,483.267,483.337
k,485.807,485.847
k,516.091,516.151
k,516.511,516.591
k,528.828,528.908
k,539.602,539.652
k,540.852,540.892
k,561.168,561.218
k,563.995,564.025
k,578.726,578.756
k,580.886,580.946
k,584.064,584.174
k,586.95,587.0
k,591.108,591.148
k,622.738,622.778
k,622.918,622.988
k,628.479,628.519
k,628.519,628.639
k,685.035,685.095
k,685.705,685.745
k,686.915,686.955
k,687.665,687.735
k,773.352,773.392
k,774.272,774.302
k,784.353,784.383
k,792.264,792.354
k,797.416,797.496
k,798.096,798.146
k,820.073,820.103
k,821.083,821.163
k,851.699,851.809
k,854.009,854.119
k,858.596,858.666
k,858.796,858.846
k,862.938,863.028
k,864.108,864.198
k,869.648,869.718
k,887.766,887.836
k,901.632,901.682
k,902.232,902.292
k,904.552,904.632
k,905.262,905.332
k,905.842,905.892
k,909.592,909.662
k,909.992,910.032
k,934.603,934.663
k,939.347,939.387
k,939.627,939.687
k,941.177,941.227
k,970.82,970.85
k,989.185,989.245
k,991.125,991.315
k,1035.165,1035.265
k,1037.575,1037.665
k,1065.921,1066.011
k,1067.591,1067.651
k,1068.871,1068.981
k,1075.974,1076.004
k,1076.894,1076.924
k,1081.253,1081.313
k,1081.853,1081.913
k,1111.663,1111.733
k,1118.108,1118.168
k,1118.258,1118.288
k,1119.478,1119.518
k,1122.579,1122.609
k,1154.152,1154.192
k,1164.102,1164.162
k,1164.162,1164.302
k,1166.402,1166.462
k,1185.734,1185.784
k,1202.428,1202.468
k,1266.942,1266.982
k,1279.578,1279.658
k,1290.615,1290.665
k,1295.114,1295.144
k,1315.198,1315.258
k,1315.258,1315.298
k,1316.428,1316.458
k,1319.974,1320.064
k,1345.49,1345.56
k,1347.4,1347.46
k,1355.66,1355.73
k,1383.759,1383.969
k,1390.915,1390.975
k,1396.473,1396.523
k,1399.693,1399.763
k,1408.065,1408.145
k,1408.295,1408.375
k,1427.368,1427.418
k,1427.928,1427.968
k,1429.328,1429.368
k,1434.248,1434.278
k,1434.338,1434.398
k,1463.117,1463.177
k,1476.738,1476.808
k,1478.318,1478.388
k,1479.228,1479.328
k,1479.328,1479.458
k,1480.578,1480.628
k,1480.708,1480.738
k,1481.738,1481.828
k,1484.809,1485.029
k,1487.234,1487.394
k,1489.014,1489.074
k,1490.724,1490.764
k,1495.941,1496.001
k,1500.14,1500.17
k,1500.17,1500.24
k,1505.087,1505.227
k,1508.927,1508.967
k,1509.897,1510.027
k,1511.007,1511.097
k,1515.746,1515.796
k,1523.496,1523.556
k,1524.746,1524.826
k,1525.046,1525.136
k,1526.375,1526.425
k,1529.085,1529.155
k,1531.036,1531.136
k,1531.526,1531.596
k,1531.976,1532.026
k,1538.284,1538.324
k,1546.422,1546.462
k,1550.842,1550.992
k,1551.513,1551.573
k,1552.353,1552.423
k,1564.186,1564.296
k,1567.237,1567.277
k,1574.623,1574.773
k,1577.213,1577.303
k,1580.108,1580.178
k,1584.862,1584.922
k,1587.113,1587.183
k,1590.853,1590.923
k,1600.655,1600.705
k,1608.605,1608.645
k,1612.345,1612.435
k,1616.851,1616.911
k,1639.844,1639.904
k,1645.891,1646.011
k,1649.735,1649.775
k,1652.405,1652.485
k,1683.285,1683.375
k,1694.192,1694.252
k,1706.152,1706.242
k,1740.296,1740.326
k,1763.147,1763.217
k,1765.967,1766.137
k,1766.207,1766.247
k,1772.549,1772.599
k,1773.769,1773.829
k,1774.529,1774.629
k,1774.779,1774.839
k,1775.816,1775.896
k,1789.62,1789.68
k,1791.31,1791.38
k,1806.283,1806.313
k,1820.415,1820.475
