phone,minTime,maxTime
k,27.348,27.448
k,37.796,37.916
k,58.491,58.541
k,93.766,93.796
k,96.711,96.781
k,111.648,111.708
k,113.548,113.648
k,121.921,121.951
k,123.671,123.731
k,126.161,126.221
k,126.371,126.451
k,127.261,127.291
k,135.597,135.627
k,146.183,146.243
k,147.373,147.413
k,151.934,151.994
k,166.848,166.878
k,176.259,176.339
k,176.929,176.959
k,177.649,177.679
k,182.297,182.327
k,183.487,183.537
k,219.661,219.721
k,223.295,223.335
k,223.395,223.445
k,254.431,254.471
k,257.527,257.557
k,258.747,258.777
k,259.377,259.437
k,262.913,262.943
k,305.206,305.246
k,306.176,306.206
k,307.639,307.709
k,346.106,346.146
k,347.206,347.256
k,347.906,347.936
k,348.546,348.616
k,349.016,349.056
k,352.586,352.616
k,352.616,352.666
k,353.556,353.586
k,367.131,367.181
k,367.301,367.371
k,367.801,367.851
k,369.511,369.541
k,373.011,373.041
k,375.751,375.781
k,382.675,382.715
k,383.075,383.105
k,383.585,383.615
k,384.275,384.305
k,390.594,390.694
k,391.014,391.084
k,392.694,392.724
k,417.057,417.107
k,418.947,419.007
k,428.707,428.777
k,433.657,433.687
k,433.977,434.007
k,448.499,448.529
k,454.443,454.473
k,454.543,454.573
k,464.35,464.38
k,465.43,465.47
k,466.64,466.71
k,467.12,467.17
k,488.216,488.276
k,490.446,490.476
k,492.253,492.303
k,492.803,492.863
k,496.16,496.3
k,504.544,504.574
k,513.411,513.441
k,520.975,521.075
k,534.101,534.131
k,568.967,568.997
k,570.057,570.087
k,570.157,570.197
k,574.59,574.67
k,588.402,588.492
k,589.992,590.042
k,608.213,608.243
k,610.395,610.495
k,638.662,638.692
k,650.058,650.088
k,650.148,650.208
k,652.298,652.328
k,652.388,652.438
k,654.412,654.502
k,659.532,659.622
k,661.965,661.995
k,692.923,692.963
k,693.023,693.053
k,694.343,694.373
k,700.642,700.672
k,701.862,701.922
k,705.602,705.672
k,726.261,726.301
k,727.881,727.921
k,729.907,729.937
k,738.207,738.277
k,747.188,747.238
k,767.44,767.47
k,768.41,768.45
k,769.79,769.87
k,770.55,770.59
k,774.628,774.688
k,778.124,778.154
k,779.411,779.481
k,798.965,799.025
k,802.558,802.608
k,803.958,803.988
k,804.088,804.148
k,805.338,805.368
k,805.678,805.718
k,805.808,805.908
k,806.928,807.008
k,808.028,808.098
k,825.643,825.703
k,828.071,828.111
k,828.641,828.691
k,846.549,846.599
k,846.599,846.629
k,847.959,848.059
k,849.399,849.429
k,861.159,861.189
k,861.619,861.689
k,862.389,862.429
k,862.509,862.559
k,865.349,865.379
k,865.509,865.539
k,865.599,865.629
k,880.3,880.39
k,898.55,898.6
k,900.12,900.19
k,912.701,912.731
k,916.011,916.051
k,916.051,916.131
k,945.224,945.314
k,958.008,958.038
k,974.849,974.889
k,975.379,975.429
k,975.499,975.539
k,977.449,977.489
k,979.589,979.619
k,979.699,979.769
k,980.699,980.759
k,981.619,981.719
k,982.169,982.199
k,985.849,985.929
k,996.479,996.649
k,1006.236,1006.266
k,1006.266,1006.296
k,1007.236,1007.266
k,1009.966,1010.036
k,1015.111,1015.141
k,1015.361,1015.391
k,1015.471,1015.561
k,1016.571,1016.601
k,1042.694,1042.794
k,1045.899,1045.939
k,1051.922,1052.012
k,1052.392,1052.432
k,1054.752,1054.782
k,1055.162,1055.202
k,1088.756,1088.796
k,1090.316,1090.346
k,1095.803,1095.893
k,1098.853,1098.883
k,1099.023,1099.073
k,1102.102,1102.142
k,1107.452,1107.482
k,1113.973,1114.083
k,1118.843,1118.913
k,1142.192,1142.272
k,1147.699,1147.749
k,1163.037,1163.097
k,1191.955,1192.055
k,1215.153,1215.183
k,1215.303,1215.333
k,1215.923,1215.983
k,1219.383,1219.413
k,1219.473,1219.503
k,1219.943,1220.013
k,1224.214,1224.244
k,1224.374,1224.414
k,1228.525,1228.555
k,1228.615,1228.655
k,1228.885,1228.925
k,1230.475,1230.505
k,1230.825,1230.855
k,1230.935,1230.965
k,1231.515,1231.565
k,1246.641,1246.691
k,1260.581,1260.611
k,1260.991,1261.181
k,1274.571,1274.601
k,1274.681,1274.721
k,1285.333,1285.413
k,1308.956,1308.996
k,1340.979,1341.059
k,1343.114,1343.144
k,1349.992,1350.042
k,1350.722,1350.792
k,1353.942,1353.982
k,1354.082,1354.122
k,1372.135,1372.205
k,1394.18,1394.22
k,1404.7,1404.73
k,1404.81,1404.86
k,1414.876,1415.116
k,1419.217,1419.247
k,1423.797,1423.827
k,1424.047,1424.077
k,1438.896,1439.006
k,1440.046,1440.076
k,1440.076,1440.146
k,1477.907,1477.947
k,1478.077,1478.147
k,1493.94,1494.01
k,1494.69,1494.74
k,1494.85,1494.88
k,1496.65,1496.7
k,1497.7,1497.74
k,1499.24,1499.27
k,1513.049,1513.089
k,1513.179,1513.299
k,1516.21,1516.24
k,1516.31,1516.35
k,1518.82,1518.85
