phone,minTime,maxTime
k,29.104,29.164
k,37.18,37.24
k,73.47,73.66
k,80.61,80.87
k,120.422,120.492
k,123.898,123.958
k,136.15,136.19
k,142.14,142.22
k,169.84,169.9
k,206.976,207.016
k,212.654,212.704
k,229.579,229.659
k,242.8,242.85
k,242.85,242.9
k,300.192,300.252
k,321.95,322.01
k,328.212,328.252
k,328.612,328.692
k,328.822,328.882
k,328.882,328.932
k,331.202,331.252
k,346.876,346.936
k,347.456,347.526
k,349.036,349.086
k,351.263,351.323
k,355.943,355.993
k,356.153,356.253
k,356.533,356.613
k,358.873,358.933
k,380.998,381.058
k,381.468,381.538
k,382.188,382.298
k,387.656,387.716
k,428.414,428.454
k,428.604,428.684
k,434.362,434.402
k,434.492,434.522
k,439.722,439.772
k,439.942,440.012
k,478.72,478.78
k,480.27,480.32
k,484.25,484.39
k,484.9,485.04
k,505.252,505.322
k,506.662,506.692
k,506.842,506.932
k,508.794,508.894
k,516.582,516.622
k,516.742,516.782
k,542.004,542.064
k,564.79,564.84
k,584.915,584.975
k,585.095,585.135
k,600.222,600.262
k,619.262,619.312
k,620.122,620.262
k,636.23,636.29
k,636.38,636.47
k,644.002,644.052
k,644.172,644.222
k,683.586,683.656
k,726.86,726.9
k,727.01,727.05
k,732.681,732.751
k,732.991,733.051
k,736.248,736.298
k,737.938,737.988
k,750.186,750.266
k,750.376,750.446
k,766.257,766.307
k,767.327,767.497
k,777.515,777.585
k,795.4,795.47
k,808.748,808.828
k,816.326,816.386
k,816.556,816.606
k,818.696,818.756
k,819.046,819.126
k,856.814,856.934
k,860.387,860.427
k,860.527,860.577
k,868.374,868.414
k,868.534,868.624
k,870.674,870.744
k,870.884,870.954
k,884.14,884.22
k,885.36,885.42
k,885.56,885.61
k,896.036,896.206
k,896.346,896.386
k,897.716,897.756
k,897.886,897.916
k,899.985,900.045
k,901.605,901.645
k,901.725,901.805
k,921.524,921.634
k,922.974,923.044
k,929.896,929.996
k,930.796,930.896
k,936.978,937.048
k,946.834,946.894
k,947.044,947.124
k,963.582,963.612
k,963.692,963.752
k,963.752,963.802
k,991.539,991.609
k,995.243,995.283
k,999.654,999.704
k,1028.537,1028.567
k,1038.142,1038.172
k,1045.748,1045.958
k,1053.342,1053.382
k,1055.678,1055.728
k,1056.898,1056.978
k,1076.28,1076.34
k,1094.348,1094.428
k,1100.908,1101.028
k,1109.613,1109.683
k,1114.258,1114.318
k,1116.158,1116.188
k,1131.172,1131.202
k,1139.435,1139.465
k,1140.175,1140.265
k,1140.445,1140.495
k,1142.366,1142.396
k,1148.324,1148.384
k,1149.614,1149.674
k,1149.814,1149.904
k,1153.155,1153.195
k,1153.335,1153.385
k,1160.407,1160.457
k,1160.537,1160.577
k,1174.564,1174.644
k,1174.754,1174.794
k,1179.341,1179.371
k,1186.272,1186.302
k,1226.319,1226.379
k,1235.387,1235.427
k,1235.517,1235.567
k,1297.862,1297.902
k,1298.002,1298.042
k,1320.011,1320.131
k,1353.306,1353.376
k,1353.506,1353.556
k,1389.503,1389.563
k,1396.201,1396.281
k,1397.101,1397.171
k,1438.248,1438.338
k,1445.178,1445.248
k,1462.298,1462.368
k,1466.81,1466.87
k,1476.795,1476.845
k,1479.612,1479.642
k,1484.92,1484.95
k,1485.02,1485.06
k,1494.48,1494.52
k,1494.64,1494.69
k,1518.957,1519.037
k,1519.217,1519.287
k,1525.117,1525.157
k,1525.237,1525.267
k,1537.019,1537.129
k,1542.293,1542.353
k,1542.463,1542.513
k,1571.65,1571.72
k,1574.747,1574.777
k,1574.927,1575.017
k,1580.907,1580.957
k,1602.162,1602.202
k,1602.292,1602.322
k,1617.776,1617.816
k,1617.896,1617.966
k,1629.246,1629.336
k,1645.563,1645.713
k,1645.993,1646.063
k,1665.39,1665.44
k,1686.59,1686.63
k,1707.456,1707.516
k,1713.457,1713.537
k,1713.737,1713.827
k,1734.172,1734.222
k,1736.614,1736.664
k,1737.844,1737.924
k,1740.094,1740.174
k,1740.374,1740.424
k,1752.866,1752.926
k,1771.638,1771.718
k,1778.253,1778.343
k,1783.256,1783.316
k,1787.599,1787.769
