phone,minTime,maxTime
k,29.755,29.835
k,40.282,40.482
k,64.63,64.74
k,96.962,97.072
k,100.906,100.986
k,116.003,116.053
k,120.018,120.058
k,121.748,121.818
k,122.508,122.568
k,127.084,127.174
k,130.241,130.291
k,140.274,140.374
k,142.184,142.234
k,143.124,143.174
k,156.816,156.886
k,159.746,159.806
k,166.64,166.68
k,167.425,167.585
k,175.044,175.094
k,179.068,179.108
k,180.957,181.027
k,186.142,186.182
k,187.152,187.242
k,199.33,199.42
k,201.21,201.28
k,203.272,203.332
k,209.216,209.306
k,211.156,211.206
k,215.932,215.972
k,222.708,222.788
k,223.998,224.048
k,234.078,234.138
k,235.078,235.138
k,239.26,239.36
k,241.5,241.53
k,241.75,241.78
k,246.718,246.828
k,263.216,263.276
k,267.526,267.576
k,278.254,278.314
k,279.734,279.804
k,287.3,287.38
k,299.104,299.164
k,302.456,302.516
k,305.446,305.496
k,306.279,306.349
k,309.789,309.839
k,310.139,310.219
k,318.618,318.668
k,325.278,325.318
k,326.998,327.028
k,371.644,371.724
k,411.172,411.262
k,428.672,428.712
k,428.802,428.882
k,430.942,431.052
k,452.032,452.062
k,452.132,452.182
k,454.978,455.078
k,471.007,471.067
k,472.377,472.417
k,472.507,472.547
k,494.604,494.684
k,508.206,508.256
k,508.356,508.436
k,522.932,523.002
k,523.112,523.212
k,523.462,523.562
k,527.179,527.249
k,527.359,527.549
k,539.456,539.546
k,545.175,545.235
k,556.48,556.58
k,557.88,557.97
k,571.018,571.088
k,575.134,575.214
k,576.574,576.614
k,579.602,579.672
k,582.323,582.363
k,586.856,586.936
k,587.926,587.986
k,599.218,599.268
k,604.279,604.319
k,605.799,605.839
k,608.784,608.924
k,620.759,620.819
k,628.12,628.15
k,628.29,628.32
k,653.604,653.714
k,657.506,657.586
k,683.92,684.02
k,685.632,685.682
k,687.382,687.452
k,687.562,687.662
k,690.952,691.022
k,704.73,704.77
k,721.312,721.392
k,724.935,724.965
k,738.156,738.196
k,739.566,739.896
k,740.086,740.126
k,748.792,748.822
k,757.154,757.194
k,760.014,760.074
k,767.888,767.918
k,768.418,768.498
k,774.643,774.713
k,774.713,774.813
k,776.183,776.233
k,777.363,777.573
k,778.714,778.744
k,779.154,779.204
k,779.204,779.304
k,780.064,780.124
k,780.834,780.864
k,802.629,802.669
k,803.349,803.399
k,824.029,824.059
k,831.782,831.952
k,847.776,847.826
k,850.256,850.316
k,858.889,859.009
k,860.109,860.169
k,865.069,865.099
k,866.849,866.939
k,868.969,868.999
k,878.136,878.206
k,879.426,879.756
k,881.546,881.856
k,913.538,913.638
k,915.538,915.578
k,932.242,932.302
k,943.97,944.02
k,944.55,944.59
k,950.401,950.511
k,954.918,954.948
k,958.865,958.905
k,985.682,985.742
k,988.432,988.502
k,1020.061,1020.131
k,1020.781,1020.821
k,1021.451,1021.541
k,1057.081,1057.161
k,1058.501,1058.541
k,1066.816,1066.926
k,1068.853,1068.913
k,1073.988,1074.088
k,1089.813,1089.893
k,1091.807,1091.887
k,1094.437,1094.537
k,1143.456,1143.616
k,1148.904,1148.964
k,1149.034,1149.094
k,1153.445,1153.495
k,1159.588,1159.688
k,1160.578,1160.668
k,1174.627,1174.687
k,1187.386,1187.416
k,1202.322,1202.372
k,1204.682,1204.742
k,1204.822,1204.862
k,1273.322,1273.352
k,1273.422,1273.452
k,1292.256,1292.316
k,1292.416,1292.476
k,1302.629,1302.669
k,1302.879,1302.949
k,1309.724,1309.774
k,1344.401,1344.521
k,1344.731,1344.761
k,1349.96,1349.99
k,1349.99,1350.11
k,1371.186,1371.236
k,1416.656,1416.756
k,1418.196,1418.286
k,1425.361,1425.401
k,1425.711,1425.741
k,1436.898,1436.988
k,1475.626,1475.656
k,1477.056,1477.116
k,1530.438,1530.518
k,1530.648,1530.698
k,1550.978,1551.028
k,1551.558,1551.618
k,1552.448,1552.508
k,1552.978,1553.028
k,1566.63,1566.67
k,1567.09,1567.12
k,1573.356,1573.416
k,1573.416,1573.516
k,1576.19,1576.24
k,1576.24,1576.34
k,1579.713,1579.793
k,1586.408,1586.458
k,1588.818,1588.848
k,1590.282,1590.312
k,1592.492,1592.522
k,1604.186,1604.306
k,1627.568,1627.618
k,1627.618,1627.698
k,1628.738,1628.778
k,1631.954,1632.064
k,1653.228,1653.258
k,1666.834,1666.934
k,1669.254,1669.284
k,1717.348,1717.388
k,1717.388,1717.498
k,1741.256,1741.296
k,1741.876,1741.946
k,1747.275,1747.315
k,1748.42,1748.48
k,1748.79,1748.84
k,1749.27,1749.34
k,1749.53,1749.58
k,1754.681,1754.711
k,1754.711,1754.741
k,1755.061,1755.111
k,1765.906,1765.966
k,1766.046,1766.076
k,1790.972,1791.022
k,1791.072,1791.112
k,1791.112,1791.232
k,1801.168,1801.248
k,1802.038,1802.068
