phone,minTime,maxTime
k,22.915,22.955
k,29.318,29.398
k,44.526,44.566
k,73.14,73.21
k,74.25,74.3
k,74.6,74.68
k,75.13,75.2
k,77.25,77.3
k,83.545,83.605
k,85.288,85.338
k,88.833,88.913
k,91.623,91.693
k,96.231,96.321
k,98.761,98.811
k,100.942,101.002
k,106.272,106.322
k,109.837,109.877
k,110.117,110.187
k,111.667,111.727
k,120.007,120.067
k,121.977,122.017
k,126.785,126.815
k,126.815,126.875
k,141.767,141.827
k,143.847,143.947
k,144.987,145.057
k,148.905,148.965
k,151.435,151.465
k,163.75,163.81
k,172.868,172.928
k,176.605,176.735
k,182.088,182.148
k,199.537,199.607
k,212.17,212.21
k,215.451,215.501
k,216.191,216.221
k,232.704,232.764
k,237.216,237.276
k,237.816,237.846
k,243.002,243.092
k,261.54,261.6
k,265.956,266.006
k,267.126,267.186
k,272.24,272.36
k,290.058,290.098
k,320.396,320.486
k,327.006,327.116
k,345.895,345.955
k,350.543,350.613
k,353.366,353.416
k,353.556,353.586
k,357.576,357.616
k,368.122,368.202
k,368.572,368.632
k,371.209,371.289
k,371.919,371.989
k,373.709,373.829
k,396.719,396.779
k,398.159,398.219
k,405.531,405.581
k,405.671,405.711
k,410.617,410.667
k,414.183,414.223
k,422.058,422.108
k,425.348,425.388
k,425.538,425.608
k,447.982,448.062
k,448.592,448.642
k,451.002,451.092
k,464.427,464.477
k,465.467,465.547
k,467.386,467.426
k,469.416,469.446
k,475.176,475.236
k,476.766,476.816
k,478.866,478.896
k,479.006,479.036
k,495.433,495.493
k,495.763,495.833
k,496.703,496.753
k,498.043,498.073
k,502.161,502.251
k,528.646,528.686
k,528.806,528.896
k,558.633,558.733
k,563.844,563.874
k,603.112,603.202
k,611.313,611.373
k,630.261,630.321
k,633.632,633.712
k,633.822,633.922
k,637.802,637.902
k,641.308,641.368
k,644.388,644.488
k,645.028,645.088
k,645.258,645.298
k,661.098,661.178
k,661.308,661.398
k,686.53,686.6
k,695.563,695.623
k,699.291,699.361
k,700.161,700.241
k,726.138,726.208
k,747.417,747.467
k,747.847,747.887
k,748.017,748.097
k,751.107,751.137
k,751.237,751.297
k,756.109,756.139
k,756.209,756.259
k,766.274,766.314
k,803.543,803.823
k,809.832,809.942
k,823.751,823.821
k,855.741,855.791
k,855.791,855.841
k,859.82,859.88
k,860.4,860.43
k,860.55,860.59
k,868.886,868.946
k,894.195,894.285
k,905.421,905.501
k,947.419,947.449
k,948.099,948.169
k,954.275,954.305
k,969.133,969.173
k,1011.132,1011.222
k,1015.403,1015.453
k,1016.873,1016.903
k,1016.973,1017.073
k,1043.928,1043.958
k,1044.048,1044.098
k,1046.278,1046.358
k,1048.188,1048.228
k,1049.888,1049.928
k,1050.028,1050.088
k,1061.459,1061.549
k,1070.05,1070.11
k,1070.35,1070.41
k,1082.381,1082.421
k,1085.75,1085.81
k,1098.026,1098.066
k,1107.183,1107.243
k,1131.867,1131.897
k,1135.172,1135.212
k,1146.533,1146.583
k,1159.256,1159.366
k,1166.929,1166.989
k,1167.099,1167.159
k,1189.497,1189.527
k,1189.627,1189.697
k,1199.566,1199.616
k,1199.746,1199.856
k,1203.897,1203.937
k,1204.067,1204.117
k,1209.28,1209.35
k,1228.247,1228.347
k,1233.289,1233.349
k,1241.13,1241.19
k,1248.449,1248.499
k,1271.738,1271.798
k,1274.798,1274.868
k,1289.176,1289.216
k,1289.346,1289.406
k,1291.404,1291.454
k,1306.763,1306.833
k,1340.416,1340.496
k,1340.576,1340.646
k,1352.8,1352.83
k,1352.94,1353.01
k,1357.996,1358.056
k,1401.463,1401.573
k,1426.026,1426.066
k,1428.001,1428.061
k,1428.561,1428.641
k,1468.329,1468.379
k,1468.669,1468.709
k,1473.309,1473.339
k,1473.459,1473.549
k,1474.819,1474.849
k,1481.225,1481.305
k,1500.251,1500.291
