phone,minTime,maxTime
k,25.144,25.374
k,33.532,33.612
k,49.455,49.535
k,118.164,118.214
k,118.214,118.304
k,143.984,144.034
k,144.164,144.284
k,160.454,160.534
k,162.134,162.164
k,172.874,172.994
k,173.664,173.724
k,173.874,173.934
k,222.788,222.848
k,251.463,251.513
k,260.554,260.594
k,260.594,260.664
k,277.706,277.796
k,278.676,278.756
k,279.086,279.176
k,280.688,280.748
k,282.668,282.758
k,329.529,329.559
k,331.549,331.599
k,339.63,339.72
k,343.183,343.293
k,353.932,354.012
k,355.622,355.712
k,356.852,356.902
k,360.699,360.769
k,373.629,373.699
k,376.197,376.257
k,376.317,376.377
k,379.335,379.365
k,411.569,411.639
k,415.022,415.082
k,416.312,416.342
k,431.119,431.189
k,432.579,432.629
k,432.719,432.799
k,446.614,446.684
k,480.495,480.575
k,482.576,482.636
k,484.366,484.436
k,487.785,487.845
k,489.905,489.945
k,489.945,490.015
k,497.481,497.531
k,508.584,508.674
k,513.938,513.968
k,519.039,519.089
k,524.475,524.515
k,526.645,526.675
k,526.745,526.785
k,530.545,530.585
k,540.251,540.391
k,544.085,544.225
k,547.571,547.601
k,549.341,549.401
k,562.563,562.633
k,577.215,577.295
k,580.223,580.263
k,581.17,581.27
k,581.61,581.65
k,584.77,584.81
k,589.85,589.88
k,590.04,590.08
k,625.903,625.973
k,626.343,626.433
k,627.733,627.773
k,630.743,630.803
k,638.317,638.447
k,643.366,643.396
k,673.08,673.14
k,673.8,673.84
k,676.48,676.52
k,677.955,678.045
k,678.425,678.485
k,679.785,679.815
k,686.499,686.549
k,686.549,686.639
k,689.694,689.754
k,693.32,693.36
k,693.36,693.4
k,694.06,694.13
k,709.157,709.237
k,714.145,714.185
k,721.786,721.846
k,733.517,733.637
k,738.73,738.77
k,746.721,746.771
k,749.232,749.302
k,751.302,751.382
k,759.804,759.834
k,759.944,760.004
k,760.224,760.324
k,760.414,760.464
k,760.464,760.524
k,763.147,763.277
k,766.101,766.201
k,769.015,769.065
k,778.129,778.209
k,780.089,780.149
k,781.214,781.274
k,785.731,785.801
k,792.083,792.153
k,792.493,792.623
k,792.753,792.793
k,792.843,792.923
k,797.036,797.066
k,797.656,797.706
k,797.806,797.876
k,797.936,797.966
k,798.116,798.266
k,798.726,798.776
k,798.886,798.946
k,798.946,799.006
k,800.42,800.49
k,801.3,801.36
k,801.44,801.51
k,801.51,801.58
k,804.58,804.61
k,838.487,838.537
k,839.612,839.672
k,863.43,863.49
k,865.854,865.954
k,866.184,866.224
k,866.543,866.613
k,867.433,867.513
k,870.143,870.173
k,870.233,870.313
k,870.884,870.954
k,871.584,871.614
k,872.304,872.434
k,872.954,872.984
k,872.984,873.044
k,873.294,873.334
k,877.152,877.252
k,877.372,877.432
k,879.086,879.136
k,880.696,880.786
k,882.216,882.416
k,888.956,888.986
k,889.226,889.286
k,930.372,930.402
k,941.615,941.725
k,943.538,943.588
k,945.088,945.118
k,946.298,946.488
k,961.391,961.431
k,961.871,961.921
k,970.193,970.233
k,971.385,971.455
k,974.606,974.646
k,978.193,978.223
k,1024.265,1024.375
k,1059.032,1059.132
k,1059.302,1059.382
k,1062.376,1062.456
k,1062.526,1062.576
k,1070.0,1070.09
k,1070.23,1070.33
k,1093.33,1093.37
k,1094.09,1094.12
k,1097.821,1097.891
k,1099.401,1099.471
k,1120.311,1120.351
k,1120.431,1120.471
k,1137.158,1137.188
k,1158.228,1158.258
k,1160.798,1160.828
k,1163.049,1163.119
k,1164.758,1164.788
k,1166.898,1166.938
k,1170.188,1170.228
k,1170.358,1170.408
k,1173.258,1173.328
k,1178.85,1178.88
k,1178.94,1179.02
k,1181.85,1181.93
k,1185.598,1185.658
k,1185.998,1186.068
k,1188.138,1188.208
k,1197.186,1197.266
k,1206.16,1206.29
k,1213.211,1213.321
k,1213.541,1213.631
k,1213.741,1213.781
k,1213.811,1213.891
k,1218.104,1218.184
k,1218.944,1218.994
k,1219.444,1219.594
k,1221.175,1221.225
k,1230.872,1230.932
k,1235.494,1235.524
k,1236.344,1236.404
k,1250.624,1250.654
k,1269.866,1269.956
k,1272.87,1272.93
k,1276.125,1276.395
k,1276.615,1276.685
k,1277.115,1277.185
k,1279.265,1279.365
k,1281.077,1281.147
k,1281.347,1281.437
k,1281.587,1281.687
k,1282.686,1282.736
k,1283.106,1283.136
k,1285.056,1285.086
k,1296.925,1296.985
k,1305.465,1305.505
k,1315.935,1315.985
k,1320.952,1321.022
k,1322.842,1322.902
k,1325.282,1325.312
k,1328.452,1328.502
k,1329.961,1330.021
k,1330.421,1330.471
k,1370.338,1370.418
k,1370.618,1370.698
k,1370.758,1370.788
k,1375.167,1375.237
k,1378.242,1378.302
k,1413.817,1413.857
k,1456.876,1456.976
k,1509.469,1509.519
k,1515.723,1515.783
k,1516.489,1516.549
k,1516.729,1516.759
k,1517.059,1517.159
k,1538.344,1538.434
k,1561.012,1561.082
k,1578.488,1578.598
k,1600.246,1600.316
k,1625.334,1625.444
k,1637.989,1638.029
k,1690.101,1690.141
k,1691.651,1691.711
k,1698.948,1698.988
k,1719.284,1719.324
k,1719.454,1719.504
k,1724.787,1724.857
k,1728.743,1728.873
k,1733.88,1733.92
k,1737.37,1737.41
k,1737.72,1737.8
k,1738.89,1738.96
k,1750.278,1750.328
k,1790.597,1790.727
k,1791.867,1791.897
k,1791.957,1791.987
k,1793.127,1793.227
k,1794.52,1794.61
