phone,minTime,maxTime
k,24.676,24.796
k,34.342,34.412
k,52.608,52.718
k,93.164,93.214
k,97.243,97.303
k,98.853,98.923
k,107.095,107.165
k,119.118,119.188
k,124.039,124.099
k,133.575,133.635
k,137.796,137.826
k,143.362,143.442
k,146.45,146.52
k,146.7,146.78
k,148.919,148.969
k,149.299,149.359
k,152.648,152.708
k,164.532,164.572
k,166.572,166.622
k,166.862,166.892
k,174.907,174.947
k,177.383,177.453
k,184.629,184.699
k,194.081,194.141
k,198.518,198.598
k,202.228,202.278
k,207.26,207.31
k,210.43,210.49
k,218.399,218.449
k,241.068,241.128
k,267.773,267.833
k,270.433,270.473
k,270.873,270.933
k,272.789,272.879
k,273.199,273.259
k,277.522,277.572
k,281.286,281.336
k,291.672,291.732
k,292.042,292.092
k,300.125,300.165
k,304.15,304.35
k,304.77,304.86
k,319.58,319.62
k,321.06,321.1
k,331.651,331.681
k,343.34,343.39
k,366.351,366.381
k,374.645,374.685
k,377.465,377.525
k,386.082,386.132
k,387.152,387.192
k,388.452,388.502
k,388.502,388.592
k,392.887,392.957
k,412.382,412.612
k,413.432,413.472
k,416.382,416.422
k,429.002,429.062
k,430.012,430.082
k,439.024,439.064
k,457.899,458.019
k,458.989,459.029
k,468.269,468.299
k,474.309,474.349
k,482.57,482.72
k,524.309,524.359
k,524.479,524.529
k,525.649,525.709
k,527.849,527.939
k,529.259,529.309
k,529.649,529.739
k,529.859,529.929
k,531.689,531.719
k,542.507,542.547
k,542.837,542.867
k,542.987,543.017
k,555.883,555.923
k,556.943,556.973
k,561.708,561.798
k,564.936,565.026
k,571.559,571.629
k,571.719,571.759
k,584.065,584.125
k,590.135,590.175
k,592.096,592.156
k,592.456,592.496
k,596.106,596.156
k,596.276,596.336
k,601.738,601.848
k,630.749,630.809
k,630.809,630.899
k,635.101,635.141
k,636.941,636.971
k,637.111,637.161
k,637.381,637.421
k,637.421,637.511
k,641.829,641.869
k,647.725,647.775
k,660.458,660.518
k,660.588,660.678
k,665.763,665.813
k,667.233,667.293
k,671.003,671.043
k,671.403,671.463
k,672.88,672.98
k,673.8,673.84
k,674.69,674.74
k,679.303,679.363
k,681.823,681.863
k,698.647,698.677
k,699.527,699.577
k,710.797,710.877
k,715.227,715.287
k,716.547,716.627
k,728.536,728.606
k,731.066,731.156
k,735.311,735.371
k,741.854,741.914
k,743.204,743.244
k,765.878,765.968
k,766.258,766.318
k,777.271,777.301
k,777.421,777.461
k,779.801,779.851
k,795.747,795.807
k,796.437,796.467
k,796.527,796.557
k,814.3,814.34
k,814.82,814.92
k,816.89,816.99
k,817.59,817.68
k,819.215,819.295
k,819.295,819.395
k,821.025,821.155
k,821.925,822.015
k,824.125,824.155
k,829.541,829.691
k,830.331,830.411
k,831.191,831.291
k,831.801,831.861
k,836.098,836.158
k,836.388,836.448
k,839.038,839.198
k,844.958,845.018
k,845.748,845.798
k,847.592,847.662
k,882.407,882.447
k,920.08,920.11
k,920.17,920.28
k,921.06,921.12
k,921.24,921.3
k,922.14,922.19
k,928.035,928.105
k,928.265,928.325
k,934.282,934.362
k,937.919,937.949
k,954.758,954.818
k,957.845,957.885
k,958.015,958.065
k,958.605,958.635
k,960.675,960.715
k,976.649,976.699
k,977.859,977.889
k,982.639,982.719
k,1013.804,1013.854
k,1013.984,1014.104
k,1019.788,1019.938
k,1035.095,1035.185
k,1035.265,1035.305
k,1035.845,1035.875
k,1041.284,1041.354
k,1046.268,1046.348
k,1064.15,1064.19
k,1089.707,1089.827
k,1093.278,1093.338
k,1103.825,1103.865
k,1118.561,1118.591
k,1144.805,1144.845
k,1145.835,1145.895
k,1148.575,1148.655
k,1148.755,1148.805
k,1168.579,1168.619
k,1168.719,1168.759
k,1172.599,1172.639
k,1178.472,1178.522
k,1178.602,1178.632
k,1187.501,1187.541
k,1188.161,1188.201
k,1189.712,1189.752
k,1193.162,1193.212
k,1194.132,1194.162
k,1208.306,1208.496
k,1208.936,1208.976
k,1228.785,1228.895
k,1254.433,1254.463
k,1254.883,1254.913
k,1258.11,1258.16
k,1259.45,1259.48
k,1275.444,1275.474
k,1281.041,1281.151
k,1300.315,1300.395
k,1303.005,1303.085
k,1306.962,1307.022
k,1308.362,1308.422
k,1309.292,1309.332
k,1309.402,1309.432
k,1312.382,1312.462
k,1312.652,1312.722
k,1353.227,1353.257
k,1368.404,1368.524
k,1368.714,1368.774
k,1384.767,1384.817
k,1384.987,1385.027
k,1397.847,1397.887
k,1397.957,1397.987
k,1399.337,1399.407
k,1404.129,1404.199
k,1434.492,1434.632
k,1435.202,1435.252
k,1435.252,1435.292
k,1442.069,1442.109
k,1457.827,1457.947
k,1461.702,1461.752
k,1467.672,1467.702
k,1483.501,1483.761
k,1492.543,1492.573
k,1493.713,1493.743
k,1498.546,1498.606
k,1506.788,1506.818
k,1508.688,1508.718
k,1538.816,1538.876
k,1539.086,1539.156
k,1587.418,1587.508
k,1587.848,1587.908
k,1591.432,1591.492
k,1626.067,1626.147
k,1629.78,1629.85
k,1641.247,1641.297
k,1641.297,1641.537
k,1647.874,1647.914
k,1663.062,1663.112
k,1692.398,1692.458
k,1692.458,1692.558
k,1718.777,1718.827
k,1721.867,1721.917
k,1730.448,1730.508
k,1753.574,1753.614
k,1757.52,1757.57
k,1757.79,1757.87
k,1758.19,1758.25
k,1769.498,1769.558
k,1769.928,1769.978
k,1774.556,1774.596
k,1782.213,1782.353
k,1801.848,1801.898
k,1803.724,1803.834
