phone,minTime,maxTime,k total,kw total,g total,gw total
g,23.183,23.273,,,,
g,124.59,124.68,,,,
k,124.98,125.04,,,,
k,136.594,136.664,,,,
g,155.859,155.949,,,,
k,159.509,159.649,,,,
k,165.59,165.67,,,,
k,166.82,166.94,,,,
k,179.672,179.762,,,,
k,186.58,186.72,,,,
k,186.94,187.03,,,,
k,187.96,188.09,,,,
g,194.938,195.008,,,,
k,200.23,200.36,,,,
g,205.118,205.178,,,,
g,205.718,205.808,,,,
g,214.682,214.782,,,,
k,217.072,217.132,,,,
k,218.052,218.162,,,,
g,222.301,222.371,,,,
g,239.056,239.126,,,,
k,241.596,241.646,,,,
k,249.494,249.544,,,,
g,292.078,292.118,,,,
g,305.438,305.518,,,,
g,316.989,317.049,,,,
g,322.679,322.749,,,,
k,326.02,326.17,,,,
k,388.443,388.473,,,,
g,392.42,392.46,,,,
g,398.48,398.52,,,,
k,399.772,399.852,,,,
k,401.982,402.042,,,,
k,403.722,403.782,,,,
g,408.62,408.78,,,,
g,421.824,421.864,,,,
g,426.114,426.184,,,,
g,426.404,426.474,,,,
g,432.222,432.322,,,,
g,440.372,440.422,,,,
g,441.082,441.142,,,,
g,457.734,457.844,,,,
k,459.376,459.436,,,,
g,460.446,460.516,,,,
g,468.53,468.62,,,,
k,474.034,474.124,,,,
g,474.774,474.844,,,,
k,480.158,480.198,,,,
g,480.888,480.978,,,,
g,494.502,494.552,,,,
k,505.332,505.402,,,,
g,509.332,509.392,,,,
g,512.375,512.435,,,,
g,517.845,517.925,,,,
k,523.053,523.113,,,,
g,526.313,526.383,,,,
g,542.416,542.526,,,,
k,544.086,544.126,,,,
g,550.448,550.508,,,,
k,566.456,566.506,,,,
k,586.558,586.618,,,,
k,586.988,587.048,,,,
k,592.723,592.783,,,,
k,593.893,593.963,,,,
g,594.533,594.603,,,,
k,613.468,613.548,,,,
g,624.147,624.227,,,,
g,625.347,625.457,,,,
g,660.331,660.371,,,,
g,666.471,666.511,,,,
g,673.308,673.368,,,,
g,673.608,673.678,,,,
g,683.598,683.728,,,,
k,710.531,710.591,,,,
g,715.368,715.448,,,,
gw,719.168,719.218,,,,
g,720.658,720.718,,,,
g,732.208,732.268,,,,
g,742.038,742.108,,,,
g,754.538,754.608,,,,
g,775.818,775.978,,,,
g,777.408,777.468,,,,
k,807.258,807.318,,,,
g,825.773,825.863,,,,
g,837.206,837.296,,,,
k,850.606,850.666,,,,
k,873.506,873.556,,,,
k,874.756,874.816,,,,
k,878.116,878.186,,,,
k,880.094,880.154,,,,
g,887.845,888.005,,,,
k,888.855,888.925,,,,
g,890.87,890.95,,,,
g,905.782,905.812,,,,
g,959.759,959.829,,,,
g,965.819,965.879,,,,
g,968.12,968.19,,,,
g,972.75,972.85,,,,
g,973.34,973.42,,,,
g,976.76,976.82,,,,
g,979.79,979.85,,,,
k,980.64,980.7,,,,
k,981.36,981.42,,,,
g,988.655,988.845,,,,
g,990.835,990.895,,,,
k,999.75,999.83,,,,
g,1023.044,1023.114,,,,
g,1023.534,1023.594,,,,
g,1026.134,1026.184,,,,
g,1034.209,1034.279,,,,
g,1038.009,1038.059,,,,
g,1045.532,1045.602,,,,
g,1074.543,1074.623,,,,
g,1105.407,1105.507,,,,
g,1105.687,1105.717,,,,
g,1123.168,1123.228,,,,
g,1139.844,1139.884,,,,
g,1141.314,1141.404,,,,
g,1143.264,1143.344,,,,
g,1183.746,1183.856,,,,
g,1184.396,1184.486,,,,
g,1186.716,1186.786,,,,
g,1188.226,1188.356,,,,
g,1197.242,1197.322,,,,
g,1226.022,1226.102,,,,
k,1226.332,1226.392,,,,
g,1230.368,1230.478,,,,
k,1231.768,1231.828,,,,
g,1255.242,1255.282,,,,
g,1268.092,1268.152,,,,
g,1280.534,1280.564,,,,
g,1287.093,1287.153,,,,
g,1299.648,1299.698,,,,
g,1306.847,1306.937,,,,
g,1307.357,1307.407,,,,
g,1312.43,1312.53,,,,
g,1320.454,1320.514,,,,
g,1322.794,1322.904,,,,
g,1334.498,1334.538,,,,
k,1337.388,1337.468,,,,
g,1344.332,1344.492,,,,
k,1346.94,1346.97,,,,
g,1357.112,1357.182,,,,
g,1362.94,1362.99,,,,
k,1381.074,1381.114,,,,
k,1386.396,1386.436,,,,
g,1398.008,1398.248,,,,
k,1429.334,1429.404,,,,
g,1447.409,1447.559,,,,
g,1448.269,1448.309,,,,
g,1457.32,1457.38,,,,
g,1459.49,1459.56,,,,
gw,1462.395,1462.455,,,,
g,1463.405,1463.485,,,,
g,1466.675,1466.725,,,,
g,1515.138,1515.198,,,,
g,1516.058,1516.148,,,,
g,1527.236,1527.296,,,,
g,1536.736,1536.796,,,,
g,1538.226,1538.306,,,,
k,1538.886,1538.946,,,,
g,1544.507,1544.567,,,,
g,1561.07,1561.17,,,,
g,1568.03,1568.08,,,,
gw,1585.928,1586.028,,,,
g,1589.738,1589.778,,,,
g,1599.864,1599.924,,,,
g,1661.67,1661.76,,,,
g,1669.89,1670.02,,,,
g,1670.18,1670.26,,,,
gw,1670.49,1670.58,,,,
gw,1694.54,1694.66,,,,
g,1700.22,1700.3,,,,
g,1705.999,1706.069,,,,
gw,1773.816,1773.876,,,,
g,1775.096,1775.166,,,,
gw,1775.346,1775.426,,,,
g,1776.796,1776.836,,,,
g,1791.846,1791.916,,,,
k,1792.276,1792.306,,,,
g,1811.336,1811.366,,,,
gw,1826.078,1826.128,,,,
,,,51,0,123,8
