phone,minTime,maxTime,k total,kw total,g total,gw total
g,28.26,28.33,,,,
g,45.357,45.417,,,,
g,66.49,66.58,,,,
g,98.547,98.717,,,,
g,99.717,99.777,,,,
g,111.599,111.649,,,,
gw,112.449,112.509,,,,
k,119.743,119.813,,,,
g,122.133,122.183,,,,
g,152.977,153.027,,,,
g,153.687,153.737,,,,
g,154.127,154.167,,,,
g,166.149,166.189,,,,
g,166.699,166.829,,,,
g,167.669,167.939,,,,
g,175.013,175.073,,,,
g,179.888,179.948,,,,
g,181.188,181.418,,,,
g,182.158,182.248,,,,
g,200.653,200.773,,,,
g,202.253,202.323,,,,
g,216.173,216.253,,,,
g,218.225,218.285,,,,
g,218.935,218.995,,,,
k,239.388,239.438,,,,
k,240.898,240.978,,,,
gw,277.354,277.444,,,,
g,290.4,290.46,,,,
g,291.829,291.869,,,,
k,293.529,293.739,,,,
g,296.579,296.659,,,,
g,298.232,298.312,,,,
k,313.785,313.885,,,,
k,316.675,316.835,,,,
g,323.355,323.445,,,,
g,325.12,325.19,,,,
g,326.86,326.94,,,,
k,367.311,367.351,,,,
g,368.604,368.664,,,,
g,374.674,374.744,,,,
g,382.304,382.384,,,,
g,385.904,385.964,,,,
g,411.84,411.91,,,,
g,429.959,429.989,,,,
k,430.379,430.459,,,,
g,432.099,432.179,,,,
g,434.359,434.499,,,,
g,453.654,453.824,,,,
g,486.566,486.616,,,,
g,488.604,488.644,,,,
g,489.244,489.294,,,,
g,490.874,491.014,,,,
g,510.406,510.436,,,,
g,522.009,522.079,,,,
g,554.686,554.716,,,,
g,575.441,575.511,,,,
g,576.161,576.231,,,,
g,583.581,583.661,,,,
g,584.924,585.004,,,,
g,588.549,588.579,,,,
g,595.579,595.639,,,,
g,596.259,596.349,,,,
g,607.337,607.407,,,,
g,641.159,641.209,,,,
g,647.582,647.642,,,,
g,654.637,654.677,,,,
g,664.941,664.991,,,,
g,666.181,666.251,,,,
k,692.242,692.292,,,,
k,696.139,696.219,,,,
g,705.023,705.063,,,,
g,754.781,754.821,,,,
g,772.879,772.929,,,,
k,775.319,775.369,,,,
g,832.54,832.61,,,,
g,833.22,833.29,,,,
g,850.331,850.371,,,,
g,851.988,852.048,,,,
g,852.558,852.628,,,,
g,857.708,857.738,,,,
g,912.603,912.663,,,,
g,914.423,914.463,,,,
k,915.397,915.467,,,,
k,920.618,920.688,,,,
k,939.362,939.432,,,,
k,942.595,942.675,,,,
k,943.485,943.545,,,,
k,943.975,944.155,,,,
k,960.47,960.53,,,,
k,964.6,964.64,,,,
g,981.208,981.248,,,,
k,1003.299,1003.329,,,,
g,1044.498,1044.548,,,,
g,1049.318,1049.418,,,,
g,1055.915,1055.975,,,,
k,1064.452,1064.502,,,,
g,1065.302,1065.352,,,,
g,1069.338,1069.368,,,,
g,1076.071,1076.121,,,,
g,1099.667,1099.707,,,,
g,1100.917,1100.947,,,,
g,1102.707,1102.747,,,,
g,1157.475,1157.545,,,,
g,1187.732,1187.762,,,,
g,1219.48,1219.52,,,,
k,1266.262,1266.302,,,,
g,1279.032,1279.082,,,,
g,1298.735,1298.835,,,,
k,1315.655,1315.805,,,,
g,1324.076,1324.146,,,,
g,1359.593,1359.623,,,,
g,1387.257,1387.337,,,,
g,1405.499,1405.529,,,,
k,1430.651,1430.721,,,,
g,1431.331,1431.381,,,,
g,1432.471,1432.561,,,,
g,1432.931,1432.991,,,,
g,1444.166,1444.206,,,,
g,1467.615,1467.645,,,,
g,1492.582,1492.642,,,,
g,1505.262,1505.302,,,,
k,1511.678,1511.708,,,,
g,1529.813,1529.853,,,,
,,,25,0,96,2
