phone,minTime,maxTime
k,24.279,24.369
k,32.191,32.341
k,49.773,49.883
k,71.293,71.363
k,85.129,85.339
k,85.959,86.039
k,114.457,114.507
k,175.599,175.629
k,179.511,179.561
k,188.185,188.255
k,197.958,198.008
k,200.581,200.771
k,213.083,213.153
k,246.157,246.227
k,262.113,262.173
k,262.233,262.263
k,269.582,269.642
k,269.642,269.732
k,284.76,284.79
k,306.754,306.784
k,316.694,316.764
k,343.207,343.327
k,346.188,346.268
k,347.408,347.468
k,350.373,350.503
k,365.977,366.047
k,389.66,389.73
k,389.73,389.81
k,402.925,403.105
k,435.999,436.039
k,441.595,441.755
k,445.28,445.31
k,450.683,450.743
k,451.613,451.643
k,453.627,453.657
k,458.38,458.48
k,459.03,459.08
k,462.97,463.0
k,464.893,464.923
k,467.2,467.25
k,467.52,467.55
k,470.78,470.86
k,471.738,471.798
k,473.708,473.748
k,476.773,476.803
k,503.95,504.0
k,504.59,504.62
k,507.667,507.717
k,536.992,537.052
k,604.245,604.285
k,613.661,613.721
k,624.135,624.165
k,659.677,659.727
k,663.464,663.534
k,672.686,672.726
k,686.899,686.959
k,703.827,703.877
k,711.345,711.375
k,720.479,720.509
k,729.187,729.217
k,766.461,766.531
k,766.761,766.841
k,767.361,767.401
k,772.16,772.21
k,775.04,775.07
k,780.722,780.752
k,782.702,782.782
k,796.212,796.272
k,798.835,798.875
k,801.461,801.501
k,803.256,803.306
k,805.726,805.796
k,830.875,830.935
k,842.613,842.693
k,862.863,862.953
k,863.203,863.253
k,865.842,865.882
k,866.981,867.041
k,870.522,870.572
k,877.122,877.162
k,883.111,883.231
k,893.696,893.736
k,913.347,913.557
k,913.687,913.807
k,917.137,917.187
k,917.427,917.457
k,924.989,925.039
k,935.147,935.177
k,936.017,936.097
k,936.387,936.427
k,937.827,937.967
k,939.347,939.397
k,942.985,943.015
k,946.375,946.495
k,959.71,959.8
k,974.966,975.066
k,979.516,979.656
k,991.667,991.787
k,992.787,992.827
k,1001.516,1001.546
k,1003.826,1003.896
k,1011.114,1011.144
k,1011.394,1011.454
k,1013.934,1014.214
k,1015.017,1015.097
k,1016.667,1016.737
k,1017.527,1017.627
k,1021.767,1021.877
k,1034.054,1034.084
k,1049.786,1049.946
k,1065.786,1065.956
k,1069.011,1069.051
k,1069.881,1070.021
k,1075.061,1075.091
k,1103.454,1103.514
k,1104.864,1104.894
k,1104.954,1104.984
k,1110.885,1110.915
k,1113.115,1113.165
k,1120.871,1120.941
k,1121.321,1121.361
k,1122.631,1122.681
k,1135.248,1135.468
k,1135.538,1135.598
k,1139.151,1139.181
k,1146.049,1146.139
k,1146.569,1146.599
k,1147.389,1147.469
k,1149.549,1149.579
k,1153.914,1153.964
k,1153.964,1154.014
k,1164.59,1164.62
k,1165.46,1165.54
k,1168.487,1168.567
k,1173.989,1174.019
k,1174.079,1174.109
k,1175.769,1175.879
k,1176.019,1176.079
k,1177.999,1178.039
k,1184.851,1184.891
k,1207.351,1207.421
k,1235.6,1235.64
k,1241.636,1242.116
k,1252.825,1253.015
k,1261.577,1261.617
k,1268.537,1268.597
k,1268.927,1268.957
k,1270.467,1270.497
k,1272.932,1272.962
k,1273.982,1274.052
k,1283.45,1283.51
k,1288.941,1289.071
k,1290.538,1290.618
k,1291.958,1292.028
k,1296.06,1296.56
k,1298.124,1298.194
k,1310.637,1310.817
k,1313.238,1313.288
k,1315.338,1315.378
k,1315.658,1315.688
k,1321.993,1322.023
k,1325.379,1325.439
k,1329.096,1329.156
k,1329.286,1329.316
k,1364.074,1364.154
k,1370.0,1370.09
k,1371.07,1371.13
k,1372.64,1372.71
k,1379.365,1379.395
k,1380.708,1380.778
k,1381.938,1381.978
k,1407.344,1407.444
k,1410.808,1410.858
k,1412.358,1412.398
k,1415.017,1415.077
k,1415.307,1415.357
k,1415.507,1415.557
k,1417.067,1417.147
k,1418.817,1418.847
k,1426.169,1426.249
k,1426.469,1426.519
k,1426.589,1426.629
k,1426.809,1426.839
k,1427.179,1427.269
k,1429.575,1429.605
k,1429.785,1429.835
k,1430.325,1430.355
k,1430.465,1430.495
k,1433.849,1433.889
k,1436.554,1436.594
k,1437.984,1438.124
k,1438.904,1438.984
k,1439.744,1439.784
k,1446.832,1446.892
k,1484.858,1484.888
k,1485.678,1485.738
k,1485.738,1485.828
k,1486.838,1486.908
k,1488.542,1488.582
k,1489.542,1489.592
k,1496.073,1496.103
k,1499.063,1499.113
k,1499.933,1500.053
k,1512.414,1512.514
k,1512.844,1512.874
k,1513.954,1514.044
