phone,minTime,maxTime
k,29.121,29.241
k,43.943,44.003
k,94.991,95.101
k,131.905,131.975
k,154.407,154.437
k,155.317,155.367
k,173.639,173.679
k,177.857,177.937
k,184.565,184.625
k,191.427,191.487
k,197.849,197.929
k,204.905,204.955
k,230.101,230.151
k,288.521,288.571
k,289.251,289.321
k,290.241,290.401
k,290.521,290.551
k,291.101,291.131
k,292.804,292.884
k,296.761,297.031
k,298.153,298.253
k,305.835,305.895
k,309.985,310.015
k,310.085,310.115
k,310.275,310.335
k,326.29,326.41
k,327.89,327.92
k,329.245,329.305
k,329.555,329.655
k,330.015,330.095
k,332.168,332.198
k,334.223,334.353
k,335.343,335.403
k,335.543,335.573
k,364.616,364.716
k,365.296,365.366
k,367.412,367.452
k,388.175,388.205
k,388.315,388.375
k,398.006,398.086
k,403.307,403.347
k,426.231,426.321
k,427.021,427.081
k,436.193,436.223
k,444.665,444.755
k,452.514,452.594
k,453.844,453.894
k,453.894,453.984
k,472.705,472.765
k,473.365,473.565
k,474.135,474.195
k,492.383,492.473
k,495.477,495.597
k,496.277,496.357
k,497.49,497.55
k,506.474,506.504
k,526.011,526.051
k,526.181,526.231
k,537.353,537.503
k,540.392,540.432
k,610.019,610.049
k,610.339,610.389
k,615.971,616.021
k,616.131,616.191
k,616.631,616.701
k,636.729,636.759
k,636.819,636.849
k,653.705,653.795
k,662.818,662.928
k,708.901,708.981
k,709.261,709.401
k,710.286,710.406
k,715.608,715.678
k,736.433,736.513
k,742.494,742.564
k,743.422,743.572
k,766.583,766.723
k,766.813,766.843
k,776.282,776.312
k,776.422,776.492
k,790.444,790.474
k,792.524,792.624
k,811.764,811.794
k,811.944,812.014
k,817.798,817.888
k,823.315,823.345
k,823.425,823.465
k,823.645,823.695
k,836.429,836.459
k,836.589,836.659
k,879.285,879.375
k,883.086,883.116
k,911.811,911.841
k,917.288,917.338
k,927.014,927.064
k,957.893,957.923
k,958.013,958.133
k,958.833,958.863
k,961.573,961.613
k,985.479,985.519
k,985.729,985.779
k,1011.843,1011.883
k,1013.673,1013.703
k,1014.043,1014.073
k,1014.133,1014.163
k,1014.343,1014.373
k,1023.033,1023.093
k,1043.046,1043.146
k,1043.856,1043.886
k,1050.407,1050.457
k,1052.094,1052.144
k,1056.111,1056.211
k,1057.621,1057.671
k,1057.741,1057.831
k,1060.131,1060.211
k,1060.551,1060.651
k,1061.261,1061.321
k,1076.707,1076.747
k,1130.537,1130.577
k,1131.197,1131.247
k,1133.491,1133.521
k,1134.33,1134.36
k,1134.44,1134.51
k,1136.902,1136.932
k,1138.146,1138.216
k,1170.841,1170.871
k,1172.857,1172.927
k,1173.897,1173.957
k,1175.677,1175.767
k,1182.921,1182.981
k,1183.391,1183.421
k,1183.491,1183.551
k,1185.471,1185.511
k,1218.994,1219.044
k,1246.402,1246.442
k,1246.762,1246.812
k,1249.823,1249.883
k,1250.103,1250.163
k,1252.021,1252.081
k,1268.108,1268.198
k,1283.849,1283.949
k,1297.23,1297.31
k,1300.88,1300.92
k,1303.882,1303.962
k,1325.934,1325.984
k,1328.374,1328.424
k,1367.76,1367.81
k,1368.84,1368.88
k,1391.787,1391.857
k,1392.584,1392.624
k,1395.434,1395.494
k,1397.922,1397.962
k,1423.826,1423.876
k,1438.976,1439.016
k,1461.115,1461.145
k,1464.475,1464.505
k,1465.925,1465.955
k,1467.712,1467.762
k,1468.502,1468.542
k,1482.802,1482.842
k,1483.112,1483.142
k,1485.197,1485.237
k,1485.717,1485.767
k,1486.877,1486.927
k,1488.878,1488.958
k,1490.718,1490.758
k,1492.455,1492.485
k,1494.93,1494.97
