phone,minTime,maxTime
k,30.34,30.43
k,42.49,42.59
k,94.382,94.502
k,120.584,120.634
k,121.014,121.044
k,121.174,121.204
k,128.765,128.875
k,131.915,131.975
k,133.805,133.895
k,137.71,137.76
k,139.5,139.57
k,140.57,140.62
k,158.156,158.216
k,159.636,159.706
k,163.874,163.974
k,173.856,174.556
k,174.556,174.586
k,176.576,176.646
k,180.012,180.052
k,187.062,187.122
k,192.792,192.862
k,195.894,195.954
k,197.844,197.914
k,206.682,206.762
k,209.692,209.752
k,234.336,234.406
k,238.772,238.852
k,240.132,240.312
k,240.792,240.862
k,246.912,246.972
k,252.946,253.016
k,258.384,258.444
k,263.632,263.702
k,263.982,264.062
k,268.972,269.042
k,295.004,295.034
k,295.034,295.094
k,297.314,297.404
k,321.25,321.28
k,330.66,330.8
k,331.42,331.53
k,353.43,353.47
k,353.93,353.99
k,359.888,360.008
k,380.032,380.082
k,400.136,400.206
k,400.726,400.766
k,400.856,400.906
k,407.946,407.986
k,422.138,422.238
k,422.508,422.568
k,423.528,423.598
k,427.388,427.458
k,428.188,428.278
k,429.478,429.548
k,437.826,437.916
k,438.366,438.426
k,439.346,439.466
k,458.258,458.348
k,482.714,482.764
k,486.083,486.143
k,490.096,490.186
k,500.106,500.196
k,509.211,509.281
k,510.461,510.511
k,512.651,512.701
k,513.251,513.291
k,522.182,522.252
k,524.992,525.022
k,525.742,525.822
k,526.972,527.102
k,529.512,529.612
k,529.742,529.792
k,541.492,541.572
k,543.042,543.092
k,590.811,590.871
k,591.051,591.081
k,592.791,592.851
k,594.441,594.481
k,596.928,596.998
k,597.988,598.018
k,598.728,598.778
k,598.948,599.028
k,603.297,603.327
k,605.867,605.917
k,606.197,606.247
k,606.247,606.307
k,607.887,607.937
k,608.027,608.067
k,628.718,628.838
k,632.418,632.468
k,634.678,634.778
k,637.393,637.423
k,639.103,639.253
k,639.403,639.473
k,641.323,641.353
k,659.93,659.96
k,661.39,661.46
k,667.57,667.62
k,677.56,677.62
k,694.805,694.855
k,698.495,698.545
k,704.176,704.266
k,705.066,705.126
k,705.416,705.466
k,707.336,707.366
k,707.956,707.996
k,708.086,708.186
k,711.666,711.726
k,723.55,723.58
k,725.935,725.965
k,728.465,728.515
k,730.745,730.855
k,733.965,734.005
k,740.73,740.76
k,757.22,757.31
k,764.424,764.454
k,766.624,766.674
k,777.486,777.566
k,792.34,792.4
k,794.1,794.13
k,794.84,794.89
k,820.474,820.544
k,822.584,822.644
k,835.752,835.802
k,838.512,838.612
k,840.132,840.172
k,840.452,840.522
k,840.642,840.702
k,840.842,840.872
k,842.392,842.442
k,862.995,863.095
k,878.866,878.946
k,880.036,880.166
k,919.116,919.146
k,919.366,919.456
k,920.256,920.306
k,921.706,921.736
k,921.836,921.866
k,922.116,922.156
k,937.334,937.364
k,937.464,937.494
k,939.374,939.444
k,953.922,953.972
k,954.082,954.122
k,954.712,954.742
k,962.994,963.044
k,965.228,965.378
k,967.548,967.638
k,971.32,971.36
k,971.45,971.48
k,972.15,972.21
k,973.72,973.75
k,974.45,974.49
k,976.2,976.26
k,994.19,994.26
k,996.2,996.35
k,997.95,998.0
k,1001.66,1001.72
k,1017.936,1017.996
k,1021.866,1021.926
k,1028.554,1028.634
k,1029.054,1029.094
k,1029.234,1029.324
k,1032.375,1032.455
k,1033.265,1033.325
k,1037.735,1037.785
k,1040.575,1040.615
k,1060.432,1060.482
k,1060.592,1060.622
k,1060.902,1060.982
k,1061.692,1061.732
k,1068.89,1068.97
k,1069.76,1069.79
k,1069.94,1069.97
k,1070.08,1070.13
k,1075.05,1075.09
k,1082.798,1082.928
k,1097.38,1097.41
k,1102.73,1102.84
k,1110.056,1110.116
k,1113.495,1113.535
k,1118.435,1118.465
k,1118.545,1118.575
k,1143.295,1143.325
k,1145.395,1145.465
k,1146.095,1146.165
k,1146.585,1146.665
k,1147.485,1147.515
k,1153.746,1153.836
k,1155.806,1155.876
k,1167.063,1167.093
k,1167.163,1167.203
k,1175.835,1175.885
k,1180.015,1180.055
k,1180.185,1180.215
k,1182.265,1182.315
k,1184.335,1184.375
k,1185.095,1185.135
k,1185.345,1185.385
k,1208.538,1208.578
k,1208.658,1208.688
k,1226.128,1226.178
k,1246.248,1246.328
k,1246.798,1246.878
k,1247.118,1247.168
k,1250.818,1250.888
k,1251.598,1251.648
k,1251.868,1251.958
k,1252.078,1252.118
k,1265.906,1265.966
k,1266.056,1266.126
k,1275.87,1275.92
k,1276.07,1276.13
k,1302.532,1302.582
k,1320.954,1321.004
k,1321.264,1321.314
k,1322.384,1322.484
k,1322.634,1322.694
k,1338.632,1338.682
k,1363.406,1363.456
k,1363.586,1363.616
k,1365.406,1365.466
k,1378.406,1378.536
k,1390.383,1390.413
k,1390.413,1390.523
k,1398.308,1398.348
k,1420.39,1420.42
k,1422.87,1422.93
k,1423.1,1423.19
k,1424.344,1424.394
k,1426.824,1426.904
k,1428.774,1428.824
k,1430.094,1430.184
k,1432.114,1432.194
k,1432.334,1432.394
k,1446.45,1446.48
k,1446.51,1446.64
k,1446.73,1446.78
k,1448.872,1448.972
k,1452.392,1452.462
k,1455.601,1455.641
k,1485.65,1485.73
k,1488.856,1488.886
k,1489.216,1489.256
k,1489.676,1489.726
k,1493.146,1493.216
k,1496.406,1496.576
k,1501.228,1501.288
k,1501.748,1501.818
k,1502.758,1502.838
k,1511.883,1511.933
k,1534.81,1534.91
k,1536.6,1536.66
k,1549.856,1549.886
k,1549.966,1550.036
k,1552.086,1552.176
k,1555.936,1556.016
k,1558.966,1558.996
k,1588.962,1589.052
k,1600.237,1600.277
k,1602.843,1602.883
k,1603.883,1603.953
k,1606.133,1606.183
k,1606.783,1606.853
k,1607.803,1607.833
k,1636.182,1636.232
k,1636.362,1636.422
k,1637.722,1637.802
k,1642.69,1642.78
k,1651.622,1651.702
k,1653.072,1653.142
k,1660.3,1660.36
k,1660.48,1660.52
k,1706.602,1706.632
k,1707.182,1707.232
k,1720.23,1720.27
k,1723.427,1723.497
k,1725.627,1725.687
k,1728.567,1728.627
k,1744.476,1744.546
k,1753.034,1753.084
k,1754.464,1754.544
k,1757.49,1757.62
k,1764.02,1764.06
k,1768.062,1768.102
k,1769.472,1769.532
k,1770.702,1770.732
k,1770.732,1770.822
k,1859.832,1859.952
k,1860.702,1860.742
k,1861.262,1861.352
k,1861.492,1861.542
k,1862.87,1862.91
k,1863.05,1863.09
k,1869.05,1869.09
k,1875.03,1875.06
k,1900.888,1900.928
k,1901.058,1901.098
k,1935.254,1935.314
k,1945.436,1945.506
k,1945.756,1945.796
k,1957.131,1957.291
k,1994.542,1994.572
k,2006.172,2006.212
k,2006.422,2006.462
k,2012.46,2012.51
k,2036.724,2036.804
k,2043.404,2043.444
k,2043.564,2043.614
k,2062.505,2062.545
k,2062.645,2062.675
k,2062.675,2062.725
k,2063.475,2063.525
