phone,minTime,maxTime
k,93.164,93.214
k,98.853,98.923
k,137.796,137.826
k,149.299,149.359
k,164.532,164.572
k,166.572,166.622
k,218.399,218.449
k,277.522,277.572
k,331.651,331.681
k,482.57,482.72
k,556.943,556.973
k,590.135,590.175
