phone,minTime,maxTime,k total,kw total,g total,gw total
g,22.874,22.944,,,,
g,80.66,80.99,,,,
g,83.534,83.604,,,,
g,84.674,84.774,,,,
g,106.64,106.7,,,,
g,110.242,110.312,,,,
g,118.642,118.692,,,,
g,132.31,132.38,,,,
g,140.1,140.18,,,,
g,148.47,148.53,,,,
g,161.51,161.58,,,,
g,192.936,192.986,,,,
g,197.413,197.503,,,,
k,207.588,207.658,,,,
g,233.75,233.81,,,,
k,242.51,242.57,,,,
k,242.77,242.8,,,,
k,262.817,262.867,,,,
k,263.047,263.087,,,,
k,279.524,279.584,,,,
g,281.822,281.892,,,,
gw,284.202,284.252,,,,
g,304.247,304.307,,,,
g,341.736,341.786,,,,
g,347.786,347.846,,,,
k,348.626,348.666,,,,
g,363.806,363.926,,,,
k,376.066,376.126,,,,
k,396.438,396.528,,,,
k,396.958,397.058,,,,
k,397.258,397.298,,,,
gw,397.708,397.758,,,,
k,400.168,400.238,,,,
k,416.883,416.953,,,,
g,467.014,467.114,,,,
k,509.748,509.828,,,,
g,513.64,513.68,,,,
gw,521.254,521.354,,,,
g,526.868,526.928,,,,
g,532.848,532.918,,,,
g,539.056,539.146,,,,
g,544.329,544.419,,,,
g,557.11,557.21,,,,
k,569.085,569.195,,,,
g,579.594,579.654,,,,
g,627.224,627.274,,,,
g,652.146,652.256,,,,
g,653.914,654.004,,,,
g,679.756,679.836,,,,
g,695.094,695.164,,,,
g,703.12,703.18,,,,
k,725.778,725.848,,,,
k,746.466,746.526,,,,
k,747.316,747.396,,,,
k,754.106,754.156,,,,
k,756.614,756.684,,,,
k,769.202,769.262,,,,
k,771.435,771.475,,,,
g,771.875,771.925,,,,
g,810.256,810.336,,,,
g,813.374,813.434,,,,
g,821.376,821.456,,,,
g,826.16,826.33,,,,
g,828.83,828.88,,,,
k,829.03,829.06,,,,
g,840.208,840.248,,,,
g,866.482,866.552,,,,
g,931.828,931.908,,,,
g,932.638,932.718,,,,
g,941.012,941.092,,,,
g,946.436,946.536,,,,
g,947.716,947.806,,,,
g,949.184,949.294,,,,
g,950.73,950.83,,,,
g,952.85,952.96,,,,
g,954.21,954.3,,,,
g,958.824,959.134,,,,
g,991.481,991.591,,,,
g,1003.038,1003.108,,,,
g,1019.436,1019.496,,,,
g,1045.372,1045.452,,,,
g,1048.74,1048.77,,,,
g,1057.566,1057.656,,,,
g,1057.876,1057.936,,,,
g,1065.484,1065.584,,,,
g,1070.34,1070.4,,,,
k,1080.026,1080.056,,,,
g,1090.432,1090.482,,,,
g,1096.109,1096.299,,,,
k,1118.502,1118.562,,,,
k,1119.628,1119.678,,,,
g,1120.858,1120.938,,,,
g,1139.6,1139.67,,,,
g,1198.878,1198.958,,,,
k,1219.591,1219.631,,,,
k,1229.068,1229.118,,,,
k,1230.068,1230.158,,,,
g,1262.998,1263.068,,,,
k,1273.464,1273.504,,,,
g,1274.104,1274.144,,,,
gw,1304.692,1304.722,,,,
k,1305.342,1305.372,,,,
g,1322.652,1322.762,,,,
k,1324.496,1324.576,,,,
k,1324.786,1324.836,,,,
g,1325.066,1325.106,,,,
k,1345.596,1345.666,,,,
g,1346.036,1346.176,,,,
g,1400.078,1400.138,,,,
g,1417.624,1417.664,,,,
k,1430.818,1430.878,,,,
g,1492.392,1492.462,,,,
g,1493.662,1493.752,,,,
g,1500.276,1500.326,,,,
g,1511.738,1511.788,,,,
g,1541.013,1541.093,,,,
g,1550.114,1550.184,,,,
k,1582.07,1582.17,,,,
k,1648.348,1648.418,,,,
k,1650.734,1650.804,,,,
k,1652.358,1652.528,,,,
g,1663.092,1663.132,,,,
g,1664.682,1664.752,,,,
gw,1673.612,1673.682,,,,
k,1716.994,1717.054,,,,
g,1721.016,1721.116,,,,
k,1723.296,1723.356,,,,
k,1724.958,1724.998,,,,
g,1725.738,1725.778,,,,
g,1749.069,1749.109,,,,
g,1757.494,1757.554,,,,
g,1776.14,1776.22,,,,
g,1800.955,1801.025,,,,
g,1810.317,1810.387,,,,
,,,42,0,87,5
