phone,minTime,maxTime,k total,kw total,g total,gw total
G,29.77,29.84,,,,
K,41.973,42.103,,,,
G,45.016,45.106,,,,
K,92.76,92.85,,,,
G,128.425,128.485,,,,
K,139.382,139.462,,,,
K,142.171,142.291,,,,
G,142.551,142.621,,,,
G,153.782,153.842,,,,
G,156.202,156.262,,,,
K,160.712,160.832,,,,
K,165.187,165.287,,,,
G,174.583,174.653,,,,
K,221.956,222.046,,,,
K,243.11,243.2,,,,
K,277.582,277.682,,,,
G,284.702,284.742,,,,
K,321.621,321.671,,,,
G,323.001,323.081,,,,
K,327.29,327.35,,,,
K,337.349,337.439,,,,
K,362.349,362.399,,,,
K,365.379,365.459,,,,
K,391.562,391.662,,,,
K,457.612,457.742,,,,
K,464.57,464.64,,,,
K,505.813,505.903,,,,
K,511.07,511.12,,,,
K,520.292,520.372,,,,
K,524.012,524.082,,,,
G,551.244,551.324,,,,
K,552.084,552.144,,,,
K,554.794,554.854,,,,
K,573.275,573.405,,,,
K,577.175,577.315,,,,
K,590.132,590.182,,,,
K,591.362,591.482,,,,
G,597.05,597.11,,,,
K,620.352,620.442,,,,
K,621.572,621.682,,,,
K,623.922,624.032,,,,
K,630.539,630.629,,,,
G,640.563,640.593,,,,
K,655.119,655.209,,,,
K,684.235,684.315,,,,
K,709.315,709.425,,,,
K,717.494,717.664,,,,
G,723.744,723.824,,,,
K,738.711,738.821,,,,
K,739.231,739.281,,,,
G,744.85,744.92,,,,
K,764.891,764.961,,,,
K,791.476,791.576,,,,
K,809.916,810.056,,,,
K,812.256,812.356,,,,
K,832.28,832.48,,,,
K,879.263,879.363,,,,
K,894.833,894.933,,,,
K,900.37,900.42,,,,
K,910.564,910.664,,,,
G,915.124,915.184,,,,
K,916.234,916.294,,,,
K,917.574,917.654,,,,
G,953.668,953.728,,,,
G,989.043,989.073,,,,
G,1000.2,1000.25,,,,
K,1025.775,1025.845,,,,
G,1026.025,1026.055,,,,
G,1034.454,1034.514,,,,
K,1064.148,1064.208,,,,
K,1069.818,1069.888,,,,
K,1086.539,1086.649,,,,
G,1090.003,1090.073,,,,
K,1092.653,1092.683,,,,
K,1117.951,1118.011,,,,
K,1121.103,1121.153,,,,
K,1125.033,1125.093,,,,
K,1135.529,1135.589,,,,
K,1164.433,1164.463,,,,
G,1169.553,1169.613,,,,
G,1212.679,1212.719,,,,
G,1215.029,1215.069,,,,
G,1258.989,1259.069,,,,
K,1283.728,1283.848,,,,
G,1286.338,1286.398,,,,
K,1297.127,1297.227,,,,
G,1302.977,1303.027,,,,
K,1311.566,1311.656,,,,
G,1329.94,1330.0,,,,
G,1357.755,1357.845,,,,
G,1377.9,1377.96,,,,
G,1424.45,1424.54,,,,
G,1426.95,1427.04,,,,
G,1429.0,1429.08,,,,
G,1435.494,1435.554,,,,
K,1454.28,1454.42,,,,
G,1484.853,1484.923,,,,
K,1486.463,1486.543,,,,
K,1488.083,1488.203,,,,
G,1500.324,1500.394,,,,
K,1503.3,1503.4,,,,
K,1558.745,1558.785,,,,
K,1576.628,1576.718,,,,
K,1578.188,1578.248,,,,
K,1584.941,1584.971,,,,
K,1585.711,1585.771,,,,
K,1591.534,1591.594,,,,
K,1592.614,1592.674,,,,
K,1593.224,1593.374,,,,
K,1595.854,1595.884,,,,
G,1608.368,1608.478,,,,
K,1615.342,1615.432,,,,
G,1616.162,1616.242,,,,
K,1618.262,1618.342,,,,
K,1626.25,1626.36,,,,
G,1633.745,1633.885,,,,
K,1645.954,1646.044,,,,
K,1652.227,1652.287,,,,
G,1667.283,1667.343,,,,
K,1698.128,1698.188,,,,
G,1698.308,1698.368,,,,
K,1707.596,1707.696,,,,
K,1712.336,1712.446,,,,
K,1751.696,1751.766,,,,
K,1773.975,1774.095,,,,
K,1794.571,1794.631,,,,
,,,85,0,41,0
